,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2928,603033,三维股份,0.17,-70.18,,1.97,,2174.57,-44.16,,08-15
2929,300138,晨光生物,0.22,12.19,,5.06,,7851.59,53.87,,08-15
2930,002198,嘉应制药,0.02,-37.9,,1.0,,989.93,-37.91,10派0.4,08-15
2931,002519,银河电子,0.08,-69.23,,2.46,,9085.28,-38.74,,08-15
2932,000070,特发信息,0.17,-32.52,,5.91,,10592.87,34.99,,08-15
2933,300612,宣亚国际,0.27,-43.75,,7.48,,2722.0,4.22,,08-15
2934,002648,卫星石化,0.6,3022.28,,13.49,,48417.89,3029.28,,08-15
2935,000629,*ST钒钛,0.05,-149.69,,11.43,,41584.48,-149.73,,08-15
2936,300224,正海磁材,-0.02,-114.29,,-0.53,,-1496.94,-120.54,,08-15
2937,002524,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15
2938,000096,广聚能源,0.18,17.81,,4.15,,9643.48,17.83,,08-15
2939,300272,开能环保,0.1,-7.14,,5.61,,3885.65,12.08,,08-15
2940,603033,三维股份,0.17,-70.18,,1.97,,2174.57,-44.16,,08-15
2941,300138,晨光生物,0.22,12.19,,5.06,,7851.59,53.87,,08-15
2942,002198,嘉应制药,0.02,-37.9,,1.0,,989.93,-37.91,10派0.4,08-15
2943,002519,银河电子,0.08,-69.23,,2.46,,9085.28,-38.74,,08-15
2944,000070,特发信息,0.17,-32.52,,5.91,,10592.87,34.99,,08-15
2945,300612,宣亚国际,0.27,-43.75,,7.48,,2722.0,4.22,,08-15
2946,000629,*ST钒钛,0.05,-149.69,,11.43,,41584.48,-149.73,,08-15
2947,300224,正海磁材,-0.02,-114.29,,-0.53,,-1496.94,-120.54,,08-15
2948,002524,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15
2949,000096,广聚能源,0.18,17.81,,4.15,,9643.48,17.83,,08-15
2950,300272,开能环保,0.1,-7.14,,5.61,,3885.65,12.08,,08-15
2951,600476,湘邮科技,0.01,-132.44,,0.69,,137.32,-132.57,,08-15
2952,603898,好莱客,0.37,54.17,,9.0,,10836.11,56.05,,08-15
2953,600868,梅雁吉祥,0.06,179.23,,4.66,,10979.36,179.07,,08-15
2954,603228,景旺电子,0.77,13.24,,10.56,,31587.68,29.17,10派2,08-15
2955,600603,广汇物流,0.2,-280.67,,2.25,,11189.28,-619.22,10转4,08-15
2956,002610,爱康科技,0.01,-80.0,,0.9,,5087.0,20.72,,08-15
2957,603637,镇海股份,0.13,-65.79,,2.53,,1635.96,-44.28,,08-15
2958,002342,巨力索具,0.02,10.53,,0.83,,2014.53,8.26,,08-15
2959,600123,兰花科创,0.45,-380.08,,5.74,,51070.62,-380.08,,08-15
2960,002438,江苏神通,0.05,-54.55,,1.69,,2585.44,6.19,,08-15
2961,300169,天晟新材,0.01,-35.04,,0.2,,248.28,-35.12,,08-15
2962,000026,飞亚达A,0.2,43.29,,3.65,,8670.88,43.29,,08-15
2963,600217,中再资环,0.08,300.0,,7.79,,10384.47,305.94,,08-15
2964,300024,机器人,0.11,0.0,,3.13,,17674.94,6.67,,08-15
2965,601952,苏垦农发,0.32,10.34,,8.89,,26704.73,14.67,,08-15
2966,002395,双象股份,0.06,-43.02,,1.36,,1145.54,-43.06,,08-15
2967,300498,温氏股份,0.35,-79.11,,6.09,,181021.05,-74.95,,08-15
2968,300207,欣旺达,0.14,-41.67,,7.7,,18212.3,23.78,,08-15
2969,002186,全聚德,0.25,8.69,,5.21,,7680.01,8.68,,08-15
2970,601016,节能风电,0.06,-23.61,,3.57,,22965.86,53.23,,08-15
2971,300271,华宇软件,0.24,20.0,,8.33,,15641.95,25.17,,08-15
2972,600814,杭州解百,0.12,-20.0,,3.88,,8753.29,-20.55,,08-15
2973,300487,蓝晓科技,0.27,-12.9,,7.21,,5362.23,115.41,,08-15
2974,600529,山东药玻,0.44,29.99,,4.26,,13211.42,53.32,,08-15
2975,002512,达华智能,0.03,-8.06,,0.99,,2754.63,-7.96,,08-15
2976,601388,怡球资源,0.09,-550.0,,7.88,,17904.44,-1601.47,,08-15
2977,603879,永悦科技,0.15,-21.05,,8.16,,2224.48,7.61,,08-15
2978,300152,科融环境,0.04,111.76,,1.84,,2530.54,108.03,,08-15
2979,002501,利源精制,0.27,-6.9,,4.36,,31307.24,13.58,,08-15
2980,600988,赤峰黄金,0.11,-8.33,,3.17,,7965.86,-10.54,10转10,08-15
2981,002196,方正电机,0.13,-32.63,,2.4,,5686.88,15.93,,08-15
2982,300265,通光线缆,0.12,-42.86,,4.37,,4199.26,-39.42,,08-15
2983,002884,凌霄泵业,1.32,3.94,,13.37,,7640.3,3.46,,08-15
2984,000905,厦门港务,0.12,-25.0,,2.43,,6385.15,-23.09,,08-15
2985,603389,亚振家居,0.1,-23.08,,2.67,,2295.89,5.97,,08-15
2986,603500,祥和实业,0.39,,3.94,9.97,0.5,3657.03,,,08-15
2987,601326,秦港股份,0.12,300.0,2.4,5.25,0.3,61703.87,349.2,,08-15
2988,300416,苏试试验,0.18,12.5,,4.67,,2312.17,17.9,,08-15
2989,603177,德创环保,0.06,-57.14,,2.33,,1147.85,-44.05,,08-15
2990,300582,英飞特,0.12,-67.57,,6.04,,2385.83,-35.69,,08-15
2991,000525,红太阳,0.6,512.47,,7.1,,35073.72,512.56,,08-15
2992,603737,三棵树,0.4,-6.98,,4.08,,4037.63,18.38,,08-15
2993,300502,新易盛,0.27,-61.97,,6.1,,6265.86,29.27,,08-15
2994,300519,新光药业,0.64,-32.69,,7.72,,5138.67,-9.92,,08-15
2995,600982,宁波热电,0.08,67.06,,2.96,,6329.48,67.11,,08-15
2996,603288,海天味业,0.68,23.64,,18.19,,182318.79,22.7,,08-15
2997,600572,康恩贝,0.15,25.41,,8.56,,38456.49,25.24,,08-15
2998,300609,汇纳科技,0.11,118.8,,2.95,,1094.06,214.52,,08-15
2999,002802,洪汇新材,0.35,12.9,,6.71,,3800.4,52.87,,08-15
3000,000831,五矿稀土,0.03,-172.7,,1.32,,2641.96,-173.23,,08-15
3001,000049,德赛电池,0.56,57.75,,9.57,,11448.64,57.74,,08-15
3002,300285,国瓷材料,0.19,-5.0,,6.51,,11330.36,108.9,,08-15
3003,002297,博云新材,-0.03,-53.1,,-0.75,,-1180.6,-47.65,,08-15
3004,600330,天通股份,0.12,8.04,,2.75,,10047.13,8.1,,08-15
3005,600776,东方通信,0.04,12.11,,1.86,,5605.87,12.11,,08-15
3006,600794,保税科技,-0.07,-411.74,,-4.41,,-8691.94,-422.22,,08-15
3007,002061,浙江交科,0.32,966.67,,8.94,,19494.65,1121.64,,08-15
3008,300436,广生堂,0.19,-34.01,,4.87,,2725.99,-33.11,,08-15
3009,002398,建研集团,0.23,-8.0,,3.62,,7843.67,-9.58,,08-15
3010,300145,中金环境,0.21,-9.74,,5.97,,24954.99,62.78,,08-15
3011,002756,永兴特钢,0.46,24.32,,5.33,,16657.45,25.84,,08-15
3012,002790,瑞尔特,0.51,4.08,,5.98,,8177.3,4.6,,08-15
3013,600171,上海贝岭,0.2,382.93,,7.01,,13366.05,382.96,,08-15
3014,600226,瀚叶股份,0.13,-7.14,,6.46,,18960.51,27.18,10转4,08-15
3015,002221,东华能源,0.3,150.04,,7.09,,48655.48,192.41,,08-15
3016,300274,阳光电源,0.26,-23.53,,5.94,,36913.7,63.99,,08-15
3017,000423,东阿阿胶,1.38,8.74,,10.6,,90147.04,8.75,,08-15
3018,300377,赢时胜,0.07,-15.7,,1.93,,5009.9,143.95,,08-15
3019,603936,博敏电子,0.22,40.65,,3.83,,3644.3,40.2,,08-15
3020,603608,天创时尚,0.26,18.18,,6.44,,10065.49,75.57,,08-15
3021,300698,万马科技,0.25,-10.71,2.08,12.95,0.15,2543.3,-8.37,,08-14
3022,002572,索菲亚,0.32,-29.71,,7.49,,29426.23,47.16,,08-14
3023,002740,爱迪尔,0.09,50.0,,2.15,,3121.84,72.2,,08-14
3024,000799,酒鬼酒,0.25,113.67,,4.34,,8277.14,113.62,,08-14
3025,002879,长缆科技,0.66,6.45,,9.12,,6776.85,6.62,,08-14
3026,603508,思维列控,0.47,4.44,,3.06,,7593.8,4.66,,08-14
3027,000756,新华制药,0.23,130.0,,5.19,,10677.5,132.79,,08-14
3028,601158,重庆水务,0.21,31.25,,7.47,,102427.16,35.32,,08-12
3029,600846,同济科技,0.09,28.57,,2.78,,5376.98,19.42,,08-12
3030,600131,岷江水电,0.08,-69.39,,3.53,,3760.3,-69.59,,08-12
3031,002477,雏鹰农牧,0.15,1.31,,8.58,,46033.3,1.34,,08-12
3032,603377,东方时尚,0.27,-6.9,,6.69,,11285.33,-1.88,,08-12
3033,603758,秦安股份,0.32,10.34,,6.98,,11968.98,7.92,,08-12
3034,002742,三圣股份,0.59,107.75,,9.42,,12722.03,107.15,10转10,08-12
3035,600966,博汇纸业,0.3,516.26,,9.38,,40536.85,516.88,,08-12
3036,002547,春兴精工,0.05,-44.44,,1.4,,4810.89,-47.83,,08-12
3037,600482,中国动力,0.32,-11.11,,2.2,,56071.97,21.53,,08-12
3038,000166,申万宏源,0.1,-28.57,,3.84,,204996.49,-2.57,,08-12
3039,002006,精功科技,0.06,-14.29,,2.92,,2761.49,-7.05,,08-12
3040,000932,华菱钢铁,0.32,-201.12,,14.24,,95626.17,-201.13,,08-12
3041,603626,科森科技,0.3,,,4.62,,5736.46,-20.84,,08-12
3042,000753,漳州发展,0.01,130.0,,0.54,,1141.34,151.26,,08-12
3043,000582,北部湾港,0.24,-14.08,,4.58,,29552.6,11.74,,08-12
3044,300202,聚龙股份,0.03,16.47,,0.87,,1594.83,16.66,,08-12
3045,300401,花园生物,0.41,355.56,,9.56,,7518.89,378.01,,08-12
3046,300433,蓝思科技,0.12,-0.34,,2.31,,31106.01,25.87,,08-12
3047,002138,顺络电子,0.23,-4.17,,6.31,,17382.35,-0.8,10派2,08-12
3048,002523,天桥起重,0.04,0.0,,2.26,,4201.1,15.77,,08-12
3049,300045,华力创通,0.04,37.31,,2.0,,2010.31,40.96,,08-12
3050,600396,金山股份,-0.09,-172.46,,-3.62,,-12831.53,-172.5,,08-12
3051,600266,北京城建,0.17,-39.24,,1.36,,26426.68,-39.23,,08-12
3052,600141,兴发集团,0.16,128.57,,1.67,,10963.25,217.28,,08-12
3053,002780,三夫户外,0.0,-95.6,,0.12,,46.5,-93.08,,08-12
3054,000043,中航地产,-0.21,-4314.0,,-3.61,,-14052.57,-4279.52,,08-12
3055,300313,天山生物,0.01,-105.61,,0.46,,167.97,-105.61,,08-12
3056,600308,华泰股份,0.25,314.75,,4.44,,29568.12,318.4,,08-12
3057,300254,仟源医药,0.1,-11.35,,2.61,,2130.95,6.38,,08-12
3058,600238,*ST椰岛,-0.02,-80.14,1.91,-0.82,-0.17,-706.46,-84.35,,08-12
3059,300012,华测检测,0.02,13.81,,1.65,,4001.36,148.02,,08-12
3060,600710,苏美达,0.13,-200.0,,4.35,,16462.3,-295.46,,08-12
3061,601688,华泰证券,0.42,5.34,,3.5,,299324.99,5.35,,08-12
3062,600812,华北制药,0.02,5.56,,0.58,,3079.2,2.23,,08-12
3063,600860,京城股份,-0.1,-33.33,,-8.46,,-4405.0,-29.14,,08-12
3064,002521,齐峰新材,0.19,26.67,,2.69,,9222.16,22.2,,08-12
3065,300569,天能重工,0.34,-80.6,,3.09,,5067.49,-53.75,,08-12
3066,000917,电广传媒,0.09,-10.0,,1.11,,12201.17,-9.67,,08-12
3067,600318,新力金融,0.08,-75.76,,3.04,,3965.77,-50.35,,08-12
3068,603005,晶方科技,0.23,109.09,,3.1,,5251.99,102.6,,08-12
3069,000783,长江证券,0.18,-25.0,,3.86,,99501.54,-10.75,,08-12
3070,002194,*ST凡谷,-0.42,-1224.93,,-12.47,,-23441.13,-1242.61,,08-12
3071,600680,*ST上普,-0.36,-9125.0,,-18.88,,-13790.75,-8658.32,,08-12
3072,000985,大庆华科,0.13,66.67,,3.12,,1623.64,67.72,,08-12
3073,600455,博通股份,-0.02,-76.0,,-1.19,,-147.31,-76.49,,08-12
3074,601158,重庆水务,0.21,31.25,,7.47,,102427.16,35.32,,08-12
3075,300451,创业软件,0.14,-1500.0,,1.83,,3268.62,-1155.93,,08-11
3076,300047,天源迪科,0.03,263.95,,0.57,,1121.1,303.23,,08-11
3077,603933,睿能科技,1.09,98.74,,19.92,,8370.36,98.72,,08-11
3078,600230,沧州大化,2.23,-3000.0,,35.95,,65608.19,-2999.73,,08-11
3079,300590,移为通信,0.29,-55.36,,6.71,,4421.1,14.09,,08-11
3080,000921,海信科龙,0.49,19.51,,13.09,,67209.89,20.17,,08-11
3081,002274,华昌化工,0.05,138.5,,1.13,,3028.73,139.02,,08-11
3082,300020,银江股份,0.13,-58.06,,2.75,,8439.3,-58.26,,08-11
3083,300052,中青宝,0.05,150.0,,1.07,,1204.06,190.51,,08-11
3084,002731,萃华珠宝,0.29,314.29,,3.78,,4345.49,307.13,,08-11
3085,600576,祥源文化,0.06,1.67,,2.27,,3875.54,5.91,,08-11
3086,000908,景峰医药,0.07,-50.37,,2.42,,5870.23,-50.56,,08-11
3087,600563,法拉电子,0.84,6.38,,9.54,,18955.26,6.37,,08-11
3088,300164,通源石油,0.01,-131.83,,0.27,,407.85,-134.88,,08-11
3089,603929,亚翔集成,0.38,-46.48,,8.8,,8122.76,-28.34,,08-11
3090,000001,平安银行,0.68,-5.56,11.15,6.21,-7.47,1255400.0,2.13,,08-11
3091,300375,鹏翎股份,0.35,2.94,,5.05,,6496.37,4.34,,08-11
3092,603881,数据港,0.28,16.67,,7.47,,5636.91,47.6,,08-11
3093,002310,东方园林,0.17,-41.38,,4.98,,46766.2,57.33,,08-11
3094,300105,龙源技术,,,,0.07,,130.08,-102.96,,08-11
3095,000413,东旭光电,0.13,-7.14,,2.84,,63585.58,16.46,,08-11
3096,600071,凤凰光学,-0.08,-42.7,,-4.87,,-1855.12,-42.69,,08-11
3097,002442,龙星化工,0.08,-523.5,,3.68,,4063.78,-524.06,,08-11
3098,600015,华夏银行,0.7,-23.91,10.82,6.59,-3.09,983600.0,0.1,,08-11
3099,000798,中水渔业,0.01,-111.13,,0.38,,270.0,-111.07,,08-11
3100,603345,安井食品,0.52,-17.46,,7.36,,10359.84,1.95,,08-11
3101,000023,深天地A,0.14,147.23,,4.87,,1917.99,147.18,,08-11
3102,601128,常熟银行,0.26,0.0,,5.71,,57095.4,8.16,,08-11
3103,000949,新乡化纤,0.04,18.24,,1.36,,4887.77,44.65,,08-11
3104,000968,蓝焰控股,0.29,-126.76,,16.68,,24969.08,-144.85,,08-11
3105,002837,英维克,0.2,-68.25,,6.42,,3994.15,6.05,,08-11
3106,600312,平高电气,0.26,-43.66,,3.86,,35021.08,-33.28,,08-11
3107,600703,三安光电,0.37,-2.63,,8.33,,151481.79,56.76,,08-11
3108,300620,光库科技,0.33,3.58,,8.22,,2536.6,20.85,,08-11
3109,300322,硕贝德,0.02,-83.33,,1.33,,789.31,-84.44,,08-11
3110,002146,荣盛发展,0.39,30.0,,6.87,,168459.36,29.3,,08-11
3111,000802,北京文化,0.05,186.02,,0.88,,3865.74,279.44,,08-11
3112,002515,金字火腿,0.02,-33.33,,1.33,,1820.93,4.24,,08-11
3113,002226,江南化工,0.07,30.32,,1.72,,6304.5,50.18,,08-11
3114,600249,两面针,-0.11,-24.44,,-3.01,,-5901.59,-24.45,,08-11
3115,002564,天沃科技,0.12,-481.99,,3.58,,9058.57,-480.68,,08-11
3116,300479,神思电子,0.05,9.0,,2.15,,872.19,8.81,,08-11
3117,600074,*ST保千,0.15,0.0,,8.08,,36829.18,9.53,,08-11
3118,002092,中泰化学,0.58,230.13,,8.11,,124436.02,357.08,,08-10
3119,603180,金牌厨柜,0.88,98.95,,12.7,,4625.12,107.91,,08-10
3120,002838,道恩股份,0.37,-44.78,,5.97,,4696.04,10.96,,08-10
3121,603798,康普顿,0.38,-43.28,,9.32,,7547.58,28.07,,08-10
3122,603025,大豪科技,0.4,48.15,,12.03,,17752.37,46.04,,08-10
3123,300437,清水源,0.13,44.46,,2.38,,2843.91,68.78,,08-10
3124,300195,长荣股份,0.19,-9.52,,2.26,,7336.19,4.32,10派4.5,08-10
3125,600567,山鹰纸业,0.18,356.03,,9.39,,82623.05,450.95,,08-10
3126,603380,易德龙,0.32,18.52,,16.72,,3848.08,18.03,,08-10
3127,000404,华意压缩,0.22,-3.81,,5.0,,12640.54,0.06,,08-10
3128,600301,ST南化,-0.04,-36.17,,-3.57,,-934.59,-36.09,,08-10
3129,600382,广东明珠,0.36,0.0,,3.44,,16717.47,36.99,,08-10
3130,002462,嘉事堂,0.57,23.91,,6.96,,14281.49,23.13,,08-10
3131,300258,精锻科技,0.31,35.11,,8.27,,12496.72,35.11,,08-10
3132,603339,四方冷链,0.33,10.0,,5.1,,6917.06,38.79,,08-10
3133,603679,华体科技,0.21,23.54,,5.89,,1590.18,23.56,,08-10
3134,600423,*ST柳化,-0.22,-63.33,,,,-8791.68,-63.28,,08-10
3135,300215,电科院,0.07,250.0,,2.65,,5104.31,246.74,,08-10
3136,002548,金新农,0.17,-24.27,,3.79,,6345.2,-23.37,,08-10
3137,603688,石英股份,0.12,-14.49,,3.44,,4199.3,28.84,,08-10
3138,002681,奋达科技,0.1,4.63,,4.49,,12969.87,5.61,,08-10
3139,002408,齐翔腾达,0.18,125.0,,5.36,,32325.64,141.93,,08-10
3140,600975,新五丰,0.06,-72.73,,3.31,,4113.32,-71.16,,08-10
3141,000301,东方市场,0.12,63.04,,4.09,,14464.62,61.25,,08-10
3142,002092,中泰化学,0.58,230.13,,8.11,,124436.02,357.08,,08-10
3143,603180,金牌厨柜,0.88,98.95,,12.7,,4625.12,107.91,,08-10
3144,002675,东诚药业,0.1,-58.67,,2.58,,7285.52,31.88,,08-10
3145,000667,美好置业,0.12,9.84,,4.54,,30001.79,9.8,,08-10
3146,603028,赛福天,0.09,-18.18,,2.75,,1880.76,-13.79,,08-10
3147,600084,中葡股份,-0.04,1.19,,-1.98,,-4774.91,1.27,,08-10
3148,600551,时代出版,0.3,-34.75,,3.01,,15314.58,-34.76,10派2.39,08-10
3149,002812,创新股份,0.49,-34.67,,4.08,,6544.05,-13.31,,08-10
3150,002225,濮耐股份,0.06,0.0,,2.35,,5579.64,11.21,,08-10
3151,002230,科大讯飞,0.08,-60.0,,1.44,,10728.36,-58.11,,08-10
3152,000416,民生控股,0.03,-521.88,,1.64,,1435.77,-519.87,,08-10
3153,000521,美菱电器,0.09,-38.82,,1.79,,9207.5,-16.29,,08-10
3154,300159,新研股份,0.06,403.28,,1.56,,9143.7,402.15,,08-10
3155,603429,集友股份,0.59,48.91,,9.24,,3819.41,90.26,,08-10
3156,000421,南京公用,0.12,-43.6,,2.76,,6684.52,-43.57,,08-10
3157,002353,杰瑞股份,0.03,-72.73,,0.39,,3036.57,-71.68,,08-10
3158,600569,安阳钢铁,0.01,-69.23,,0.57,,2776.3,-70.59,,08-10
3159,300623,捷捷微电,0.78,11.62,,8.82,,7267.45,49.25,,08-10
3160,603032,德新交运,0.09,-73.53,,2.92,,1244.63,-63.43,,08-10
3161,600664,哈药股份,0.14,-6.67,,4.7,,34755.12,-8.22,,08-10
3162,603101,汇嘉时代,0.27,33.55,,5.2,,6449.83,68.73,,08-10
3163,000737,*ST南风,-0.29,117.21,,-178.0,,-15997.41,117.29,,08-10
3164,002657,中科金财,0.27,0.0,,3.29,,9271.53,1.93,,08-10
3165,600778,*ST友好,-0.63,108.24,,-17.74,,-19529.97,108.24,,08-10
3166,603007,花王股份,0.22,-56.86,,8.37,,7285.21,41.54,,08-10
3167,603928,兴业股份,0.24,-38.46,,4.57,,4834.76,-18.23,,08-10
3168,600549,厦门钨业,0.42,561.77,,6.75,,45304.47,562.12,,08-10
3169,002148,北纬科技,0.14,55.56,,6.87,,7765.46,243.73,,08-10
3170,600644,乐山电力,0.11,-63.31,,4.84,,6064.18,-63.29,,08-10
3171,300400,劲拓股份,0.13,-22.71,,6.94,,3068.41,52.06,,08-09
3172,300688,创业黑马,0.3,42.86,3.75,8.3,-0.27,1526.81,39.6,,08-09
3173,600987,航民股份,0.38,2.96,,7.51,,24327.05,2.8,,08-09
3174,603036,如通股份,0.07,-61.11,,1.53,,1467.59,-46.41,,08-09
3175,601339,百隆东方,0.21,5.0,,4.17,,30850.07,2.72,10派1.28,08-09
3176,603079,圣达生物,0.69,,8.03,9.04,0.64,4164.15,,,08-09
3177,600675,中华企业,0.2,-718.18,,11.04,,38069.01,-718.34,,08-09
3178,603602,纵横通信,0.42,27.27,5.71,7.6,-2.14,2508.7,26.07,,08-09
3179,300134,大富科技,-0.12,-271.43,,-1.53,,-8848.63,-283.66,,08-09
3180,600269,赣粤高速,0.25,-21.88,,4.18,,58960.28,-20.22,,08-09
3181,000536,华映科技,0.03,-94.98,,0.55,,7074.09,-82.21,10派1,08-09
3182,002670,国盛金控,0.1,-67.04,,1.3,,15068.51,53.13,,08-09
3183,300568,星源材质,0.37,-64.08,,5.7,,7091.73,-23.74,,08-09
3184,002220,天宝食品,0.16,0.0,,3.22,,8653.02,1.27,,08-09
3185,600674,川投能源,0.28,-11.98,,6.2,,122969.75,-11.98,,08-09
3186,300473,德尔股份,0.62,-0.63,,3.88,,6339.18,1.82,,08-09
3187,603615,茶花股份,0.2,-28.35,,3.9,,4476.63,-12.5,,08-09
3188,600260,凯乐科技,0.49,308.33,,10.96,,34629.98,330.03,,08-09
3189,002117,东港股份,0.27,2.66,,6.43,,9985.27,2.65,,08-09
3190,300223,北京君正,0.02,22.7,,0.34,,378.14,22.73,,08-09
3191,300696,爱乐达,0.7,218.18,,12.02,,3595.69,215.77,,08-09
3192,300379,东方通,0.03,-76.19,,0.42,,746.49,-42.67,,08-09
3193,300395,菲利华,0.18,-19.37,,6.43,,5309.68,21.69,,08-09
3194,300400,劲拓股份,0.13,-22.71,,6.94,,3068.41,52.06,,08-09
3195,002014,永新股份,0.25,-3.85,,4.71,,8330.74,-4.2,,08-08
3196,002383,合众思壮,0.07,294.25,,1.43,,5028.92,1365.15,,08-08
3197,002645,华宏科技,0.19,20.41,,2.52,,3954.21,20.43,,08-08
3198,300394,天孚通信,0.33,1.33,,7.84,,6097.53,1.31,,08-08
3199,000537,广宇发展,0.05,-72.22,,1.17,,2676.6,-70.52,,08-08
3200,002318,久立特材,0.08,14.29,,2.53,,6672.03,6.54,,08-08
3201,300420,五洋停车,0.09,-74.02,,3.86,,4406.62,37.3,,08-08
3202,603225,新凤鸣,0.96,,,13.12,,52633.16,293.6,,08-08
3203,002825,纳尔股份,0.19,-54.76,,3.43,,1922.2,-39.24,,08-08
3204,300037,新宙邦,0.34,-50.0,,5.73,,12695.38,1.96,,08-08
3205,300070,碧水源,0.17,90.0,,3.37,,53384.87,97.73,,08-08
3206,603813,原尚股份,0.37,,5.25,7.25,0.64,2429.21,,,08-08
3207,002732,燕塘乳业,0.38,22.58,,6.85,,6020.96,23.81,,08-08
3208,002553,南方轴承,0.13,10.45,,6.49,,4412.62,10.45,,08-08
3209,002654,万润科技,0.09,7.78,,3.07,,7609.37,20.13,,08-08
3210,603638,艾迪精密,0.4,41.09,,9.24,,6810.03,80.28,,08-08
3211,000755,*ST三维,-0.51,-16.39,,-56.68,,-23807.02,-17.31,,08-08
3212,300294,博雅生物,0.39,-2.5,,7.28,,15773.48,49.23,,08-08
3213,000990,诚志股份,0.32,-575.48,,2.56,,39625.11,-1619.73,10派1,08-08
3214,603258,电魂网络,0.36,-54.43,,5.46,,8609.31,-39.36,,08-08
3215,300467,迅游科技,0.18,50.0,,5.56,,3078.98,52.02,,08-08
3216,002788,鹭燕医药,0.5,8.7,,4.53,,6345.6,16.53,,08-08
3217,300240,飞力达,0.11,22.22,,3.75,,3854.81,17.15,,08-08
3218,300584,海辰药业,0.38,9.46,,6.47,,2937.06,38.52,,08-08
3219,300357,我武生物,0.49,47.64,,11.33,,7873.01,45.45,,08-08
3220,300148,天舟文化,0.13,-8.84,,2.51,,11013.98,52.4,,08-08
3221,002793,东音股份,0.32,-49.27,,9.14,,6496.88,23.59,,08-08
3222,002176,江特电机,0.04,-50.0,,1.66,,6207.84,-41.97,,08-08
3223,300656,民德电子,0.39,0.55,,8.73,,1838.75,6.14,,08-08
3224,600857,宁波中百,0.09,-19.66,,3.25,,2102.6,-19.72,,08-08
3225,002535,林州重机,0.03,200.0,,0.69,,2048.71,124.44,,08-08
3226,002245,澳洋顺昌,0.15,65.32,,7.31,,14815.42,66.46,,08-08
3227,002567,唐人神,0.17,29.39,,4.79,,13773.96,106.67,,08-08
3228,002331,皖通科技,0.09,11.39,,2.48,,3218.91,11.33,,08-08
3229,600614,鹏起科技,0.12,67.14,,4.36,,20557.27,65.0,,08-08
3230,002400,省广集团,0.11,-50.0,,3.59,,18981.77,-26.62,,08-08
3231,600867,通化东宝,0.24,4.35,,9.9,,41039.07,30.21,,08-08
3232,000037,深南电A,-0.04,-55.56,,-1.17,,-2262.92,-59.92,,08-08
3233,600711,盛屯矿业,0.15,311.11,,5.39,,22196.36,310.14,,08-08
3234,002341,新纶科技,0.15,31.25,,2.25,,7395.1,76.82,,08-08
3235,002453,天马精化,0.01,-75.0,,0.3,,269.6,-78.64,,08-08
3236,300201,海伦哲,0.03,147.75,,2.07,,2831.52,597.88,,08-08
3237,600970,中材国际,0.25,38.89,,6.31,,44545.81,43.26,,08-08
3238,300610,晨化股份,0.26,-31.58,,6.76,,3749.77,32.54,,08-08
3239,300297,蓝盾股份,0.12,50.0,,3.87,,14082.49,79.71,,08-08
3240,603225,新凤鸣,0.96,,,13.12,,52633.16,293.6,,08-08
3241,002825,纳尔股份,0.19,-54.76,,3.43,,1922.2,-39.24,,08-08
3242,002318,久立特材,0.08,14.29,,2.53,,6672.03,6.54,,08-08
3243,002236,大华股份,0.34,36.0,,11.29,,98300.12,38.5,,08-07
3244,603678,火炬电子,0.26,-50.0,,4.91,,11640.21,35.08,,08-07
3245,603127,昭衍新药,0.2,,4.43,4.58,0.58,1218.41,,,08-07
3246,002895,川恒股份,0.25,30.5,,5.64,,8997.56,30.5,,08-07
3247,300373,扬杰科技,0.29,20.83,,6.48,,13534.08,38.21,,08-07
3248,603535,嘉诚国际,0.44,7.32,6.94,6.51,0.32,4931.01,6.94,,08-07
3249,300695,兆丰股份,1.57,-9.77,,15.53,,7834.19,-9.85,,08-07
3250,002893,华通热力,0.86,48.28,,20.43,,7717.72,48.67,,08-07
3251,002355,兴民智通,0.08,60.0,,1.88,,4000.39,42.73,,08-05
3252,002853,皮阿诺,0.64,88.24,,5.59,,3469.15,122.3,10派3转15,08-05
3253,002296,辉煌科技,0.07,-35.69,,1.61,,2496.85,-35.68,,08-05
3254,002702,海欣食品,-0.04,-206.53,,-2.23,,-1726.13,-280.93,,08-05
3255,300193,佳士科技,0.14,27.27,,3.29,,7154.67,36.38,,08-05
3256,600225,天津松江,0.48,-191.92,,27.07,,44752.48,-192.04,,08-05
3257,002659,凯文教育,-0.05,150.0,,-1.14,,-2531.4,332.04,,08-05
3258,002514,宝馨科技,0.07,250.0,,4.37,,4116.38,215.6,,08-05
3259,600660,福耀玻璃,0.55,-5.17,,7.66,,138618.68,-4.85,,08-05
3260,002017,东信和平,0.07,-14.12,,2.54,,2337.91,-14.12,,08-05
3261,603686,龙马环卫,0.48,26.32,,10.13,,12730.43,25.18,,08-05
3262,300208,恒顺众昇,0.33,65.0,,14.55,,25054.74,63.93,,08-05
3263,300505,川金诺,0.27,5.54,,4.04,,2561.43,22.84,,08-05
3264,600367,红星发展,0.13,30.0,,3.59,,3912.31,36.65,,08-05
3265,600129,太极集团,0.08,-96.4,,2.71,,3474.79,-96.4,,08-05
