,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
2734,797,中国武夷,全国地产,福建,56.77,10.0,10.08,1468094.63,1353692.0,43071.98,278833.59,2.77,0.038,5.39,1.62,19970715,79471.88,0.79,2.92,-38.18,35.38,6.8,30802.0,,,,,,,,,,,,1862.0,中国武夷,0.18,63.64,,6.15,,7155.81,72.72,,08-22,1340.0,中国武夷,0.18,5.88,,6.58,,7185.51,5.54,,10-29,2050.0,中国武夷,0.33,13.79,,10.89,,12763.34,12.4,,04-09,,,,,,,,,,,,1242.0,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27,1506.0,中国武夷,0.03,-83.33,,0.68,,1275.49,-82.25,,10-28,1943.0,中国武夷,0.46,39.39,,10.96,,21966.42,72.11,10派1转10,04-08,2215.0,中国武夷,0.13,225.0,,2.75,,6252.01,277.93,,04-26,,,,,,,,,,,,1300.0,中国武夷,0.1,233.33,,4.62,,10479.07,721.57,,10-28,693.0,中国武夷,0.25,-45.65,,10.55,,24975.79,13.7,10派0.6转3,04-25,1004.0,中国武夷,0.04,-69.23,,0.71,,3865.12,-38.18,,04-27
2735,600064,南京高科,园区开发,江苏,14.52,12.36,12.36,2571417.0,1132026.88,35985.84,43190.73,0.35,0.15,8.53,1.02,19970506,381347.16,3.09,18.6,80.66,47.33,21.73,52842.0,2604.0,南京高科,0.69,449.21,,4.28,,35706.32,446.97,,04-22,2914.0,南京高科,0.67,30.27,,5.55,,51674.24,95.38,,07-30,,,,,,,,,,,,2538.0,南京高科,1.1,-7.2,,9.83,,84820.17,39.1,10派3.5,03-30,1280.0,南京高科,0.35,-49.42,,3.05,,27014.25,-24.34,,04-29,3313.0,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,,,,,,,,,,,,2430.0,南京高科,1.2,9.4,,9.86,,92652.8,9.23,10派4,03-30,769.0,南京高科,0.13,-62.0,,1.02,,10282.85,-61.94,,04-29,3390.0,南京高科,0.66,-32.79,,5.1,,51291.25,-32.78,,07-29,,,,,,,,,,,,,,,,,,,,,,,690.0,南京高科,0.24,80.45,,1.8,,18577.32,80.66,,04-28
2736,333,美的集团,家用电器,广东,16.89,63.67,65.84,25256652.0,17444044.0,2223860.0,1606070.75,2.44,0.8,12.03,4.48,19931112,5288346.5,8.03,16.7,20.76,25.62,7.54,162344.0,,,,,,,,,,,,,,,,,,,,,,,1393.0,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,2749.0,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12,03-26,,,,,,,,,,,,,,,,,,,,,,,525.0,美的集团,2.0,-23.08,,23.76,,1280799.3,16.31,,10-31,,,,,,,,,,,,348.0,美的集团,0.67,-27.17,,6.87,,435258.7,11.4,,04-29,175.0,美的集团,1.67,12.84,,16.46,,1081132.2,13.85,,08-31,305.0,美的集团,2.31,15.5,,22.61,,1499817.5,17.1,,10-31,2388.0,美的集团,2.66,16.16,,25.88,,1728368.9,17.7,10派12,03-31,,,,,,,,,,,
2737,603326,我乐家居,家居用品,江苏,0.0,0.4,1.61,104696.61,53053.86,34132.55,41130.09,2.55,-0.024,4.6,3.99,20170616,16677.4,1.03,25.98,-121.41,32.74,-2.58,11347.0,,,,,,,,,,,,90.0,我乐家居,0.06,,1.64,3.82,-0.12,710.44,,,01-08,,,,,,,,,,,,256.0,我乐家居,0.47,,2.02,26.8,0.67,5645.33,50.84,,05-10,27.0,我乐家居,-0.05,,,,,-629.99,,,06-14,41.0,我乐家居,0.01,-90.33,,0.29,,69.08,-90.28,,08-28,91.0,我乐家居,0.22,,,10.71,,2689.41,,,10-30,263.0,我乐家居,0.57,21.28,2.53,25.32,1.21,6874.1,21.77,,05-10,257.0,我乐家居,-0.01,-80.0,,,,-175.69,-72.11,,06-14,1152.0,我乐家居,0.1,1681.03,,4.04,,1239.49,1694.28,,08-28,,,,,,,,,,,,1620.0,我乐家居,0.6,5.26,,16.03,,8376.55,21.86,,04-18,1200.0,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
2738,600674,川投能源,水力发电,四川,12.39,44.02,44.02,3135656.5,210831.2,324368.69,405193.03,0.92,0.189,5.29,1.77,19930924,1047730.88,2.38,2.13,2.9,65.83,381.16,72254.0,2017.0,川投能源,0.35,82.22,,4.86,,77159.74,94.66,,04-25,2020.0,川投能源,0.35,-19.67,,9.46,,153726.58,71.68,,08-20,2519.0,川投能源,0.73,-47.43,,18.76,,320519.11,11.34,,10-24,2156.0,川投能源,0.88,-46.91,,22.66,,387291.6,11.39,10派2.7,04-08,1126.0,川投能源,0.21,-40.36,,4.93,,92043.07,19.29,,04-29,1853.0,川投能源,0.32,-9.14,,7.39,,139699.93,-9.12,,08-25,3342.0,川投能源,0.64,-12.61,,14.58,,280117.22,-12.61,,10-20,963.0,川投能源,0.8,-9.21,,18.16,,351649.4,-9.2,10派3,04-26,2591.0,川投能源,0.18,-12.29,,3.86,,80720.96,-12.3,,04-26,3185.0,川投能源,0.28,-11.98,,6.2,,122969.75,-11.98,,08-09,,,,,,,,,,,,109.0,川投能源,0.74,-7.16,,15.34,,326473.53,-7.16,10派2.75,04-28,344.0,川投能源,0.19,3.6,,3.63,,83064.99,2.9,,04-28
2739,697,炼石有色,航空,陕西,0.0,4.54,5.6,488769.44,119465.9,111526.7,56684.8,1.01,-0.046,2.62,7.28,19970325,29302.85,0.52,0.0,-39.24,21.05,-7.5,34906.0,1768.0,炼石有色,0.01,6.06,,0.27,,390.69,22.24,,04-25,2406.0,炼石有色,0.04,-7.76,,1.67,,2395.99,1.7,,08-15,2026.0,炼石有色,0.09,-1.51,,3.3,,4757.84,5.11,,10-27,2804.0,炼石有色,0.11,-30.06,,4.14,,5978.08,-27.5,10派0.15,03-26,2309.0,炼石有色,-0.01,-261.43,,-0.43,,-632.81,-261.97,,04-26,2642.0,炼石有色,-0.02,-143.22,,-0.71,,-1034.51,-143.18,,08-18,2694.0,炼石有色,-0.05,-153.06,,-1.73,,-2521.57,-153.0,,10-26,374.0,炼石有色,-0.07,-163.67,,-2.63,,-3803.83,-163.63,,04-29,,,,,,,,,,,,583.0,炼石有色,-0.26,1303.78,,-10.71,,-14532.85,1304.8,,08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,603268,DR松发股,陶瓷,广东,51.16,0.88,1.25,125536.52,50656.03,23517.92,25043.86,2.0,0.094,4.77,4.04,20150319,25722.1,2.06,39.84,72.29,38.95,8.81,8507.0,513.0,松发股份,0.18,-14.29,,4.1,,1210.82,-12.74,,04-30,2152.0,松发股份,0.25,-26.47,,5.0,,1917.76,-15.08,,08-19,,,,,,,,,,,,3103.0,松发股份,0.45,-39.19,,7.9,,3688.65,-24.23,,03-17,,,,,,,,,,,,,,,,,,,,,,,2159.0,松发股份,0.3,-14.29,,4.89,,2659.94,-14.94,,10-27,2888.0,松发股份,0.44,-2.22,,7.1,,3910.89,6.02,,03-22,2108.0,松发股份,0.08,-20.0,,1.2,,684.0,-23.55,,04-27,959.0,松发股份,0.23,27.78,,3.37,,2040.47,26.26,,08-29,2136.0,松发股份,0.36,20.0,,5.52,,3212.64,20.78,,10-27,,,,,,,,,,,,1246.0,松发股份,0.13,62.5,,1.93,,1178.47,72.29,,04-27
2741,2028,思源电气,电气设备,上海,0.0,5.79,7.6,623999.44,520986.06,52899.65,6403.6,0.08,-0.01,5.71,3.4,20040805,319682.69,4.21,-3.13,-144.06,31.96,-1.3,20037.0,267.0,思源电气,0.09,350.0,,1.48,,5309.32,512.29,,04-30,1775.0,思源电气,0.23,4.55,,3.9,,14096.84,2.74,,08-22,2583.0,思源电气,0.38,-26.92,,6.45,,23663.5,-26.77,,10-24,2766.0,思源电气,0.61,-17.57,,10.2,,38211.58,-16.26,,03-26,800.0,思源电气,0.08,-11.11,,1.18,,4887.78,-7.94,,04-30,,,,,,,,,,,,3160.0,思源电气,0.32,-15.79,,6.07,,23811.06,0.62,,10-22,2716.0,思源电气,0.49,-19.18,,8.7,,35142.51,-8.03,10派1,03-25,3033.0,思源电气,0.02,-75.0,,0.41,,1710.97,-64.99,,04-22,2270.0,思源电气,0.19,0.0,,3.4,,14493.26,0.31,,08-22,3265.0,思源电气,0.24,-25.0,,4.33,,18432.83,-22.59,,10-21,2962.0,思源电气,0.33,-33.06,,5.82,,24919.12,-29.09,10派1,03-24,3092.0,思源电气,-0.01,-150.0,,-0.17,,-753.92,-144.06,,04-21
2742,603896,寿仙谷,中成药,浙江,47.68,0.61,1.4,98754.28,50391.96,13965.69,46605.87,3.33,0.259,6.48,7.62,20170510,26130.73,1.87,44.61,46.76,86.7,28.59,13764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,寿仙谷,0.6,-9.09,3.51,18.38,0.81,6264.39,-9.54,,04-18,375.0,寿仙谷,0.21,,,,,2185.9,,,04-18,272.0,寿仙谷,0.35,,3.75,9.67,0.46,3681.78,,,12-21,,,,,,,,,,,,1512.0,寿仙谷,0.77,28.33,4.17,20.27,0.91,8097.78,29.27,,04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,寿仙谷,0.71,-7.79,,13.09,,8887.99,9.76,,04-26,,,,,,,,,,,
2743,803,*ST金宇,纺织,四川,0.0,1.28,1.28,125929.85,51691.73,6649.4,2009.93,0.16,-0.038,0.61,32.45,19980303,-9896.11,-0.77,488.19,64.12,16.86,-8.58,5563.0,951.0,*ST金宇,-0.01,-66.67,,-1.0,,-150.38,-61.98,,04-29,1859.0,*ST金宇,-0.06,-700.0,,-4.82,,-711.2,-568.83,,08-22,2546.0,*ST金宇,-0.09,-550.0,,-7.96,,-1155.98,-543.64,,10-24,1292.0,*ST金宇,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23,1609.0,*ST金宇,-0.06,500.0,,-6.78,,-772.36,413.62,,04-28,2924.0,*ST金宇,-0.18,200.0,,-21.07,,-2244.89,215.65,,08-12,2132.0,*ST金宇,-0.27,200.0,,-34.45,,-3460.66,199.37,,10-27,3036.0,*ST金宇,-0.48,85.26,,-70.9,,-6163.91,85.23,,03-17,364.0,*ST金宇,-0.11,83.33,,-24.99,,-1364.36,76.65,,04-29,1420.0,*ST金宇,-0.2,11.11,,-51.75,,-2525.04,12.48,,08-26,,,,,,,,,,,,3436.0,*ST金宇,0.17,-135.27,,30.08,,2174.06,-135.27,,02-28,,,,,,,,,,,
2744,300291,华录百纳,影视音像,北京,0.0,5.97,8.12,709725.63,469387.31,625.8,452084.06,5.56,-0.057,7.82,1.29,20120209,98515.31,1.21,-40.99,-173.12,2.23,-20.59,28773.0,,,,,,,,,,,,2062.0,华录百纳,0.09,-48.84,5.18,1.7,-0.39,6237.08,37.74,,08-20,2277.0,华录百纳,0.27,33.66,5.36,5.14,-0.63,19145.45,258.18,,10-27,,,,,,,,,,,,3262.0,华录百纳,0.06,-6.67,,1.02,,3982.01,67.37,,04-15,,,,,,,,,,,,,,,,,,,,,,,1170.0,华录百纳,0.52,36.6,,8.26,,37845.78,41.8,,04-24,,,,,,,,,,,,1012.0,华录百纳,0.08,-38.76,,1.01,,6451.27,-29.43,,08-29,2185.0,华录百纳,0.14,-43.08,,1.82,,11723.25,-34.51,,10-27,,,,,,,,,,,,,,,,,,,,,,
2745,600381,青海春天,医疗保健,青海,37.67,2.12,6.31,249240.8,185135.23,10409.28,18960.8,0.3,0.069,3.73,2.78,20010508,142785.31,2.26,-16.11,14.5,22.91,43.41,47416.0,624.0,青海春天,0.03,-590.48,,1.02,,1511.0,-250.68,,04-30,,,,,,,,,,,,421.0,青海春天,0.31,-60.46,,12.6,,19115.51,23.64,,10-31,1735.0,青海春天,0.56,40.39,,22.43,,35757.6,350.59,,04-19,1043.0,青海春天,0.03,7.12,,1.27,,2277.74,50.74,,04-29,3158.0,青海春天,0.08,-22.9,,3.05,,5426.56,-9.83,,08-04,3274.0,青海春天,0.13,-58.31,,4.9,,8819.1,-53.86,,10-21,1331.0,青海春天,0.36,-35.71,,13.05,,24496.09,-31.49,,04-21,899.0,青海春天,0.06,66.77,,1.88,,3787.88,66.3,,04-29,,,,,,,,,,,,,,,,,,,,,,,1840.0,青海春天,0.49,36.11,,13.48,,31168.45,27.24,,04-16,2964.0,青海春天,0.07,24.64,,1.86,,4337.1,14.5,,04-24
2746,2730,电光科技,电气设备,浙江,107.81,2.9,3.23,156653.13,95112.95,24871.25,17854.59,0.55,0.024,2.8,3.73,20141009,35828.68,1.11,29.58,60.64,30.62,5.17,24686.0,815.0,电光科技,0.03,-25.0,,0.49,,385.69,-14.52,,04-29,,,,,,,,,,,,1170.0,电光科技,0.28,-30.0,,5.06,,4098.97,-5.99,,10-30,3357.0,电光科技,0.37,-17.78,,6.73,,5417.05,1.75,,02-29,1750.0,电光科技,0.03,0.0,,0.53,,440.67,14.26,,04-28,,,,,,,,,,,,3257.0,电光科技,0.09,-67.86,,3.36,,2788.77,-31.96,,10-21,687.0,电光科技,0.12,-67.57,,4.62,,3853.62,-28.86,,04-27,1962.0,电光科技,0.02,-33.33,,0.57,,486.72,10.45,,04-27,,,,,,,,,,,,2362.0,电光科技,0.12,33.33,,4.41,,3821.9,37.05,,10-26,756.0,电光科技,0.17,41.67,,6.44,,5609.2,45.56,10派0.35,04-25,2395.0,电光科技,0.02,0.0,,0.87,,781.9,60.64,,04-25
2747,576,广东甘化,造纸,广东,1560.14,4.34,4.43,107540.67,72984.47,6844.47,84243.13,1.9,0.003,2.3,9.09,19940907,-31780.91,-0.72,13.58,110.8,2.19,1.93,13182.0,2763.0,广东甘化,-0.03,-397.0,,-1.3,,-1314.59,-485.29,,04-18,2418.0,广东甘化,-0.06,-494.29,,-2.43,,-2445.02,-493.74,,08-15,,,,,,,,,,,,3180.0,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,,,,,,,,,,,,2879.0,广东甘化,-0.08,41.49,,-2.93,,-3458.59,41.45,,08-13,2142.0,广东甘化,-0.16,-187.45,,-6.11,,-7100.09,-187.48,,10-27,3310.0,广东甘化,0.23,-42.5,,8.15,,10240.62,-42.25,,03-03,,,,,,,,,,,,,,,,,,,,,,,2501.0,广东甘化,-0.07,-55.33,,-2.47,,-3170.61,-55.34,,10-26,2985.0,广东甘化,-0.64,-378.26,,-24.27,,-28305.14,-376.4,,03-24,,,,,,,,,,,
2748,869,张 裕Ａ,红黄药酒,山东,15.19,4.53,6.85,1313404.38,512225.91,534349.75,56595.53,0.83,0.6990000000000001,13.68,3.11,20001026,778852.56,11.36,-4.88,-7.2,65.33,26.58,44606.0,288.0,张裕A,0.77,14.93,,7.46,,53024.84,15.9,,04-30,748.0,张裕A,1.09,17.2,,10.34,,74606.02,16.93,,08-28,1830.0,张裕A,1.29,10.26,,12.49,,88285.85,10.49,,10-28,758.0,张裕A,1.5,4.9,,14.4,,103007.39,5.36,,04-29,786.0,张裕A,0.79,2.6,,6.93,,54280.67,2.37,,04-30,893.0,张裕A,1.01,-7.34,,8.78,,69502.18,-6.84,,08-29,1804.0,张裕A,1.2,-6.98,,9.59,,82477.06,-6.58,,10-28,1235.0,张裕A,1.43,-4.67,,12.55,,98246.05,-4.62,10派5,04-22,1262.0,张裕A,0.75,-5.06,,6.1,,51663.45,-4.82,,04-28,,,,,,,,,,,,,,,,,,,,,,,1121.0,张裕A,1.51,5.59,,12.14,,103169.51,5.01,10派5,04-23,,,,,,,,,,,
2749,2174,游族网络,互联网,福建,21.83,5.77,8.88,696477.31,328682.31,69760.17,96575.92,1.09,0.25,4.67,4.67,20070925,244462.84,2.75,-2.25,7.84,64.36,25.59,39646.0,1451.0,游族网络,0.38,-575.0,,10.9,,10425.65,-1606.53,,04-28,2776.0,游族网络,0.79,12.86,,21.48,,21760.97,33.07,,08-04,,,,,,,,,,,,3445.0,游族网络,1.86,11.38,,42.19,,51556.66,24.35,,02-18,1204.0,游族网络,0.38,0.0,,4.74,,11032.55,5.82,,04-29,1948.0,游族网络,0.27,-65.82,,10.3,,23446.34,7.74,,08-24,2499.0,游族网络,0.42,-66.13,,15.47,,36086.54,5.91,,10-26,,,,,,,,,,,,,,,,,,,,,,,1922.0,游族网络,0.39,44.44,,11.7,,33949.23,44.8,,08-24,338.0,游族网络,0.53,26.19,,15.57,,45934.4,27.29,,10-31,2200.0,游族网络,0.76,11.76,,21.12,,65589.05,11.57,10派0.75,04-03,2299.0,游族网络,0.25,4.17,,5.42,,22208.28,7.84,,04-26
2750,2668,奥马电器,家用电器,广东,39.78,3.82,6.35,1023482.88,721468.13,127077.55,113638.85,1.79,0.138,5.63,3.91,20120416,169135.19,2.66,36.19,82.06,29.99,5.22,14494.0,2893.0,奥马电器,0.17,-29.17,,1.68,,2869.74,-26.2,,04-14,2077.0,奥马电器,0.79,11.27,,8.3,,13137.03,12.34,,08-20,,,,,,,,,,,,,,,,,,,,,,,1565.0,奥马电器,0.25,47.06,,2.3,,4181.08,45.7,,04-28,2328.0,奥马电器,1.03,30.38,,9.36,,17086.15,30.06,,08-20,2089.0,奥马电器,1.64,34.43,,14.5,,27168.14,34.66,,10-28,3130.0,奥马电器,1.84,14.29,,16.17,,30483.64,14.16,,03-15,1367.0,奥马电器,0.26,4.0,,1.83,,4819.59,15.27,,04-28,816.0,奥马电器,0.58,-43.69,,5.71,,18776.12,9.89,,08-29,3295.0,奥马电器,0.7,-57.32,,8.92,,30023.27,10.51,,10-20,1478.0,奥马电器,0.61,-66.85,,11.66,,38149.2,25.15,10派0.62转7,04-20,,,,,,,,,,,
2751,300349,金卡智能,电器仪表,浙江,27.0,3.36,4.29,401014.72,213790.92,27428.43,197912.34,4.61,0.205,7.22,3.06,20120817,85851.46,2.0,36.54,100.01,47.51,23.28,11522.0,2904.0,金卡智能,0.12,-57.81,4.95,2.45,-0.11,2153.69,-15.6,,04-10,2410.0,金卡智能,0.33,-16.23,5.06,6.57,-0.12,5880.47,-15.8,,08-15,2401.0,金卡智能,0.36,-38.98,5.09,7.32,-0.11,6546.56,-38.12,,10-26,3437.0,金卡智能,0.46,-39.47,,9.14,,8226.93,-39.54,,02-20,,,,,,,,,,,,816.0,金卡智能,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30,2656.0,金卡智能,0.31,-14.03,,5.83,,5570.92,-14.9,,10-26,1824.0,金卡智能,0.48,4.35,,8.04,,8760.84,6.49,,04-12,,,,,,,,,,,,1949.0,金卡智能,0.4,84.29,,3.45,,9452.84,140.62,,08-24,2952.0,金卡智能,0.75,142.26,,6.36,,17618.34,216.26,,10-24,,,,,,,,,,,,,,,,,,,,,,
2752,600383,金地集团,全国地产,深圳,11.63,45.15,45.15,22486136.0,18658582.0,110684.32,324590.34,0.72,0.243,9.18,1.23,20010412,3136630.75,6.95,17.71,25.73,34.2,16.1,69155.0,1362.0,金地集团,0.02,100.0,,0.25,,7851.85,59.13,,04-28,459.0,金地集团,0.12,200.0,,1.64,,52077.28,229.64,,08-29,960.0,金地集团,0.19,90.0,,2.62,,83263.33,87.0,,10-30,1336.0,金地集团,0.71,-20.22,,9.86,,320035.04,-19.94,10派4.2,04-23,,,,,,,,,,,,2376.0,金地集团,0.17,41.67,,2.34,,77797.34,49.39,,08-20,2326.0,金地集团,0.38,100.0,,5.17,,171463.92,105.93,,10-27,,,,,,,,,,,,679.0,金地集团,0.19,171.43,,2.3,,87078.65,160.21,,04-29,560.0,金地集团,0.26,52.94,,3.11,,115229.51,48.11,,08-30,321.0,金地集团,0.5,31.58,,6.13,,226883.3,32.32,,10-31,1634.0,金地集团,1.52,8.57,,17.62,,684267.64,8.61,10派5.3,04-18,559.0,金地集团,0.24,26.32,,2.66,,109487.51,25.73,,04-28
2753,300334,津膜科技,专用机械,天津,0.0,2.75,3.04,283082.22,161684.27,28157.71,107438.7,3.54,-0.008,5.47,2.12,20120705,24576.0,0.81,9.31,-294.97,37.04,-1.59,28476.0,2306.0,津膜科技,0.02,-66.67,3.31,0.67,-0.3,578.12,-45.41,,04-24,1523.0,津膜科技,0.06,-40.0,3.31,1.92,-0.55,1652.15,-35.8,,08-25,2255.0,津膜科技,0.07,-58.82,3.31,2.15,-0.89,1847.4,-57.4,,10-27,1990.0,津膜科技,0.2,-39.39,,5.81,,5289.05,-38.09,,04-12,2635.0,津膜科技,0.0,-80.0,,0.09,,111.21,-80.76,,04-25,3042.0,津膜科技,0.02,-66.67,4.65,0.44,-0.42,576.18,-65.13,,08-10,1854.0,津膜科技,0.07,0.0,,1.54,,1986.51,7.53,,10-28,3127.0,津膜科技,0.17,-14.15,,3.63,,4739.58,-10.39,,03-15,,,,,,,,,,,,,,,,,,,,,,,2146.0,津膜科技,0.0,-95.71,,0.07,,86.11,-95.67,,10-27,,,,,,,,,,,,1625.0,津膜科技,-0.01,-277.78,,-0.15,,-241.83,-294.97,,04-27
2754,600612,老凤祥,服饰,上海,14.67,3.17,5.23,1466803.0,1368702.5,37071.8,54973.96,1.05,0.638,11.41,3.28,19920814,449592.19,8.59,8.97,7.42,7.18,2.36,36416.0,,,,,,,,,,,,,,,,,,,,,,,1632.0,老凤祥,1.53,10.37,,19.69,,80068.34,10.37,,10-28,856.0,老凤祥,2.14,18.88,,26.09,,111735.17,18.88,10派9.6,04-28,1482.0,老凤祥,0.46,-16.94,,5.19,,24135.01,-16.95,,04-28,1614.0,老凤祥,1.0,-2.37,,10.93,,52289.55,-2.38,,08-26,2421.0,老凤祥,1.54,0.33,,17.19,,80327.65,0.32,,10-27,439.0,老凤祥,2.02,-5.36,,21.83,,105748.66,-5.36,10派10,04-28,1051.0,老凤祥,0.59,28.78,,5.97,,31086.09,28.8,,04-28,1161.0,老凤祥,1.11,11.41,,10.9,,58259.24,11.42,,08-28,,,,,,,,,,,,23.0,老凤祥,2.17,7.44,,21.13,,113619.6,7.44,10派10.5,04-28,105.0,老凤祥,0.64,7.42,,5.77,,33392.31,7.42,,04-28
2755,2221,东华能源,石油贸易,江苏,15.06,15.04,16.5,2425390.5,1431263.25,823280.38,394683.28,2.39,0.207,4.81,2.6,20080306,239537.7,1.45,55.45,58.44,6.93,3.75,27566.0,2309.0,东华能源,0.03,63.93,,0.72,,2076.37,93.78,,04-24,1111.0,东华能源,0.12,89.87,,2.76,,7969.72,114.97,,08-26,984.0,东华能源,0.2,175.34,,4.79,,13919.32,205.05,,10-30,,,,,,,,,,,,1285.0,东华能源,0.1,233.33,,2.15,,7015.62,237.88,,04-29,1998.0,东华能源,0.12,0.08,,5.01,,16639.33,108.78,,08-24,2252.0,东华能源,0.26,29.35,,10.66,,36483.77,162.11,,10-27,,,,,,,,,,,,,,,,,,,,,,,3015.0,东华能源,0.3,150.04,,7.09,,48655.48,192.41,,08-15,2862.0,东华能源,0.5,93.54,,11.66,,81512.47,123.42,,10-25,519.0,东华能源,0.66,101.91,,14.93,,106297.81,126.22,10派0.47,04-26,1833.0,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
2756,2810,山东赫达,化工原料,山东,56.49,0.51,0.96,117249.77,43976.03,33393.3,19093.64,2.0,0.111,7.17,3.51,20160826,33876.15,3.55,26.19,-31.32,23.32,6.15,12788.0,,,,,,,,,,,,137.0,山东赫达,0.32,,5.16,6.37,0.21,2309.04,,,12-21,202.0,山东赫达,0.45,,,,,3219.54,,,10-26,586.0,山东赫达,0.69,-10.39,5.52,13.31,0.92,4928.52,-10.37,,08-08,129.0,山东赫达,0.16,,,2.83,,1119.14,,,04-28,3090.0,山东赫达,0.34,6.25,5.84,6.03,0.46,2422.8,4.93,10派1.5,08-08,2699.0,山东赫达,0.5,11.11,,8.61,,3713.86,15.35,,10-26,438.0,山东赫达,0.61,-11.59,,9.98,,4818.44,-2.23,,04-28,1047.0,山东赫达,0.16,3.77,,2.43,,1550.0,38.5,,04-28,2806.0,山东赫达,0.29,-14.71,,4.35,,2806.1,15.82,,08-17,2804.0,山东赫达,0.4,-20.0,,5.83,,3783.0,1.86,,10-25,,,,,,,,,,,,1653.0,山东赫达,0.11,-31.32,,1.56,,1064.49,-31.32,,04-27
