,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
3069,22,深赤湾Ａ,港口,深圳,26.53,4.65,6.45,814725.75,129065.7,386324.69,16748.02,0.26,0.227,6.69,3.61,19930505,286230.19,4.44,4.28,6.13,45.43,23.82,35591.0,1163.0,深赤湾A,0.9173,2.795,3.1228,-6.2678,-3.6364,4.0501,1161.0,深赤湾A,0.5487,7.1887,4.4571,-10.1576,2.7397,5.5563,978.0,深赤湾A,3.8022,14.1325,5.1320000000000014,-6.843,13.884,6.4088,1092.0,深赤湾A,3.7591,23.203000000000007,7.2547,-0.3179,26.3889,7.8804,972.0,深赤湾A,8.1966,15.7011,7.4613,-0.8946,18.239,8.1042,1273.0,深赤湾A,2.7273,7.9172,6.5023,-1.2642,10.1333,7.0765,1572.0,深赤湾A,1.995,3.0348,6.1165,-1.8015,2.3148,6.4953,2046.0,深赤湾A,1.7355,2.6247,7.7961,-4.2422,0.8547,6.0865,1543.0,深赤湾A,6.1099,10.085,7.9105,-0.7941,14.3617,6.3619,2103.0,深赤湾A,2.7408,-4.3389,6.4147,2.3791,3.8741,5.088,1553.0,深赤湾A,31.3438,14.4102,22.5653,20.1387,3.0166,5.5827,1899.0,深赤湾A,28.9281,6.57,16.499000000000002,20.4667,-5.3269,4.5257,1166.0,深赤湾A,31.4641,23.6106,3.6518,18.8726,5.5814,-11.0825
3070,2422,科伦药业,化学制药,四川,31.77,10.32,14.4,2863529.75,1236986.25,1084339.25,353617.84,2.46,0.266,8.42,4.02,20100603,666655.63,4.63,61.54,98.91,57.91,9.75,24574.0,1415.0,科伦药业,-2.4552,-11.2635,8.9179,17.8104,-38.2979,9.5083,1762.0,科伦药业,-3.3162,-25.1588,7.4196,12.6945,-49.1071,8.6296,1912.0,科伦药业,-2.8024,-40.56,2.1652,8.8123,-66.9565,3.3902,2721.0,科伦药业,-3.2415,-44.9681,1.7637,6.511,-67.6259,2.9849,1176.0,科伦药业,5.9006,6.7504,1.6652,9.7382,-51.7241,2.9344,1467.0,科伦药业,6.7996,1.262,1.1232,10.5918,-52.6316,1.6583,1209.0,科伦药业,7.465,16.1331,4.2554,6.9972,-2.6316,4.6581,1558.0,科伦药业,10.3384,15.2126,2.7095,3.6599,-8.8889,2.4427,1721.0,科伦药业,21.4472,3.4784,4.9644,8.2351,-7.1429,4.6081,2471.0,科伦药业,20.6416,-26.7227,3.7047,4.1904,-33.3333,3.2898,2490.0,科伦药业,26.5054,-23.2363,4.9218,13.5377,-27.027,4.2806,1161.0,科伦药业,33.4932,29.9136,4.501,19.557,26.8293,4.1732,477.0,科伦药业,61.5354,84.7674,3.084,11.9199,107.6923,2.9183
3071,603139,康惠制药,中成药,陕西,63.34,0.54,1.0,101313.34,85887.38,5811.23,41201.68,4.13,0.102,9.22,2.81,20170421,36928.42,3.7,27.23,8.78,50.47,13.63,12847.0,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,康惠制药,1.0789,-0.8555,15.7333,13.937,-1.1905,15.7333,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,康惠制药,0.5426,4.8692,14.2564,13.2384,4.8193,14.2564,1776.0,康惠制药,4.8337,1.9738,,,8.3333,,2075.0,康惠制药,2.7436,-3.1556,81.3654,61.3842,-10.7143,81.3654,2002.0,康惠制药,0.9553,2.4342,,,-12.765999999999998,,2234.0,康惠制药,-3.8729,-3.1444,74.4622,57.5351,-20.6897,74.21600000000002,1440.0,康惠制药,27.2266,13.3652,71.8013,57.7678,-23.0769,71.4814
3072,300168,万达信息,软件服务,上海,1167.1,10.23,10.31,800596.56,479924.19,42791.03,26230.23,0.25,0.005,2.67,8.31,20110125,112213.92,1.09,11.81,11.46,47.32,1.59,51659.0,1827.0,万达信息,50.7146,-56.0823,14.7825,93.2081,-27.2727,18.6328,910.0,万达信息,21.8477,16.8579,16.4952,102.366,-26.9179,20.561,1059.0,万达信息,17.6793,10.7255,17.0631,80.4341,-44.4444,21.1141,1355.0,万达信息,21.1145,15.289,17.7164,35.9374,-40.5232,21.0859,1188.0,万达信息,24.6664,6.0919,18.2885,35.3921,-37.5,15.9022,839.0,万达信息,24.9047,26.9274,19.8096,32.149,-42.3573,19.3048,1150.0,万达信息,16.0647,18.2172,19.2524,21.3502,-10.0,18.7731,1930.0,万达信息,11.0501,5.5079,17.653,18.7412,1.0349,17.8246,282.0,万达信息,-5.4484,216.573,15.7526,16.4769,-20.0,17.8483,1391.0,万达信息,20.6422,19.0598,13.8614,10.6528,18.5304,13.4521,1337.0,万达信息,23.7667,22.0431,13.2987,11.5441,22.2222,13.1122,1062.0,万达信息,16.4066,34.1285,20.8423,32.7915,35.1686,20.9329,1308.0,万达信息,11.8122,18.6298,21.3106,27.3041,25.0,20.793000000000006
3073,600195,中牧股份,饲料,北京,18.89,4.3,4.3,633712.38,348729.69,144003.13,100604.9,2.34,0.29100000000000004,8.84,2.49,19990107,212930.8,4.95,20.22,67.57,31.84,13.3,19123.0,1127.0,中牧股份,75.51,3.906,8.56,5.2881,3.062,10.0316,1333.0,中牧股份,32.1216,1.2656,6.422999999999999,2.8542,-4.8196,7.7182,1264.0,中牧股份,21.2075,1.8805,6.5373,10.5123,-3.7603,7.2449,1951.0,中牧股份,4.9251,-0.8994,5.9104,2.5907,-5.0622,6.5409,1671.0,中牧股份,-36.3393,-21.938,4.918,26.5408,-25.9969,5.3437,1625.0,中牧股份,-16.0018,-6.7922,8.4951,35.6461,-8.321,9.1113,1745.0,中牧股份,-11.8138,-3.6115,5.935,27.3972,-6.6368,6.228,1162.0,中牧股份,-6.148,28.2583,10.0846,37.3618,21.3128,10.5487,1932.0,中牧股份,-10.018,-6.7328,9.6294,7.9477,-8.3994,10.0295,2189.0,中牧股份,-13.7128,-8.5946,8.9014,6.0413,-14.3734,9.2727,1334.0,中牧股份,-4.6378,22.0909,7.479,7.5119,22.487,10.3517,1483.0,中牧股份,2.4122,18.0155,7.0227,4.1828,19.5733,9.6145,662.0,中牧股份,20.221,56.2525,7.9682,3.666,67.5894,10.6753
3074,2450,康得新,化工原料,江苏,26.08,28.9,35.39,3567760.5,2647906.0,356704.0,683014.5,1.93,0.202,5.3,3.98,20100716,773259.81,2.19,31.48,32.1,38.78,20.15,107754.0,510.0,康得新,22.8563,39.7766,24.7489,34.6913,40.9091,24.6156,529.0,康得新,36.1732,45.4712,28.0041,35.3472,-4.1667,27.871,497.0,康得新,42.7732,45.8327,31.5724,41.0417,-2.7027,31.4787,728.0,康得新,43.2267,40.4621,90.9128,68.8778,-7.2264,91.4511,632.0,康得新,33.8083,37.0388,87.8595,77.4032,-19.3548,88.2735,707.0,康得新,36.2921,36.8459,85.7246,55.7936,-39.3261,86.791,754.0,康得新,37.2394,38.3199,153.3124,71.5243,-38.9861,154.7855,903.0,康得新,23.7737,39.8683,69.3217,43.865,-38.9872,69.756,954.0,康得新,34.501,35.8145,67.3753,46.2354,-38.64,67.7758,947.0,康得新,34.4859,39.8454,66.0308,57.69300000000001,27.302,66.1996,1088.0,康得新,32.0489,32.916,15.7664,33.4699,21.1018,15.7764,1246.0,康得新,27.6876,25.9941,15.5547,29.6582,16.6667,15.5977,982.0,康得新,31.4831,32.2855,16.2814,26.2454,30.3781,16.3181
3075,2074,国轩高科,电气设备,江苏,31.18,9.56,11.37,1689125.25,1041266.38,332637.97,457538.59,4.03,0.142,7.38,2.39,20061018,276856.22,2.44,-4.32,-20.33,32.87,15.19,68883.0,1355.0,国轩高科,-2.4935,-7.2927,-2.7333,1.4204,0.0,5.1205,45.0,国轩高科,132.1838,750.2015,443.3402,286.7340000000001,362.5,464.0845,47.0,国轩高科,170.4112,837.3811,425.4074,321.6401,345.4545,452.5484,31.0,国轩高科,210.0482,1137.4456,478.6269,426.9541,433.3333,509.2722,17.0,国轩高科,813.9362,2836.5976,534.0053,496.6395,775.0,564.1966,271.0,国轩高科,169.1093,141.1149,25.9431,67.4563,64.8649,27.1092,315.0,国轩高科,128.3651,122.0996,31.2253,67.6979,71.4286,31.574,519.0,国轩高科,73.2995,75.8628,30.1757,52.1569,48.75,30.4918,2261.0,国轩高科,-5.6782,-34.1629,24.2274,43.1383,-34.2857,24.4884,2323.0,国轩高科,-0.108,-16.504,25.1444,41.5248,-16.3934,25.3013,2353.0,国轩高科,9.699,-13.1619,23.3818,40.7178,-13.0952,23.5064,2535.0,国轩高科,1.6849,-18.6551,108.4621,67.3753,-20.1681,109.1215,2223.0,国轩高科,-4.3187,-20.326,102.0963,55.13,-39.1304,102.6906
3076,600739,辽宁成大,商贸代理,辽宁,45.09,15.3,15.3,3717544.75,771216.0,314043.44,640730.75,4.19,0.096,13.18,1.31,19960819,1115694.5,7.29,28.92,-78.95,10.69,3.46,72494.0,257.0,辽宁成大,-23.2149,99.8515,41.1344,23.9881,112.3198,37.0971,195.0,辽宁成大,-10.7973,187.4616,59.6309,39.6832,214.577,57.4621,310.0,辽宁成大,-1.2282,82.8802,39.45,34.4829,97.3288,37.6251,2780.0,辽宁成大,-1.0668,-50.8557,25.4986,31.2166,-41.4655,29.5378,1834.0,辽宁成大,11.6707,-40.101,13.0917,42.1414,-41.0185,12.948,2105.0,辽宁成大,-5.5188,-41.1579,0.0859,32.9978,-43.1933,-0.6516,2201.0,辽宁成大,-6.9823,-39.5674,0.8352,26.894,-44.6616,0.2859,325.0,辽宁成大,-4.2701,125.525,7.0479,24.9499,81.2226,6.4831,401.0,辽宁成大,88.2525,132.3512,9.4214,10.1183,137.8859,10.7826,1448.0,辽宁成大,68.1357,17.1408,6.9555,0.2627,19.8859,8.4311,936.0,辽宁成大,61.2394,41.8104,8.8242,10.2628,48.2251,10.0266,957.0,辽宁成大,59.9919,39.2196,6.8237,6.807,52.5823,7.9798,2745.0,辽宁成大,28.9157,-79.2718,3.1166,5.7872,-78.9485,3.8867
3077,2581,未名医药,生物制药,山东,31.12,3.43,6.6,435781.09,275876.09,44879.55,135471.23,2.05,0.125,4.46,3.49,20110520,123090.47,1.87,-45.69,6.63,83.71,55.98,25517.0,1176.0,未名医药,12.5945,2.331,1.5317,0.9608,0.0,1.5317,1362.0,未名医药,11.1878,0.3549,11.356,7.8238,-50.0,11.356,278.0,未名医药,102.6238,98.0019,176.803,214.1265,6.1224,168.6025,178.0,未名医药,168.9372,194.9272,186.0745,213.9462,-3.4483,178.1908,193.0,未名医药,165.7317,172.2472,185.5913,204.0975,-36.8421,178.5543,224.0,未名医药,185.0886,185.5426,181.9209,196.9971,27.7778,175.332,422.0,未名医药,73.6791,87.9909,16.0844,3.5046,-21.1538,17.2229,535.0,未名医药,47.3728,73.329,17.8896,11.2497,13.0536,18.4532,1656.0,未名医药,5.1818,5.7605,17.4856,11.0476,0.0,17.7356,1340.0,未名医药,-3.8357,20.8913,19.8072,15.0727,17.3913,20.0272,1822.0,未名医药,-13.0194,6.3849,18.2759,48.4507,0.0,18.0947,2300.0,未名医药,-8.1006,-5.8365,15.5182,48.7768,-7.0131,15.7285,1719.0,未名医药,-45.6917,5.1985,15.2087,59.9708,4.0833,15.4525
3078,2039,黔源电力,水力发电,贵州,55.72,3.05,3.05,1699197.63,82815.4,1597788.38,114406.01,3.75,0.065,7.78,1.86,20050303,76667.0,2.51,24.62,613.88,51.25,5.12,19600.0,2418.0,黔源电力,329.7618,,21.297,6.4739,-127.531,25.8245,2487.0,黔源电力,80.2167,,14.1003,1.004,-407.2081,18.7776,1444.0,黔源电力,11.5783,-7.8018,6.1884,-0.7366,-7.0002,8.2065,1070.0,黔源电力,25.7471,23.9446,10.2765,-2.0376,22.1819,12.4686,362.0,黔源电力,7.6203,78.1769,11.4021,-0.718,91.483,13.7094,1087.0,黔源电力,-0.328,14.9353,7.8393,-2.5227,10.9055,11.3769,2050.0,黔源电力,-14.9499,-24.8568,3.7381,-4.7624,-26.1641,6.6154,2879.0,黔源电力,-28.9574,-62.17100000000001,-2.9085,-4.0795,-63.9453,-1.0046,2532.0,黔源电力,-44.834,-103.9057,-5.5864,-4.9108,-106.6457,-3.7969,2731.0,黔源电力,-24.9829,-61.2173,-1.9163,-1.7858,-54.0226,-0.7561,629.0,黔源电力,22.0279,71.2925,6.5188,0.0362,78.568,8.7351,353.0,黔源电力,26.1355,126.7752,6.3697,-2.0148,147.1725,10.7494,3333.0,黔源电力,24.6194,,7.6163,-2.3284,-612.5984,11.8864
3079,2819,东方中科,电器仪表,北京,234.32,0.44,1.13,56915.03,52141.92,4185.0,12470.98,1.1,0.03,3.87,7.38,20161111,17746.55,1.57,25.71,240.14,13.25,2.1,11468.0,,,,,,,,,,,,,,,,,,,,,,,,,287.0,东方中科,20.2186,117.1415,8.9799,5.7913,117.57,9.2033,,,,,,,,,1970.0,东方中科,10.1651,-27.1757,6.1559,2.4815,-27.5198,6.2882,1499.0,东方中科,9.8216,5.9341,,,3.8462,,2117.0,东方中科,10.255,0.7916,42.1636,36.4829,-3.6135,42.371,2603.0,东方中科,11.4973,-231.002,,,-203.8278,,2630.0,东方中科,9.3759,-41.7997,39.3842,39.9949,-58.4867,39.0242,2720.0,东方中科,11.6414,-41.8878,36.9259,37.1793,-57.3704,36.3182,2621.0,东方中科,11.0533,-25.0235,3.7217,6.2661,-42.8287,2.7129,3366.0,东方中科,25.711,,5.051,13.042,-240.0922,4.134
3080,600242,中昌数据,软件服务,广东,125.3,3.03,4.57,311388.38,135313.81,108.01,209994.45,4.6,0.027000000000000003,4.37,3.13,20001207,-59343.83,-1.3,0.34,-48.26,11.07,2.49,21465.0,,,,,,,,,2768.0,中昌数据,5.8987,,-128.2666,-14.0211,-31.4136,-145.3914,2610.0,中昌数据,4.3959,,-82.5904,-25.3104,-90.9589,-88.9306,3281.0,中昌数据,57.5994,,,-20.3041,-105.7851,-202.705,2404.0,中昌数据,62.4999,,,-18.154,25.0,-183.5768,2633.0,中昌数据,31.7003,,,-16.4639,-48.0916,-146.3202,3037.0,中昌数据,262.0581,,3281.8428,94.1877,-48.4848,6811.6899,3002.0,中昌数据,223.4602,-106.839,1299.6177,24.4887,42.8571,2040.0041,2722.0,中昌数据,541.8504,,1502.7308,22.4204,-332.0,2341.4286,3005.0,中昌数据,459.1922,,1999.8937,11.38,-304.4118,3056.0875,3098.0,中昌数据,104.352,,50.0839,-14.9363,-1347.0588,51.7182,3492.0,中昌数据,62.4555,,44.4873,44.6944,180.0,44.4873,2559.0,中昌数据,0.3378,-48.2555,42.9982,46.7599,-53.4483,42.9982
3081,300651,金陵体育,文教休闲,江苏,338.87,0.25,0.76,83246.96,38571.51,19141.2,24851.65,3.28,0.028,8.12,4.63,20170509,26562.7,3.51,10.35,6.75,48.82,4.94,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,2142.0,金陵体育,-5.8083,-9.6712,16.5086,-8.8455,-17.1623,16.5086,,,,,,,,,1832.0,金陵体育,-5.9973,-18.0698,-100.0,-100.0,-18.5185,-100.0,,,,,,,,,1953.0,金陵体育,1.9176,4.9234,11.2202,11.1287,4.9157,11.2202,1649.0,金陵体育,5.5294,6.0771,,,6.135,,2467.0,金陵体育,-17.1044,-26.5877,,,-25.9545,,2319.0,金陵体育,-2.0509,-11.2191,,,-10.2564,,2286.0,金陵体育,1.7993,-5.2531,76.7864,73.1315,-22.4825,76.7864,1650.0,金陵体育,10.3472,6.7592,76.3912,74.3434,-19.9422,76.3912
3082,2254,泰和新材,化纤,山东,52.17,6.11,6.11,274820.09,175922.72,85326.78,22595.17,0.37,0.058,3.38,3.61,20080625,91197.21,1.49,3.81,27.99,19.15,8.16,32093.0,1797.0,泰和新材,-13.5561,-50.0631,7.5713,9.0962,-60.0,6.9536,1853.0,泰和新材,-7.6605,-33.0361,7.1038,7.0827,-50.0,6.4737,1817.0,泰和新材,-10.2035,-30.8999,4.8956,5.3841,-46.48,4.1482,2593.0,泰和新材,-9.9977,-34.9773,3.3995,-1.5133,-46.6667,3.4477,1701.0,泰和新材,-6.1537,-24.6799,2.9817,-0.9966,-25.0,3.2591,2166.0,泰和新材,-4.8576,-48.7744,1.6618,-1.6241,-33.3333,2.2183,2278.0,泰和新材,-5.0761,-48.1132,2.4426,0.0754,-40.2093,3.267,2743.0,泰和新材,-1.1057,-41.4655,2.5044,1.5987,-37.5,3.054,766.0,泰和新材,28.7925,49.6439,2.9492,5.7232,66.6667,3.4605,524.0,泰和新材,13.485,93.8782,4.4773,8.1116,66.6667,4.4075,843.0,泰和新材,12.8881,47.4267,0.9818,0.463,37.5,0.8999,623.0,泰和新材,-1.6388,67.1338,1.3527,0.7848,60.0,1.7333,1320.0,泰和新材,3.8102,17.7412,1.5724,3.3144,20.0,2.0349
3083,2003,伟星股份,服饰,浙江,107.36,4.73,5.83,297201.72,138869.36,107243.51,85921.1,1.47,0.028,4.14,2.9,20040625,79760.11,1.37,20.26,74.32,37.7,3.86,20422.0,1655.0,伟星股份,-10.0622,-33.2783,2.5681,2.3162,-33.3333,2.9556,1115.0,伟星股份,7.8279,9.0519,4.5013,2.1189,-9.6774,4.6243,1218.0,伟星股份,4.2304,4.173,2.9567,4.3434,-14.0351,3.0578,1696.0,伟星股份,1.3572,6.0003,3.2098,1.0332,-12.8571,3.2003,755.0,伟星股份,14.7328,27.3382,3.8549,4.6645,0.0,3.8125,985.0,伟星股份,5.9187,19.6551,18.0257,16.4653,14.2857,17.6661,1129.0,伟星股份,8.0783,18.8939,19.061,21.2931,14.2857,18.682,1214.0,伟星股份,16.0209,26.1904,21.0025,24.2237,14.7541,19.8643,1337.0,伟星股份,14.3865,17.4788,20.4883,25.6952,0.0,19.3945,1275.0,伟星股份,20.5982,23.3274,8.9363,16.3411,-12.5,8.0244,1393.0,伟星股份,17.8096,19.8054,9.1892,10.8236,-14.2857,8.2791,1150.0,伟星股份,20.7216,30.407,10.2944,13.3912,-10.0,8.5153,621.0,伟星股份,20.2611,60.5599,10.356,6.8091,50.0,8.6502
3084,603020,爱普股份,食品,上海,33.76,3.2,3.2,226515.41,182205.16,17741.22,80285.5,2.51,0.08199999999999999,6.01,1.85,20150325,70842.0,2.21,6.97,-27.67,15.71,4.2,22636.0,1133.0,爱普股份,6.0053,3.659,,,4.5504,,899.0,爱普股份,9.8435,17.2712,,,-0.7251,,903.0,爱普股份,10.890999999999998,17.9098,102.85,82.8635,-5.001,104.2404,1252.0,爱普股份,10.374,17.9835,100.2507,84.4965,-7.7186,101.2886,771.0,爱普股份,20.7577,26.4905,8.5612,8.6064,-4.2493,8.5651,1237.0,爱普股份,19.9295,9.5009,3.8013,6.8034,-50.9372,3.7727,1516.0,爱普股份,23.9964,5.3006,3.8832,5.1612,-51.21100000000001,3.4974,1911.0,爱普股份,24.5971,6.0986,7.4009,4.4482,-49.8739,3.6175,2241.0,爱普股份,0.912,-32.7612,6.1607,1.0467,-69.419,2.2383,2302.0,爱普股份,3.4106,-15.3727,8.8809,3.0912,-20.7865,5.4521,2300.0,爱普股份,1.0773,-10.3945,8.2994,3.6432,-14.9744,5.2644,2553.0,爱普股份,1.9092,-19.683,3.4908,2.8835,-24.4508,3.8189,2277.0,爱普股份,6.9739,-24.4398,3.1214,6.5176,-27.6165,3.1054
3085,1,平安银行,银行,深圳,7.13,171.7,171.7,333857216.0,0.0,787300.0,5646500.0,3.29,0.33,11.85,0.92,19910403,8044500.0,4.69,1.13,6.13,0.0,23.53,421677.0,922.0,平安银行,,11.3771,16.5422,9.9029,-22.6415,16.5422,950.0,平安银行,,15.0218,24.7561,20.3154,-4.5455,24.7561,1005.0,平安银行,,13.0368,23.9869,21.2046,-7.2993,23.9869,1515.0,平安银行,,10.4181,23.3305,14.6671,-9.8266,23.3305,1145.0,平安银行,,8.1187,37.2081,16.3304,4.878,37.2081,1318.0,平安银行,,6.1027,27.0546,8.9661,-14.2857,27.0546,1511.0,平安银行,,5.5186,26.1506,7.3941,-14.1732,26.1506,2013.0,平安银行,,3.357,25.1833,17.8005,-15.3846,25.1833,1768.0,平安银行,,2.1032,10.7534,12.1231,-27.907,10.7534,1950.0,平安银行,,2.1315,10.3046,10.3949,-5.5556,10.3046,2007.0,平安银行,,2.3185,10.0304,12.4046,-2.7523,10.0304,2061.0,平安银行,,2.6107,9.8347,9.9897,-1.5152,9.8347,1683.0,平安银行,,6.1313,7.5345,11.0564,6.4516,7.5345
3086,600332,白云山,中成药,广东,19.07,10.71,16.26,2883712.25,2194750.75,204812.02,987517.81,6.07,0.557,12.16,3.49,20010206,719116.56,4.42,30.66,86.76,38.55,13.1,65292.0,883.0,白云山,1.1652,12.6372,13.0798,14.5394,15.0407,13.3577,985.0,白云山,4.5095,13.5905,12.2986,19.5062,14.9425,12.9011,1015.0,白云山,2.9755,12.597,9.6613,11.0379,11.8976,9.861,1486.0,白云山,1.7276,11.1216,9.1086,11.6798,9.1008,9.1935,1015.0,白云山,6.7808,13.3526,9.3029,13.6893,12.0141,9.3274,1252.0,白云山,3.6775,8.9165,14.8935,8.0128,7.3333,14.2204,1344.0,白云山,3.1377,11.5433,111.983,60.8432,6.9987,114.0994,1532.0,白云山,4.7636,15.8618,103.2926,63.1772,6.7527,105.2474,1300.0,白云山,4.6931,18.8244,99.4354,56.7662,-5.9937,101.2789,988.0,白云山,2.3769,37.983,91.9334,49.9152,10.559,94.2159,973.0,白云山,2.7230000000000003,39.3586,5.8928,6.1937,14.9686,5.6996,1023.0,白云山,4.5845,35.9332,9.1162,9.3352,17.9535,8.8004,482.0,白云山,30.6597,84.0217,11.1577,8.493,86.9128,10.8924
3087,981,银亿股份,区域地产,甘肃,24.29,25.74,40.28,4320526.0,2543595.25,363372.97,950584.5,2.36,0.107,4.56,2.29,20000622,653422.5,1.62,2.54,134.66,25.89,18.57,17705.0,1515.0,银亿股份,-35.6075,-20.4123,11.5329,10.5029,-9.0909,10.8441,1544.0,银亿股份,-19.3988,-11.0261,8.6417,2.3663,3.2258,8.4534,1539.0,银亿股份,-19.1605,-13.1336,9.2203,9.1089,0.0,10.7722,2489.0,银亿股份,33.9871,-27.7705,8.5921,-6.7403,-71.831,8.9157,1878.0,银亿股份,43.6267,-45.4377,6.9881,-10.5802,-80.0,8.0306,1504.0,银亿股份,65.5314,0.3081,9.5056,-5.8574,-68.75,10.5492,489.0,银亿股份,30.8743,69.6964,11.6247,-3.5696,-48.7805,14.1019,593.0,银亿股份,-4.7526,64.1871,21.1196,1.9089,0.0,9.9615,557.0,银亿股份,-27.9075,80.7208,70.1703,23.0516,-15.5,64.9447,665.0,银亿股份,6.6934,65.3547,66.9253,19.1886,9.0,61.3188,1369.0,银亿股份,-6.9865,20.4775,67.0935,15.352,-14.2857,57.1996,331.0,银亿股份,57.6528,132.8451,182.0146,74.4468,100.0,216.392,85.0,银亿股份,136.8081,494.2878,103.1452,44.0374,550.8876,113.6754
3088,300153,科泰电源,电气设备,上海,409.04,3.2,3.2,145210.11,95212.25,16337.4,49463.78,1.55,0.006,3.02,3.37,20101229,12341.53,0.39,18.46,-74.96,16.54,0.8,34723.0,447.0,科泰电源,13.5221,45.9864,1.5589,5.4914,33.3333,1.5589,862.0,科泰电源,13.3498,19.0018,5.2066,8.0256,-37.5,0.8607,1238.0,科泰电源,14.1564,3.294,5.1146,7.9634,-53.8462,0.4119,517.0,科泰电源,28.8118,62.0591,7.2249,17.9263,-35.0,1.6393,1597.0,科泰电源,35.6768,-16.3791,7.5348,23.791,-50.0,2.261,2250.0,科泰电源,21.4365,-62.3734,1.4398,24.838,-20.0,1.0832,2452.0,科泰电源,11.7704,-95.7188,0.2935,24.4655,-16.6667,0.8154,2695.0,科泰电源,-0.2743,-36.0473,-3.0497,1.4661,15.3846,1.7022,722.0,科泰电源,17.5675,53.731,-2.7718,0.3626,0.0,1.6948,339.0,科泰电源,31.3013,161.6012,-1.9731,-3.5985,25.0,1.9851,28.0,科泰电源,42.4856,1942.5454,-1.0511,-5.7669,20.0,2.4262,2491.0,科泰电源,31.6646,-16.3331,-0.1086,8.0709,-39.6667,-0.0938,2833.0,科泰电源,18.4642,-99.2106,-1.3862,3.1466,-69.0,-1.2035
3089,600285,羚锐制药,中成药,河南,20.0,5.35,5.92,351117.0,186526.81,75080.46,56534.55,0.95,0.125,3.74,2.68,20001018,76570.11,1.29,34.22,8.24,75.18,13.37,41453.0,255.0,羚锐制药,36.7494,101.2337,88.4256,68.9802,100.0,90.0511,280.0,羚锐制药,26.1896,108.5585,88.8576,60.7614,39.0909,90.476,348.0,羚锐制药,27.4834,73.6154,2.7961,9.5149,66.6667,2.8056,438.0,羚锐制药,29.5898,75.4283,10.4627,9.4638,78.5714,10.5386,832.0,羚锐制药,22.499,23.159,-15.0873,-10.0921,21.7949,-15.2813,970.0,羚锐制药,27.1446,20.3319,17.1186,9.5849,16.3399,17.1491,191.0,羚锐制药,29.0275,213.6716,34.1365,17.7447,191.5,34.3074,265.0,羚锐制药,34.4189,160.066,22.5121,10.0749,140.0,22.3273,976.0,羚锐制药,21.8667,34.4942,35.5138,22.3722,22.1053,35.4659,1009.0,羚锐制药,25.4841,36.7273,-0.5031,3.3752,26.9663,-0.8147,2731.0,羚锐制药,24.634,-43.0335,5.7829,7.5112,-44.94,5.5041,2748.0,羚锐制药,28.431,-35.3143,4.3498,10.9355,-38.8333,4.1798,1568.0,羚锐制药,34.2152,9.2012,2.704,9.68,7.7586,2.488
