,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
3095,600100,同方股份,-0.3327,-0.0568,,-0.0951,-11.205
3096,300588,熙菱信息,-0.3328,-0.1505,-7.1741,-0.2668,-27.5178
3097,002857,三晖电气,-0.3332,-0.0453,-42.9895,-0.2663,-26.6313
3098,300540,深冷股份,-0.3337,-0.0464,-5.7975,-0.1605,-16.1388
3099,002717,岭南股份,-0.3341,-0.0901,-2.813,-0.166,-19.9373
3100,002343,慈文传媒,-0.3347,-0.0275,-1.4255,-0.0423,-5.6413
3101,002852,道道全,-0.3352,-0.1974,-4.9796,-0.8782,-104.8682
3102,603099,长白山,-0.3356,-0.0247,,-0.1494,-15.3638
3103,002529,海源机械,-0.33799999999999997,-0.0307,-2.2315,-0.1907,-28.7614
3104,300309,吉艾科技,-0.3385,-0.0364,-3.6711,-0.0763,-8.8974
3105,002215,诺普信,-0.3389,-0.1611,-2.3097,-0.4096,-43.8706
3106,300153,科泰电源,-0.3393,-0.1153,-11.2071,-0.3395,-35.5282
3107,300451,创业软件,-0.3404,-0.0698,-4.8159,-0.3286,-34.2903
3108,300367,东方网力,-0.3409,-0.0438,-2.4898,-0.1054,-19.8615
3109,002321,华英农业,-0.3415,-0.0803,-18.6224,-0.1324,-14.0981
3110,600853,龙建股份,-0.3417,-0.0948,-63.3943,-0.1033,-13.118
3111,300090,盛运环保,-0.3419,-0.0228,-4.8468,-0.0409,-9.934
3112,600687,刚泰控股,-0.3429,-0.109,-5.3995,-0.2056,-26.3261
3113,000547,航天发展,-0.3456,-0.0421,-2.2806,-0.1767,-24.5147
3114,300133,华策影视,-0.34600000000000003,-0.0537,-2.2097,-0.1332,-17.3464
3115,603322,超讯通信,-0.3465,-0.1299,,-0.2341,-23.4169
3116,002230,科大讯飞,-0.3478,-0.0626,-7.232,-0.2193,-30.4278
3117,300080,易成新能,-0.3479,-0.0281,,-0.0545,-6.9174
3118,300384,三联虹普,-0.3489,-0.031,-1.0845,-0.1608,-28.3667
3119,600199,金种子酒,-0.3494,-0.0657,-35.9377,-0.2508,-30.6853
3120,600790,轻纺城,-0.3511,-0.0187,-0.629,-0.0488,-5.4045
3121,300638,广和通,-0.3524,-0.1489,-4.4764,-0.7348,-78.0124
3122,600536,中国软件,-0.3528,-0.12,,-0.2212,-26.5981
3123,000606,神州易桥,-0.353,-0.0241,,-0.1698,-41.3192
3124,600185,格力地产,-0.353,-0.0197,-1.9457,-0.0272,-6.2023
3125,300203,聚光科技,-0.3549,-0.0643,-3.1651,-0.1475,-19.477999999999998
3126,603559,中通国脉,-0.3579,-0.0986,-7.2841,-0.2885,-29.2963
3127,600797,浙大网新,-0.3591,-0.1166,-2.6611,-0.3441,-34.5727
3128,600685,中船防务,-0.3621,-0.0872,-72.6051,-0.12,-16.2704
3129,002114,罗平锌电,-0.3625,-0.0781,-28.7077,-0.3029,-35.2575
3130,000019,深深宝A,-0.365,-0.045,,-0.4387,-49.5173
3131,000610,西安旅游,-0.3658,-0.0805,,-0.1943,-20.3038
3132,300648,星云股份,-0.3667,-0.0666,-2.0027,-0.3013,-30.1374
3133,000609,中迪投资,-0.3676,-0.0431,-0.6339,-0.3338,-33.3769
3134,600312,平高电气,-0.3676,-0.0784,-4.189,-0.1452,-15.3809
3135,300271,华宇软件,-0.3709,-0.1072,-2.1005,-0.3434,-34.9924
3136,603727,博迈科,-0.3712,-0.0545,-1.7056,-0.2987,-40.2118
3137,000159,国际实业,-0.3715,-0.0161,,-0.0545,-6.3137
3138,300471,厚普股份,-0.3715,-0.0639,-2.8286,-0.1807,-18.0964
3139,000848,承德露露,-0.3723,-0.1783,-1.6847,-1.1934,-138.8581
3140,002869,金溢科技,-0.3748,-0.096,-2.2581,-0.4235,-45.297
3141,600834,申通地铁,-0.3754,-0.0526,-3.0132,-0.12,-20.1217
3142,002684,猛狮科技,-0.3755,-0.0614,-14.3056,-0.0896,-13.6053
3143,002111,威海广泰,-0.3762,-0.0678,-2.6471,-0.2037,-21.6293
3144,002544,杰赛科技,-0.3766,-0.1355,-26.1455,-0.2108,-25.9154
3145,300188,美亚柏科,-0.3782,-0.0551,-5.4839,-0.2233,-23.1993
3146,600718,东软集团,-0.3787,-0.0917,-21.8348,-0.3333,-44.9921
3147,300412,迦南科技,-0.3793,-0.0525,-2.6171,-0.1654,-16.7217
3148,000011,深物业A,-0.38,-0.0843,-1.3738,-0.153,-15.94
3149,002469,三维工程,-0.3833,-0.0882,-4.8832,-0.3627,-36.2736
3150,300651,金陵体育,-0.384,-0.0504,-4.1344,-0.2121,-21.4411
3151,601992,金隅集团,-0.3849,-0.0506,-6.365,-0.0709,-10.5044
3152,002152,广电运通,-0.3854,-0.0493,-1.0521,-0.2133,-22.3441
3153,300561,汇金科技,-0.3857,-0.0553,-0.9843,-1.1477,-143.5254
3154,002487,大金重工,-0.3877,-0.0494,-13.0481,-0.1287,-17.0995
3155,603169,兰石重装,-0.3878,-0.0566,-41.9559,-0.0845,-9.5123
3156,300579,数字认证,-0.3891,-0.0927,-2.1302,-0.2891,-30.0767
3157,002837,英维克,-0.3892,-0.1278,-3.218,-0.3831,-52.5196
3158,002929,润建通信,-0.3907,-0.2165,-4.6447,-0.4172,-42.1997
3159,600776,东方通信,-0.3925,-0.1071,-7.2621,-0.5458,-55.0557
3160,300104,乐视网,-0.3944,-0.0611,,-0.1129,-17.3721
3161,300520,科大国创,-0.3946,-0.1006,-20.2172,-0.2015,-20.7051
3162,300252,金信诺,-0.3951,-0.0871,-3.4202,-0.1812,-20.1427
3163,300465,高伟达,-0.3968,-0.0987,-44.0581,-0.1973,-56.5657
3164,300411,金盾股份,-0.3977,-0.0653,-3.805,-0.1696,-18.4462
3165,002771,真视通,-0.3982,-0.1609,-5.013999999999999,-0.4629,-46.2856
3166,300352,北信源,-0.3987,-0.0283,-3.9085,-0.2842,-29.4269
3167,600671,天目药业,-0.4018,-0.0626,,-0.0783,-12.5641
3168,603860,中公高科,-0.4047,-0.0668,-2.2841,-0.2628,-66.0961
3169,000536,华映科技,-0.4053,-0.0437,-12.6593,-0.1295,-13.1393
3170,600893,航发动力,-0.4073,-0.0618,-20.2277,-0.0991,-9.87
3171,002347,泰尔股份,-0.408,-0.0409,-8.7042,-0.1278,-13.3793
3172,002205,国统股份,-0.4087,-0.0528,,-0.0953,-10.6443
3173,300166,东方国信,-0.4099,-0.0483,-2.1409,-0.4226,-42.5558
3174,300388,国祯环保,-0.4112,-0.0574,-5.6086,-0.0796,-16.5847
3175,600771,广誉远,-0.4115,-0.0961,-2.4642,-0.6033,-62.3452
3176,000710,贝瑞基因,-0.4126,-0.0947,,-0.1192,-22.1796
3177,000540,中天金融,-0.4126,-0.0541,-2.7986,-0.0695,-18.9756
3178,002194,*ST凡谷,-0.4132,-0.1341,,-0.4839,-49.7533
3179,601599,鹿港文化,-0.4149,-0.1077,-8.3754,-0.1979,-20.4225
3180,300659,中孚信息,-0.4163,-0.0885,-5.9604,-0.5916,-81.5021
3181,300359,全通教育,-0.4166,-0.0666,,-0.2816,-33.4811
3182,000040,东旭蓝天,-0.4168,-0.0635,-8.8549,-0.1339,-17.8173
3183,300339,润和软件,-0.4172,-0.0588,-4.4788,-0.2047,-27.6957
3184,603707,健友股份,-0.4176,-0.1214,-1.6392,-0.8922,-105.2823
3185,002374,丽鹏股份,-0.4186,-0.0611,-5.3409,-0.1472,-15.2707
3186,000008,神州高铁,-0.42,-0.0284,-3.8045,-0.1104,-11.3043
3187,600139,西部资源,-0.4213,-0.0093,,-0.0128,-3.4946
3188,002893,华通热力,-0.4236,-0.2055,-2.9926,-0.3288,-40.4614
3189,600503,华丽家族,-0.425,-0.0459,-5.4793,-0.1019,-14.5027
3190,603690,至纯科技,-0.4255,-0.0829,-2.6909,-0.1595,-19.0402
3191,300248,新开普,-0.4257,-0.0686,-5.7538,-0.2494,-32.6122
3192,300101,振芯科技,-0.4268,-0.0755,-2.5694,-0.4346,-59.2695
3193,300123,亚光科技,-0.4273,-0.0528,-11.8909,-0.1163,-13.595999999999998
3194,600517,置信电气,-0.4275,-0.1221,-14.089,-0.2009,-20.8412
3195,603232,格尔软件,-0.4292,-0.066,-4.1671,-0.7072,-72.0753
3196,600137,浪莎股份,-0.431,-0.0684,-3.9584,-0.3469,-35.2257
3197,600794,保税科技,-0.4313,-0.0442,,-0.1297,-38.4727
3198,600571,信雅达,-0.4318,-0.1495,-8.4548,-0.5721,-57.2107
3199,600973,宝胜股份,-0.4337,-0.271,-48.2535,-0.3994,-44.5195
3200,300448,浩云科技,-0.434,-0.087,-12.9446,-0.3302,-37.5312
3201,600444,国机通用,-0.4348,-0.1196,-9.1845,-0.203,-21.0243
3202,300458,全志科技,-0.4348,-0.0847,,-0.8418,-89.9601
3203,300678,中科信息,-0.4352,-0.0737,-2.8386,-0.2376,-24.3309
3204,603388,元成股份,-0.4368,-0.1115,-4.2286,-0.2893,-29.1259
3205,600579,天华院,-0.4381,-0.0609,-27.0467,-0.2393,-25.0961
3206,300555,路通视信,-0.4384,-0.1031,-3.7555,-0.5053,-51.6101
3207,300150,世纪瑞尔,-0.4384,-0.034,,-0.2357,-23.5676
3208,000048,康达尔,-0.4393,-0.1263,,-0.1894,-27.8268
3209,000590,启迪古汉,-0.4394,-0.083,-5.8434,-0.2418,-43.6064
3210,300665,飞鹿股份,-0.4413,-0.0784,-4.7657,-0.2762,-28.2056
3211,603990,麦迪科技,-0.4416,-0.0822,-3.3838,-0.275,-31.3623
3212,300270,中威电子,-0.4419,-0.0724,-2.4736,-0.2439,-29.1692
3213,300001,特锐德,-0.4441,-0.1157,-18.2027,-0.166,-19.6375
3214,300506,名家汇,-0.4449,-0.0949,-1.6856,-0.2023,-21.0245
3215,300348,长亮科技,-0.4457,-0.1266,-8.2889,-0.5908,-137.1403
3216,002414,高德红外,-0.4468,-0.034,-3.049,-0.1644,-18.3639
3217,300137,先河环保,-0.4524,-0.1044,-3.4633,-0.7381,-76.3574
3218,300424,航新科技,-0.4539,-0.0855,-4.1036,-0.5037,-53.5009
3219,600610,中毅达,-0.4562,-0.0686,-11.8846,-0.1728,-17.378
3220,300608,思特奇,-0.4572,-0.1133,,-0.3252,-32.7519
3221,002413,雷科防务,-0.4591,-0.0352,-2.6597,-0.4073,-46.498999999999995
3222,002231,奥维通信,-0.4599,-0.0808,,-0.4277,-46.5539
3223,300542,新晨科技,-0.4605,-0.1748,-15.1052,-1.2792,-129.1147
3224,300092,科新机电,-0.4626,-0.0906,-12.8025,-0.3603,-37.1923
3225,000615,京汉股份,-0.4636,-0.040999999999999995,,-0.0545,-6.9871
3226,300161,华中数控,-0.4651,-0.0836,-54.4687,-0.2065,-25.0467
3227,000995,*ST皇台,-0.4661,-0.0494,,-0.0481,-5.3816
3228,002339,积成电子,-0.4667,-0.0679,,-0.1515,-18.5472
3229,600343,航天动力,-0.4667,-0.0698,-20.5731,-0.17600000000000002,-20.3738
3230,600891,秋林集团,-0.4671,-0.2288,-16.8125,-0.465,-78.059
3231,603918,金桥信息,-0.4724,-0.1417,-113.7828,-0.3464,-34.6353
3232,300386,飞天诚信,-0.4745,-0.1035,-8.2707,-0.6822,-122.6027
3233,300074,华平股份,-0.4766,-0.0639,-14.4656,-0.3008,-33.3767
3234,603007,花王股份,-0.4769,-0.1363,-2.9969,-0.3063,-33.6848
3235,300356,光一科技,-0.4779,-0.0465,-3.6087,-0.147,-19.3462
3236,600072,中船科技,-0.4793,-0.0792,-121.2849,-0.1236,-19.4419
3237,002051,中工国际,-0.48200000000000004,-0.0942,-3.6747,-0.1668,-17.7151
3238,300004,南风股份,-0.48200000000000004,-0.0351,-1.3942,-0.2259,-34.6174
3239,600066,宇通客车,-0.4824,-0.147,-5.4337,-0.2455,-26.8198
3240,002377,国创高新,-0.4829,-0.0601,,-0.1174,-16.6445
3241,002504,弘高创意,-0.4909,-0.0897,-6.8109,-0.1105,-11.0475
3242,002176,江特电机,-0.4911,-0.0638,-8.01,-0.1253,-14.8469
3243,002671,龙泉股份,-0.4913,-0.0307,,-0.0696,-7.2977
3244,603606,东方电缆,-0.49200000000000005,-0.2293,-17.6775,-0.3827,-38.9654
3245,600358,国旅联合,-0.49200000000000005,-0.0395,,-0.0828,-10.5296
3246,603778,乾景园林,-0.4946,-0.0596,-4.2398,-0.1584,-15.9254
3247,600086,东方金钰,-0.4952,-0.1678,-10.1225,-0.2287,-48.1914
3248,603616,韩建河山,-0.4965,-0.0636,,-0.1155,-14.7421
3249,600821,津劝业,-0.4966,-0.0342,,-0.046,-6.1768
3250,002177,御银股份,-0.4973,-0.0772,-8.1339,-0.7339,-114.9689
3251,603859,能科股份,-0.4988,-0.0606,-6.4339,-0.4016,-42.3489
3252,300036,超图软件,-0.5,-0.0904,-8.2012,-0.3375,-46.8506
3253,600240,华业资本,-0.5028,-0.0747,-1.7691,-0.1109,-26.7829
3254,300277,海联讯,-0.5039,-0.0589,,-0.2504,-25.9107
3255,002642,荣之联,-0.5053,-0.0587,,-0.2966,-35.681999999999995
3256,300546,雄帝科技,-0.5077,-0.0987,-2.8326,-0.5153,-54.2943
3257,603602,纵横通信,-0.5099,-0.1839,-4.9715,-0.3692,-36.9167
3258,000667,美好置业,-0.5105,-0.0558,-3.2141,-0.094,-16.224
3259,002323,雅百特,-0.5106,-0.1322,-2.7332,-0.212,-23.6648
3260,300605,恒锋信息,-0.5108,-0.1237,-5.2552,-0.4216,-42.7708
3261,300330,华虹计通,-0.5175,-0.076,,-0.3042,-31.4699
3262,600184,光电股份,-0.5204,-0.0693,-32.7293,-0.17800000000000002,-20.7251
3263,600725,ST云维,-0.5218,-0.3441,-54.8382,-1.7247,-436.6663
3264,300087,荃银高科,-0.523,-0.0791,,-0.22899999999999998,-27.7827
3265,300253,卫宁健康,-0.5253,-0.0654,-2.6696,-0.2427,-26.9656
3266,002755,东方新星,-0.5259,-0.1102,-34.4621,-0.3592,-35.9207
3267,002499,科林环保,-0.5286,-0.1771,-9.7053,-0.2702,-28.1151
3268,600556,ST慧球,-0.5293,-0.0656,,-0.1309,-13.7595
3269,300589,江龙船艇,-0.5312,-0.1511,-6.3934,-0.2702,-27.9322
3270,300010,立思辰,-0.5314,-0.049,-10.4155,-0.18,-23.4131
3271,002095,生意宝,-0.5369,-0.0783,-7.0282,-0.6166,-62.9862
3272,603717,天域生态,-0.5419,-0.1003,-5.1707,-0.2395,-28.5859
3273,000408,藏格控股,-0.5465,-0.0841,-1.8599,-0.7512,-103.0007
3274,600067,冠城大通,-0.5486,-0.1061,-3.1549,-0.1836,-26.901999999999997
3275,600455,博通股份,-0.5495,-0.0762,,-0.1085,-11.4077
3276,002270,华明装备,-0.5539,-0.154,-4.3509,-0.5375,-55.545
3277,002146,荣盛发展,-0.5571,-0.0435,-4.0417,-0.051,-7.0457
3278,000762,西藏矿业,-0.5593,-0.03,,-0.1552,-17.0297
3279,000979,中弘股份,-0.5595,-0.0351,,-0.049,-11.3163
3280,000890,法尔胜,-0.5605,-0.0685,-20.451,-0.076,-10.9002
3281,300525,博思软件,-0.5631,-0.0904,-11.304,-1.3285,-132.8454
3282,002316,键桥通讯,-0.5655,-0.0689,,-0.1268,-12.7322
3283,603628,清源股份,-0.5706,-0.1062,-8.2647,-0.2019,-22.9707
3284,600855,航天长峰,-0.5722,-0.1759,-101.1136,-0.4041,-40.4392
3285,300479,神思电子,-0.5757,-0.1551,-7.2267,-0.6449,-65.6322
3286,002016,世荣兆业,-0.5765,-0.0146,,-0.018000000000000002,-2.2618
3287,002285,世联行,-0.5806,-0.1941,-6.4126,-0.3481,-34.8868
3288,000042,中洲控股,-0.5933,-0.0546,-12.8123,-0.0658,-11.401
3289,300168,万达信息,-0.5946,-0.0806,-16.0319,-0.127,-14.7073
3290,300334,津膜科技,-0.5972,-0.0908,,-0.2073,-27.3264
3291,300075,数字政通,-0.6022,-0.0867,-2.9123,-0.2458,-25.2864
3292,001979,招商蛇口,-0.6037,-0.0421,-2.8398,-0.0582,-7.8437
3293,600590,泰豪科技,-0.6037,-0.1015,-11.8553,-0.1983,-29.6615
3294,603955,大千生态,-0.6073,-0.1019,-4.9676,-0.2753,-40.7807
3295,000692,惠天热电,-0.6118,-0.1091,-327.1528,-0.1493,-20.238
3296,603668,天马科技,-0.6148,-0.1977,-5.8691,-0.4544,-47.373999999999995
3297,300029,天龙光电,-0.6178,-0.0701,,-0.1004,-10.3459
3298,300380,安硕信息,-0.6196,-0.2184,,-0.7837,-78.3653
3299,002193,如意集团,-0.6206,-0.0766,-15.5724,-0.1896,-24.5149
3300,600217,中再资环,-0.6231,-0.1307,-5.2502,-0.2108,-29.9511
3301,600756,浪潮软件,-0.6244,-0.1031,-20.2358,-0.4007,-41.8817
3302,600767,ST运盛,-0.626,-0.0331,,-0.0546,-5.4968
3303,000511,*ST烯碳,-0.6261,-0.0929,,-0.1451,-15.1475
3304,000056,皇庭国际,-0.6319,-0.0149,-1.5792,-0.0276,-14.3404
3305,300096,易联众,-0.6352,-0.0851,,-0.1644,-16.6348
3306,002063,远光软件,-0.6394,-0.1406,-5.0677,-0.8133,-102.1471
3307,300370,安控科技,-0.6414,-0.063,,-0.1124,-17.7018
3308,000803,*ST金宇,-0.6417,-0.0181,,-0.0194,-2.2199
3309,300541,先进数通,-0.6536,-0.2094,-13.2059,-0.5593,-56.0333
3310,300667,必创科技,-0.6573,-0.0828,-4.9819,-0.4934,-49.3381
3311,601155,新城控股,-0.6587,-0.0534,-6.507999999999999,-0.0607,-7.6207
3312,600800,天津磁卡,-0.6587,-0.0754,,-0.0829,-8.4311
3313,300302,同有科技,-0.6681,-0.1043,-7.1663,-0.8087,-89.7072
3314,300513,恒泰实达,-0.6727,-0.1301,-9.6429,-0.5511,-55.1101
3315,300044,赛为智能,-0.6818,-0.1119,-7.9894,-0.2161,-22.025
3316,600265,ST景谷,-0.6864,-0.0629,,-0.0655,-6.6084
3317,300581,晨曦航空,-0.6896,-0.09,-3.5251,-0.4751,-49.4696
3318,300672,国科微,-0.6970000000000001,-0.1134,,-1.2824,-128.2409
3319,002268,卫士通,-0.7089,-0.0791,,-0.4064,-43.1582
3320,600345,长江通信,-0.7119,-0.0611,-0.9141,-0.4791,-50.3003
3321,300516,久之洋,-0.7138,-0.0906,-2.9675,-1.0345,-105.7343
3322,000953,*ST河化,-0.7164,-0.1668,-4.7619,-0.1526,-15.338
3323,000656,金科股份,-0.7251,-0.0565,-15.2609,-0.0673,-12.1121
3324,300682,朗新科技,-0.727,-0.0903,-415.0492,-0.4412,-50.1038
3325,600807,*ST天业,-0.7274,-0.0606,-8.891,-0.0764,-11.2189
3326,300469,信息发展,-0.7328,-0.1522,,-0.2721,-32.4113
3327,600883,博闻科技,-0.74,-0.0128,-0.2341,-0.18600000000000003,-36.5848
3328,300449,汉邦高科,-0.7482,-0.1574,-234.1836,-0.4152,-41.5198
3329,300591,万里马,-0.7566,-0.2196,-13.3233,-0.4775,-47.7487
3330,300552,万集科技,-0.7576,-0.188,-23.1974,-0.9482,-97.2398
3331,600084,中葡股份,-0.7754,-0.0496,,-0.2467,-75.3139
3332,000923,河北宣工,-0.7759,-0.0772,,-0.109,-11.2588
3333,600811,东方集团,-0.7833,-0.0582,-7.2417,-0.0996,-21.076999999999998
3334,002383,合众思壮,-0.7847,-0.0881,-10.0794,-0.2393,-25.5618
3335,603959,百利科技,-0.7849,-0.0984,-9.1985,-0.1783,-17.8369
3336,002208,合肥城建,-0.7958,-0.0787,-30.7762,-0.0932,-12.4928
3337,600620,天宸股份,-0.8082,-0.0063,-0.3267,-0.0317,-24.1027
3338,300297,蓝盾股份,-0.8101,-0.1047,-5.1961,-0.2185,-34.3316
3339,600189,吉林森工,-0.8191,-0.0227,,-0.0356,-4.5704
3340,601519,大智慧,-0.8262,-0.1738,,-0.4086,-59.7675
3341,000662,天夏智慧,-0.8272,-0.0575,-1.8909,-0.6208,-63.0425
3342,002197,证通电子,-0.8303,-0.1246,-98.8642,-0.27699999999999997,-37.4144
3343,600990,四创电子,-0.8469,-0.1409,,-0.2147,-22.1958
3344,000948,南天信息,-0.8485,-0.2679,,-0.5934,-61.4423
3345,000068,华控赛格,-0.8503,-0.0435,,-0.1021,-10.3016
3346,300368,汇金股份,-0.8566,-0.0857,,-0.364,-49.4805
3347,002829,星网宇达,-0.8657,-0.0943,-4.7485,-0.33899999999999997,-36.8225
3348,300645,正元智慧,-0.8901,-0.1723,,-0.6473,-64.7305
3349,002207,*ST准油,-0.8918,-0.0812,-1.511,-0.1555,-15.5476
3350,300202,聚龙股份,-0.9032,-0.0826,-13.7154,-0.2864,-105.1578
3351,600390,五矿资本,-0.9032,-0.0721,-3.7439999999999998,-0.1531,-15.4539
3352,300426,唐德影视,-0.9132,-0.0961,-4.6762,-0.154,-17.3419
3353,300663,科蓝软件,-0.9229,-0.1835,,-0.4582,-45.8182
3354,000911,南宁糖业,-0.937,-0.1652,,-0.2136,-28.9337
3355,002104,恒宝股份,-0.9372,-0.2858,-6.4356,-1.5406,-178.3158
3356,603577,汇金通,-0.9414,-0.2082,-16.0307,-0.4237,-44.4277
3357,600647,同达创业,-0.9475,-0.0277,-1.4354,-0.0829,-8.4105
3358,600730,中国高科,-0.9492,-0.0688,-3.19,-0.156,-119.914
3359,600568,中珠医疗,-0.9659,-0.0494,-2.0881,-0.3278,-42.6938
3360,300523,辰安科技,-0.9676,-0.1311,,-0.4989,-59.1946
3361,600400,红豆股份,-0.9715,-0.2874,-3.1151,-1.7208,-172.1047
3362,300551,古鳌科技,-0.9727,-0.1145,,-0.5324,-71.7617
3363,002622,融钰集团,-0.9907,-0.0333,-1.9013,-0.2168,-23.1323
3364,000622,恒立实业,-1.0083,-0.0526,,-0.106,-14.7362
3365,000711,京蓝科技,-1.0264,-0.0969,-4.8692,-0.2462,-25.5298
3366,000732,泰禾集团,-1.0302,-0.0568,-10.3236,-0.0661,-14.9783
3367,300719,安达维尔,-1.0569,-0.2355,,-0.8546,-87.4082
3368,300273,和佳股份,-1.0974,-0.0899,-7.8338,-0.1797,-77.7067
3369,600817,ST宏盛,-1.1014,-0.0201,,-0.086,-22.7812
3370,002679,福建金森,-1.1024,-0.0126,,-0.0222,-5.6737
3371,600649,城投控股,-1.1097,-0.05,-1.7232,-0.1197,-25.029
3372,300059,东方财富,-1.1116,-0.0162,-2.0536,-0.0268,-2.7209
3373,300295,三六五网,-1.127,-0.1841,-4.9844,-1.1292,-118.9283
3374,000031,中粮地产,-1.1283,-0.0804,-13.8973,-0.0969,-14.8201
3375,603843,正平股份,-1.1361,-0.1942,-38.9264,-0.3007,-32.2974
3376,300377,赢时胜,-1.1473,-0.0829,-4.2564,-1.8883,-217.5906
3377,002195,二三四五,-1.1713,-0.1562,-2.7608,-1.568,-182.6752
3378,002387,黑牛食品,-1.1863,-0.0035,,-0.0041,-0.4756
3379,600376,首开股份,-1.1909999999999998,-0.0614,-30.4717,-0.0757,-12.0997
3380,002693,双成药业,-1.2088,-0.0679,,-0.1491,-33.0775
3381,300557,理工光科,-1.2549,-0.171,-79.8016,-0.9053,-100.3103
3382,002290,中科新材,-1.2607,-0.275,-26.6343,-0.4746,-97.319
3383,000069,华侨城A,-1.2832,-0.1008,-9.8142,-0.1408,-19.7901
3384,600234,ST山水,-1.3131,-0.0192,,-0.0246,-3.5336
3385,300730,科创信息,-1.3616,-0.2535,,-0.5194,-59.7213
3386,600783,鲁信创投,-1.3671,-0.0244,-0.736,-0.0791,-90.0882
3387,002118,紫鑫药业,-1.3829,-0.0818,-5.6779,-0.1643,-21.8377
3388,000838,财信发展,-1.4282,-0.0898,-35.7517,-0.1217,-20.0068
3389,300264,佳创视讯,-1.4445,-0.1341,,-0.4685,-48.2708
3390,000518,四环生物,-1.4933,-0.3188,-15.2599,-1.2273,-123.8926
3391,601858,中国科传,-1.5061,-0.3042,-13.7239,-1.2374,-143.2499
3392,600149,ST坊展,-1.5281,-0.0696,,-0.5709,-57.093999999999994
3393,600266,北京城建,-1.53,-0.0703,-20.9375,-0.0921,-17.2131
3394,600354,敦煌种业,-1.5469,-0.0736,-1.3289,-0.1536,-20.4533
3395,000863,三湘印象,-1.6457,-0.1152,-19.9135,-0.2387,-61.1786
3396,600077,宋都股份,-1.7075,-0.0932,-52.8758,-0.1335,-17.5553
3397,002147,新光圆成,-1.7446,-0.1079,-53.2052,-0.207,-41.8949
3398,000927,一汽夏利,-1.751,-0.2139,,-0.2689,-30.7093
3399,600091,ST明科,-1.7535,-0.0371,-3.0359,-0.1464,-86.9419
3400,000005,世纪星源,-1.8159,-0.1334,,-0.2583,-28.4303
3401,300028,金亚科技,-1.8498,-0.0194,,-0.0657,-6.6733
3402,603300,华铁科技,-1.8548,-0.1267,-6.8808,-0.4637,-60.0282
3403,000503,海虹控股,-2.2466,-0.1341,,-3.4167,-344.5824
3404,600136,当代明诚,-2.296,-0.1201,-15.1323,-0.3137,-66.6562
3405,000760,斯太尔,-2.3511,-0.0536,-1.2412,-0.2311,-25.5221
3406,002647,民盛金科,-2.3808,-0.1897,-442.4634,-0.2946,-51.076
3407,600604,市北高新,-2.5611,-0.086,-12.7783,-0.158,-19.3421
3408,000802,北京文化,-2.6268,-0.0844,-11.6422,-0.5618,-85.2442
3409,600382,广东明珠,-2.6603,-0.0929,-3.9709,-0.2883,-96.5389
3410,601558,ST锐电,-2.6984,-0.0086,-0.1529,-0.0109,-1.3605
3411,000897,津滨发展,-2.7657,-0.0279,,-0.0355,-4.5067
3412,600159,大龙地产,-2.8949,-0.1622,,-0.5697,-59.0064
3413,000616,海航投资,-2.8962,-0.0107,-3.016,-0.0187,-20.2262
3414,000736,中交地产,-3.3422,-0.0466,,-0.0516,-8.2371
3415,000987,越秀金控,-3.3444,-0.0578,-11.838,-0.0757,-12.6236
3416,000892,欢瑞世纪,-3.4336,-0.2644,,-1.3617,-152.8701
3417,600733,SST前锋,-3.55,-0.096,,-0.2416,-34.9951
3418,000633,合金投资,-3.6941,-0.1066,,-0.1294,-209.7605
3419,000567,海德股份,-3.8181,-0.1894,-8.5485,-0.2228,-22.281
3420,000697,炼石有色,-4.0061,-0.0665,,-0.0908,-9.5414
3421,600658,电子城,-4.0729,-0.1501,-17.0432,-0.595,-110.6855
3422,600155,宝硕股份,-4.6331,-0.0306,-7.3338,-0.0516,-5.497000000000001
3423,000965,天保基建,-4.8223,-0.2859,-14.9717,-0.6176,-115.4621
3424,000046,泛海控股,-5.0648,-0.0634,-12.261,-0.0739,-16.6719
3425,600864,哈投股份,-5.3473,-0.0915,-13.8063,-0.1438,-17.5078
3426,000668,荣丰控股,-5.6143,-0.0132,,-0.0209,-4.8972
3427,600870,*ST厦华,-5.6408,-0.2893,,-0.375,-37.5004
3428,600301,ST南化,-6.2782,-0.1727,,-0.2395,-26.8374
3429,600061,国投资本,-7.6144,-0.0204,-1.8512,-0.0265,-3.2566
3430,600896,*ST海投,-7.6357,-0.0382,,-0.0867,-10.0995
3431,000809,*ST新城,-7.6729,-0.0107,,-0.0197,-4.8823
3432,000416,民生控股,-11.5382,-0.0508,-2.9306,-2.8496,-307.387
3433,000502,绿景控股,-11.9048,-0.2096,,-0.3499,-34.9871
3434,600705,中航资本,-12.2929,-0.2029,-19.214000000000002,-0.2455,-35.9519
3435,600145,*ST新亿,-13.5257,-0.3719,-83.0294,-1.168,-212.3774
3436,600890,中房股份,-20.725,-0.061,,-0.6325,-63.2535
3437,300268,佳沃股份,-30.1554,-0.0322,,-0.3118,-101.5046
3438,000712,锦龙股份,-108.1274,-0.046,-11.9346,-0.0559,-6.8774
3439,002807,江阴银行,,0.009000000000000001,2.7517,0.0098,
3440,600919,江苏银行,,-0.026000000000000002,-7.2292,-0.0274,
