,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
3034,600793,宜宾纸业,-0.44,279.76,,-44.28,,-4662.59,279.84,,10-24
3035,002729,好利来,0.23,-25.41,,3.83,,1505.67,-25.58,,10-24
3036,002132,恒星科技,0.08,0.0,,4.55,,8212.78,63.41,,10-24
3037,002816,和科达,0.26,-13.33,4.37,6.12,-0.35,1945.45,-12.63,,10-24
3038,603959,百利科技,0.27,22.73,,8.38,,5225.86,38.44,,10-24
3039,603128,华贸物流,0.25,92.31,,9.62,,21478.65,108.08,,10-24
3040,300020,银江股份,0.36,63.64,,8.14,,23689.81,70.13,,10-24
3041,002656,摩登大道,-0.18,-357.14,,-4.5,,-6070.14,-550.63,,10-24
3042,002479,富春环保,0.23,13.89,,6.78,,18089.02,21.6,,10-24
3043,002624,完美世界,0.61,258.82,,21.13,,71741.55,782.14,,10-24
3044,300041,回天新材,0.19,-42.94,,5.07,,7773.51,32.6,,10-24
3045,603703,盛洋科技,0.08,-75.0,,3.66,,1908.11,-27.61,,10-24
3046,002762,金发拉比,0.24,-48.19,,5.78,,4905.94,-1.63,,10-24
3047,002276,万马股份,0.14,-15.96,,4.4,,13102.19,-16.0,,10-24
3048,603508,思维列控,0.67,-51.09,,4.59,,10690.4,-35.11,,10-24
3049,002629,仁智股份,-0.1,-44.44,,-6.49,,-4076.32,-43.96,,10-24
3050,300391,康跃科技,0.03,46.15,,1.22,,443.33,46.1,,10-24
3051,002072,凯瑞德,0.19,-144.08,,33.41,,3268.86,-144.01,,10-24
3052,600067,冠城大通,0.17,-5.56,4.82,3.49,,24833.86,2.55,,10-24
3053,002703,浙江世宝,0.16,4.96,,3.49,,5083.62,5.0,,10-24
3054,002494,华斯股份,0.02,24.0,,0.61,,862.61,8.21,,10-24
3055,002527,新时达,0.26,-0.15,,6.31,,15851.77,2.76,,10-24
3056,002002,鸿达兴业,0.21,-40.18,,14.82,,52167.11,64.73,,10-24
3057,002114,罗平锌电,0.1,-200.0,,3.15,,2616.04,-196.45,,10-24
3058,000921,海信科龙,0.63,85.29,,19.72,,86337.41,87.81,,10-24
3059,002259,升达林业,0.01,-6.58,,1.12,,956.69,-2.37,,10-24
3060,600251,冠农股份,0.02,-91.15,,0.64,,1219.37,-91.13,,10-24
3061,002145,中核钛白,0.03,-196.04,,1.91,,4643.18,-437.56,,10-24
3062,002466,天齐锂业,1.22,415.99,,32.53,,120349.38,1864.13,,10-24
3063,603558,健盛集团,0.3,0.0,,7.14,,10473.42,19.08,,10-24
3064,603667,五洲新春,0.44,0.0,,9.0,0.63,6736.98,0.41,,10-24
3065,002033,丽江旅游,0.5,8.05,,9.78,,20941.16,8.06,,10-24
3066,002680,长生生物,0.27,584.75,,7.96,,26551.19,5320.75,,10-24
3067,002118,紫鑫药业,0.12,-340.0,,2.58,,7523.72,-376.21,,10-24
3068,002263,*ST东南,-0.01,-390.0,,-0.93,,-2714.97,-709.77,,10-24
3069,002043,兔宝宝,0.22,83.33,,12.87,,17793.9,211.14,,10-24
3070,601877,正泰电器,0.97,0.0,,18.24,,128302.53,0.79,,10-24
3071,002719,麦趣尔,0.42,-19.23,,4.03,,4607.28,-19.28,,10-24
3072,002524,光正集团,-0.08,-900.0,,-5.06,,-3860.59,-1003.1,,10-24
3073,002235,安妮股份,0.03,-25.0,,2.28,,1102.08,29.56,,10-24
3074,002268,卫士通,0.01,5.41,,0.38,,505.93,5.8,,10-24
3075,002144,宏达高科,0.44,-41.33,,4.61,,7708.26,-42.1,,10-24
3076,603600,永艺股份,0.85,11.84,,14.33,,8523.79,15.2,,10-24
3077,300436,广生堂,0.42,-34.65,,11.11,,5926.0,-28.27,,10-24
3078,002390,信邦制药,0.12,20.0,,3.54,,20000.18,52.69,,10-24
3079,002799,环球印务,0.2,-20.0,,4.32,,1659.83,-10.83,,10-24
3080,002817,黄山胶囊,0.67,1.52,5.48,12.88,0.36,4341.71,1.4,,10-24
3081,002684,猛狮科技,0.02,100.0,,0.39,,523.2,65.22,,10-24
3082,002138,顺络电子,0.36,38.46,,10.75,,27003.44,40.44,,10-24
3083,002218,拓日新能,0.14,176.32,,3.2,,8439.26,176.2,,10-24
3084,002283,天润曲轴,0.11,-45.0,,3.64,,12444.48,9.06,,10-24
3085,002706,良信电器,0.53,-43.01,,9.05,,13146.16,23.43,,10-22
3086,000703,恒逸石化,0.39,3800.0,,7.74,,50280.01,5030.72,,10-22
3087,600875,东方电气,-0.46,-518.18,,-4.73,,-106493.95,-532.82,,10-22
3088,000877,天山股份,0.0,-101.33,,0.07,,432.8,-101.34,,10-22
3089,002255,海陆重工,0.08,-35.56,,2.26,,5140.08,-22.7,,10-22
3090,002625,光启技术,0.13,44.44,,6.83,,3748.22,33.69,,10-22
3091,300484,蓝海华腾,1.06,7.39,,23.83,,10596.31,174.22,,10-22
3092,002437,誉衡药业,0.25,-62.69,,15.45,,55783.28,11.77,,10-22
3093,600846,同济科技,0.14,27.27,,4.87,,8785.88,25.89,,10-22
3094,300193,佳士科技,0.17,-46.88,,3.98,,8195.16,14.74,,10-22
3095,600131,岷江水电,0.33,35.83,,16.6,,16424.07,35.54,,10-22
3096,002550,千红制药,0.14,-53.61,,7.92,,18407.51,-8.57,,10-22
3097,002598,山东章鼓,0.14,-1.38,,5.65,,4231.9,-1.33,,10-22
3098,002662,京威股份,0.35,-20.45,,6.07,,26364.37,-20.73,,10-22
3099,002683,宏大爆破,0.05,-67.36,,1.43,,2974.2,-64.55,,10-22
3100,002699,美盛文化,0.34,61.9,,12.17,,15001.45,66.57,,10-22
3101,000655,*ST金岭,-0.24,140.0,,-4.54,,-14091.35,129.4,,10-22
3102,000735,罗牛山,0.08,49.8,,2.81,,8011.44,80.5,,10-22
3103,601137,博威合金,0.34,36.0,,6.27,,15974.91,200.36,,10-22
3104,600268,国电南自,-0.18,12.5,,-6.11,,-11403.13,13.27,,10-22
3105,601518,吉林高速,0.13,8.33,,6.02,,15443.46,5.86,,10-22
3106,600750,江中药业,0.85,14.86,,10.46,,25549.91,15.11,,10-22
3107,002046,轴研科技,-0.13,36.46,,-0.79,,-4596.84,41.29,,10-22
3108,002757,南兴装备,0.41,-5.83,,5.91,,4524.19,9.37,,10-22
3109,002142,宁波银行,1.63,19.85,11.65,14.79,21.91,634337.8,19.22,,10-22
3110,000838,财信发展,0.08,-81.76,,5.39,,8455.24,10.96,,10-22
3111,002254,泰和新材,0.08,-40.21,,2.51,,4915.49,-39.85,,10-22
3112,603555,贵人鸟,0.29,-12.94,,7.58,,17807.78,-12.93,,10-22
3113,002608,江苏国信,-2.78,36.03,,,,-104025.34,36.23,,10-22
3114,300095,华伍股份,0.1,-37.5,,3.4,,3573.81,-25.76,,10-22
3115,002083,孚日股份,0.27,12.5,,8.0,,24168.74,12.22,,10-22
3116,600525,长园集团,0.39,6.2,,7.99,,45315.39,36.74,,10-22
3117,000802,北京文化,0.02,150.0,,0.56,,1437.45,294.2,,10-22
3118,002581,未名医药,0.41,-21.15,,12.22,,26990.43,84.8,,10-22
3119,002040,南京港,0.09,39.87,,3.13,,2123.08,39.92,,10-22
3120,002056,横店东磁,0.38,-41.54,,8.43,,30953.59,16.49,,10-22
3121,600050,中国联通,0.02,-81.8,,0.62,,48876.3,-81.83,,10-22
3122,002136,安纳达,0.09,-130.58,,4.05,,1904.85,-130.58,,10-22
3123,002152,广电运通,0.33,-37.74,,7.52,,50702.6,5.93,,10-22
3124,000028,国药一致,1.99,25.9,,12.56,,72281.23,25.91,,10-22
3125,600192,长城电工,0.05,-42.36,,1.2,,2264.57,-42.37,,10-22
3126,002232,启明信息,0.0,-104.95,,0.05,,46.69,-105.16,,10-22
3127,002265,西仪股份,0.01,-123.6,,0.71,,343.1,-122.0,,10-22
3128,300035,中科电气,0.09,28.57,,2.47,,2108.44,25.05,,10-22
3129,600749,*ST藏旅,-0.14,-19.88,,-4.22,,-2620.75,-19.88,,10-22
3130,601999,出版传媒,0.15,36.36,,4.39,,8367.22,42.48,,10-22
3131,600055,万东医疗,0.12,0.0,,2.9,,4491.35,77.37,,10-22
3132,300444,双杰电气,0.17,21.43,,5.88,,4871.14,58.11,,10-22
3133,600481,双良节能,0.08,-38.08,,6.15,,13092.14,-38.1,,10-22
3134,000776,广发证券,0.81,-46.36,,7.94,,618505.65,-40.45,,10-22
3135,300234,开尔新材,0.09,-64.0,,2.95,,2541.62,-61.11,,10-22
3136,002189,利达光电,0.07,16.67,,2.56,,1355.59,8.29,,10-22
3137,002205,国统股份,-0.17,126.84,,-2.21,,-1973.69,126.85,,10-22
3138,002559,亚威股份,0.15,-16.67,,3.84,,5527.78,-13.02,,10-22
3139,002692,睿康股份,0.12,-67.24,,6.11,,8703.92,-28.21,,10-22
3140,300142,沃森生物,-0.17,112.5,,-10.78,,-23361.06,109.19,,10-22
3141,000708,大冶特钢,0.48,3.93,,5.97,,21397.38,4.02,,10-22
3142,600506,香梨股份,-0.03,7.9,1.82,-1.71,0.11,-464.03,8.1,,10-22
3143,300532,今天国际,0.57,159.09,,8.84,,3712.82,171.53,,10-22
3144,600634,*ST富控,0.07,-56.25,,1.66,,4166.67,-55.31,,10-22
3145,002275,桂林三金,0.54,11.6,,13.1,,31618.44,11.54,,10-22
3146,600278,东方创业,0.2,0.0,,3.59,,10425.4,-0.45,,10-22
3147,300368,汇金股份,0.01,-67.53,,0.6,,615.82,-28.56,,10-22
3148,300115,长盈精密,0.54,-8.91,,13.13,,48812.8,51.65,,10-22
3149,600420,现代制药,0.38,-21.87,,7.97,,10991.93,-21.87,,10-22
3150,002472,双环传动,0.2,-44.44,,4.61,,13395.39,34.75,,10-22
3151,000809,*ST新城,-0.14,-0.0,,-3.52,,-11228.0,46.9,,10-22
3152,002553,南方轴承,0.17,7.89,,9.02,,6046.08,7.52,,10-22
3153,000990,诚志股份,-0.06,-307.59,,-1.0,,-2332.28,-308.28,,10-22
3154,002328,新朋股份,0.16,0.0,,3.15,,7178.52,-0.46,,10-22
3155,002649,博彦科技,0.69,-12.48,,6.24,,11710.08,-12.13,,10-22
3156,002344,海宁皮城,0.44,-25.42,,9.58,,48870.62,-26.29,,10-22
3157,600889,南京化纤,0.19,-87.63,,4.01,,5690.79,-87.61,,10-22
3158,002574,明牌珠宝,0.1,-28.57,,1.67,,5141.85,-30.81,,10-22
3159,002590,万安科技,0.17,21.43,,5.46,,8090.01,35.73,,10-22
3160,002028,思源电气,0.32,-15.79,,6.07,,23811.06,0.62,,10-22
3161,600366,宁波韵升,1.44,162.21,,19.01,,77603.11,158.83,,10-22
3162,002691,冀凯股份,0.05,-54.55,,1.07,,907.24,-57.05,,10-22
3163,601965,中国汽研,0.21,40.0,,5.22,,20072.73,37.92,,10-22
3164,600409,三友化工,0.31,72.18,,8.67,,57023.93,72.17,,10-22
3165,600111,北方稀土,0.01,-89.16,,0.41,,3433.76,-88.61,,10-22
3166,000753,漳州发展,0.02,-131.58,,1.22,,1619.36,-132.24,,10-22
3167,002209,达意隆,-0.13,376.51,,-4.04,,-2614.24,375.94,,10-22
3168,600258,首旅酒店,0.68,133.6,,13.02,,15686.94,133.6,,10-22
3169,002579,中京电子,0.27,440.0,,13.87,,9620.82,469.49,,10-22
3170,600081,东风科技,0.25,-42.97,,6.95,,7774.12,-42.97,,10-22
3171,600116,三峡水利,0.2,-66.1,,8.51,,19728.04,3.49,,10-22
3172,002182,云海金属,0.36,327.06,,9.27,,11717.92,379.16,,10-22
3173,002584,西陇科学,0.19,-45.71,,4.78,,8246.87,12.39,,10-22
3174,002295,精艺股份,0.04,20.81,,0.86,,906.31,22.44,,10-22
3175,600382,广东明珠,0.42,2.44,,5.32,,14377.38,2.99,,10-22
3176,002107,沃华医药,0.12,-29.41,,8.86,,4267.05,-30.49,,10-22
3177,600516,方大炭素,0.05,426.44,,1.36,,7875.2,427.62,,10-22
3178,002187,广百股份,0.34,-30.61,,4.6,,11666.31,-29.83,,10-22
3179,002557,洽洽食品,0.54,3.85,,9.46,,27209.65,2.83,,10-22
3180,002165,红宝丽,0.13,-13.33,,6.07,,7450.35,-9.34,,10-22
3181,600566,济川药业,0.85,33.33,,22.79,,67617.37,35.51,,10-22
3182,002599,盛通股份,0.15,25.0,,3.02,,1986.2,28.47,,10-22
3183,300016,北陆药业,0.25,-1.15,,8.41,,8188.47,4.38,,10-22
3184,300441,鲍斯股份,0.16,-52.02,,7.36,,5103.23,106.9,,10-22
3185,002718,友邦吊顶,1.01,9.78,,11.75,,8440.0,11.42,,10-22
3186,002427,*ST尤夫,0.29,7.41,,5.31,,11505.64,21.06,,10-22
3187,300215,电科院,0.07,600.0,,3.54,,4952.04,624.7,,10-22
3188,002491,通鼎互联,0.33,341.59,,0.15,,39259.44,347.76,,10-22
3189,600917,重庆燃气,0.18,5.88,,7.99,,28327.42,4.06,,10-22
3190,601139,深圳燃气,0.34,36.0,3.53,10.07,0.56,74847.46,45.79,,10-22
3191,002620,瑞和股份,0.59,34.09,,5.41,,7532.6,41.43,,10-22
3192,600343,航天动力,0.03,3.8,,0.85,,1870.19,3.8,,10-22
3193,002706,良信电器,0.53,-43.01,,9.05,,13146.16,23.43,,10-22
3194,000703,恒逸石化,0.39,3800.0,,7.74,,50280.01,5030.72,,10-22
3195,600875,东方电气,-0.46,-518.18,,-4.73,,-106493.95,-532.82,,10-22
3196,000877,天山股份,0.0,-101.33,,0.07,,432.8,-101.34,,10-22
3197,002255,海陆重工,0.08,-35.56,,2.26,,5140.08,-22.7,,10-22
3198,002625,光启技术,0.13,44.44,,6.83,,3748.22,33.69,,10-22
3199,300484,蓝海华腾,1.06,7.39,,23.83,,10596.31,174.22,,10-22
3200,002437,誉衡药业,0.25,-62.69,,15.45,,55783.28,11.77,,10-22
3201,600846,同济科技,0.14,27.27,,4.87,,8785.88,25.89,,10-22
3202,300193,佳士科技,0.17,-46.88,,3.98,,8195.16,14.74,,10-22
3203,600131,岷江水电,0.33,35.83,,16.6,,16424.07,35.54,,10-22
3204,002550,千红制药,0.14,-53.61,,7.92,,18407.51,-8.57,,10-22
3205,002598,山东章鼓,0.14,-1.38,,5.65,,4231.9,-1.33,,10-22
3206,002662,京威股份,0.35,-20.45,,6.07,,26364.37,-20.73,,10-22
3207,300101,振芯科技,0.12,6.32,,7.76,,6543.83,6.29,,10-21
3208,002105,信隆健康,0.06,-145.45,,4.79,,2228.65,-145.87,,10-21
3209,002751,易尚展示,0.1,-64.61,,3.17,,1392.58,-59.76,,10-21
3210,002474,榕基软件,0.03,-14.4,,1.48,,2036.63,-14.31,,10-21
3211,000862,银星能源,-0.09,116.46,,-3.05,,-4771.86,116.58,,10-21
3212,002233,塔牌集团,0.25,8.64,,5.17,,22719.98,8.63,,10-21
3213,002249,大洋电机,0.13,0.0,,3.84,,29928.62,37.69,,10-21
3214,000929,兰州黄河,-0.1,-123.98,,-2.57,,-1913.56,-123.98,,10-21
3215,002298,中电鑫龙,0.16,256.99,,3.4,,10349.76,412.67,,10-21
3216,002619,艾格拉斯,0.15,-62.5,,3.77,,12321.92,12.32,,10-21
3217,002330,得利斯,0.04,-37.63,,1.06,,1848.54,-37.14,,10-21
3218,002025,航天电器,0.47,17.5,,9.8,,19951.68,15.54,,10-21
3219,002809,红墙股份,0.79,-13.19,,10.97,,4945.44,-9.35,,10-21
3220,002495,佳隆股份,0.03,-45.7,,2.73,,3010.05,-24.17,,10-21
3221,002190,成飞集成,0.26,100.0,,5.14,,8957.88,101.08,,10-21
3222,000059,华锦股份,0.73,1622.3,,12.44,,117358.86,1623.56,,10-21
3223,002576,通达动力,0.02,-5.0,,0.37,,314.11,-6.96,,10-21
3224,600684,珠江实业,0.36,44.0,,10.71,,25675.08,45.73,,10-21
3225,002677,浙江美大,0.19,-17.39,,11.59,,12290.15,34.07,,10-21
3226,002051,中工国际,0.77,2.67,,11.57,,71174.59,23.07,,10-21
3227,002693,双成药业,-0.55,-711.11,,-27.32,,-22296.62,-698.07,,10-21
3228,002388,新亚制程,0.02,42.86,,1.37,,784.23,43.45,,10-21
3229,002468,申通快递,0.02,4.67,,0.72,,521.14,5.38,,10-21
3230,002500,山西证券,0.12,-76.47,,2.59,,32407.66,-73.9,,10-21
3231,002516,旷达科技,0.2,-37.93,,10.87,,25112.29,26.02,,10-21
3232,002243,通产丽星,0.05,-745.95,,1.2,,1744.16,-749.54,,10-21
3233,601600,中国铝业,0.0,-102.86,,0.28,,10785.6,-111.58,,10-21
3234,002661,克明面业,0.29,-69.01,,4.7,,9486.11,24.16,,10-21
3235,002682,龙洲股份,0.11,-15.38,,2.14,,2933.17,-12.75,,10-21
3236,600987,航民股份,0.56,5.44,,12.46,,35711.75,5.54,,10-21
3237,000661,长春高新,2.48,9.73,,13.24,,37953.94,27.96,,10-21
3238,300493,润欣科技,0.29,-9.38,,7.74,,3497.31,21.13,,10-21
3239,300185,通裕重工,0.04,-55.56,,2.15,,11632.22,36.23,,10-21
3240,002536,西泵股份,0.24,-53.47,,4.41,,7857.0,48.21,,10-21
3241,002246,北化股份,0.17,73.23,,5.81,,6878.4,73.89,,10-21
3242,002648,卫星石化,0.12,-144.36,,3.13,,9938.69,-144.11,,10-21
3243,002476,宝莫股份,0.03,-32.46,,1.86,,1897.98,-32.51,,10-21
3244,002806,华锋股份,0.24,-20.0,,7.45,,1923.64,8.51,,10-21
3245,002508,老板电器,0.96,-4.95,,20.61,,70131.44,43.67,,10-21
3246,000892,欢瑞世纪,-0.0,-77.42,,-14.77,,-58.81,-77.23,,10-21
3247,600232,金鹰股份,0.05,-25.0,,1.59,,1864.45,-24.46,,10-21
3248,002075,沙钢股份,0.06,-280.61,,5.54,,13142.28,-280.36,,10-21
3249,002128,露天煤业,0.3,57.89,,5.5,,49764.21,57.94,,10-21
3250,002176,江特电机,0.12,200.0,,4.17,,17285.22,281.52,,10-21
3251,300317,珈伟股份,0.51,209.68,,4.84,,20877.63,397.23,,10-21
3252,000963,华东医药,2.49,16.48,,18.53,,119531.18,28.89,,10-21
3253,300027,华谊兄弟,0.22,-55.1,,6.42,,62226.86,1.33,,10-21
3254,002337,赛象科技,-0.01,-83.33,,-0.46,,-552.77,-83.53,,10-21
3255,002032,苏泊尔,1.18,17.3,,16.15,,74214.01,16.5,,10-21
3256,002080,中材科技,0.45,-33.64,,4.83,,33866.9,23.67,,10-21
3257,002730,电光科技,0.09,-67.86,,3.36,,2788.77,-31.96,,10-21
3258,300226,上海钢联,0.1,-108.64,,4.77,,1601.71,-108.71,,10-21
3259,000885,同力水泥,0.0,-97.19,,0.1,,214.33,-97.18,,10-21
3260,002615,哈尔斯,0.31,55.0,,12.61,,8479.52,198.88,,10-21
3261,002310,东方园林,0.21,-19.23,,7.94,,51708.38,97.02,,10-21
3262,600376,首开股份,0.35,-50.07,,4.61,,120539.35,-22.41,,10-21
3263,002679,福建金森,-0.04,-130.77,,-0.87,,-618.19,-135.06,,10-21
3264,002374,丽鹏股份,0.12,-42.86,,4.11,,9149.58,31.89,,10-21
3265,002787,华源控股,0.65,12.07,,9.57,,9139.11,49.0,,10-21
3266,002805,丰元股份,0.23,-17.86,,4.02,,1770.8,-14.07,,10-21
3267,002186,全聚德,0.42,5.52,,9.19,,12966.45,5.51,,10-21
3268,002556,辉隆股份,0.14,-54.84,,4.64,,10161.73,-31.47,,10-21
3269,002267,陕天然气,0.37,-3.23,,8.16,,41363.87,-3.23,,10-21
3270,002588,史丹利,0.4,-56.99,,12.13,,46258.96,-14.35,,10-21
3271,002331,皖通科技,0.16,-9.04,,4.48,,5602.69,12.68,,10-21
3272,002652,扬子新材,0.19,46.15,,9.64,,6169.7,45.91,,10-21
3273,002363,隆基机械,0.14,-17.65,,3.07,,5289.98,3.38,,10-21
3274,600381,青海春天,0.13,-58.31,,4.9,,8819.1,-53.86,,10-21
3275,002395,双象股份,0.13,46.47,,2.99,,2412.6,46.51,,10-21
3276,002095,生意宝,0.06,-25.0,,3.2,,1605.16,-24.77,,10-21
3277,002416,爱施德,0.14,27.91,,3.04,,14078.53,30.89,,10-21
3278,002191,劲嘉股份,0.34,-12.82,,10.37,,44090.61,-13.95,,10-21
3279,000404,华意压缩,0.32,-0.34,,7.83,,18115.14,-0.34,,10-21
3280,002320,海峡股份,0.32,33.33,,6.21,,13502.41,34.66,,10-21
3281,002336,人人乐,0.02,-104.88,,0.31,,695.79,-104.88,,10-21
3282,300414,中光防雷,0.28,-44.84,,6.74,,4647.36,-15.22,,10-21
3283,002421,达实智能,0.27,59.57,,6.45,,16910.13,73.84,,10-21
3284,002501,利源精制,0.44,12.82,,10.01,,41611.5,15.37,,10-21
3285,000856,冀东装备,0.25,-155.56,,20.3,,5741.99,-156.34,,10-21
3286,002582,好想你,0.09,-47.06,,0.93,,1481.4,-41.57,,10-21
3287,601969,海南矿业,-0.07,414.29,,-3.21,,-13517.92,402.19,,10-21
3288,002105,信隆健康,0.06,-145.45,,4.79,,2228.65,-145.87,,10-21
3289,002751,易尚展示,0.1,-64.61,,3.17,,1392.58,-59.76,,10-21
3290,002474,榕基软件,0.03,-14.4,,1.48,,2036.63,-14.31,,10-21
3291,000862,银星能源,-0.09,116.46,,-3.05,,-4771.86,116.58,,10-21
3292,002233,塔牌集团,0.25,8.64,,5.17,,22719.98,8.63,,10-21
3293,002249,大洋电机,0.13,0.0,,3.84,,29928.62,37.69,,10-21
3294,000929,兰州黄河,-0.1,-123.98,,-2.57,,-1913.56,-123.98,,10-21
3295,002298,中电鑫龙,0.16,256.99,,3.4,,10349.76,412.67,,10-21
3296,002619,艾格拉斯,0.15,-62.5,,3.77,,12321.92,12.32,,10-21
3297,002330,得利斯,0.04,-37.63,,1.06,,1848.54,-37.14,,10-21
3298,002025,航天电器,0.47,17.5,,9.8,,19951.68,15.54,,10-21
3299,300101,振芯科技,0.12,6.32,,7.76,,6543.83,6.29,,10-21
3300,002809,红墙股份,0.79,-13.19,,10.97,,4945.44,-9.35,,10-21
3301,002495,佳隆股份,0.03,-45.7,,2.73,,3010.05,-24.17,,10-21
3302,002190,成飞集成,0.26,100.0,,5.14,,8957.88,101.08,,10-21
3303,000059,华锦股份,0.73,1622.3,,12.44,,117358.86,1623.56,,10-21
3304,002576,通达动力,0.02,-5.0,,0.37,,314.11,-6.96,,10-21
3305,600684,珠江实业,0.36,44.0,,10.71,,25675.08,45.73,,10-21
3306,002468,申通快递,0.02,4.67,,0.72,,521.14,5.38,,10-21
3307,002500,山西证券,0.12,-76.47,,2.59,,32407.66,-73.9,,10-21
3308,002516,旷达科技,0.2,-37.93,,10.87,,25112.29,26.02,,10-21
3309,002243,通产丽星,0.05,-745.95,,1.2,,1744.16,-749.54,,10-21
3310,601600,中国铝业,0.0,-102.86,,0.28,,10785.6,-111.58,,10-21
3311,002661,克明面业,0.29,-69.01,,4.7,,9486.11,24.16,,10-21
3312,002677,浙江美大,0.19,-17.39,,11.59,,12290.15,34.07,,10-21
3313,002051,中工国际,0.77,2.67,,11.57,,71174.59,23.07,,10-21
3314,002693,双成药业,-0.55,-711.11,,-27.32,,-22296.62,-698.07,,10-21
3315,002388,新亚制程,0.02,42.86,,1.37,,784.23,43.45,,10-21
3316,600987,航民股份,0.56,5.44,,12.46,,35711.75,5.54,,10-21
3317,002682,龙洲股份,0.11,-15.38,,2.14,,2933.17,-12.75,,10-21
3318,600873,梅花生物,0.21,75.0,,7.79,,66452.69,73.27,,10-20
3319,300218,安利股份,0.22,9.25,,4.91,,4818.77,9.51,,10-20
3320,002403,爱仕达,0.3,25.0,,5.38,,9958.67,34.54,,10-20
3321,600077,宋都股份,0.06,611.11,,2.22,,8522.8,639.97,,10-20
3322,300045,华力创通,0.04,6.5,,2.61,,2363.78,14.74,,10-20
3323,002783,凯龙股份,1.01,-8.18,,6.56,,8446.73,23.12,,10-20
3324,000559,万向钱潮,0.27,8.84,,14.68,,62272.06,8.9,,10-20
3325,600499,科达洁能,0.26,-70.45,,8.64,,35926.75,-40.6,,10-20
3326,002225,濮耐股份,0.07,-50.0,,2.46,,6378.35,-48.91,,10-20
3327,002766,索菱股份,0.33,-13.16,,6.16,,6069.09,3.75,,10-20
3328,300553,集智股份,0.66,6.45,4.82,14.46,0.48,2371.17,6.79,,10-20
3329,300437,清水源,0.13,-70.7,,4.75,,2374.61,-6.16,,10-20
3330,002714,牧原股份,1.7,193.1,,40.39,,176193.27,531.52,,10-20
3331,000767,漳泽电力,0.0,-99.96,,0.01,,33.07,-99.94,,10-20
3332,300011,鼎汉技术,0.12,-57.46,,2.96,,6223.73,-57.13,,10-20
3333,002085,万丰奥威,0.39,-18.75,,15.98,,70878.76,72.09,,10-20
3334,300552,万集科技,0.7,-450.0,5.65,13.21,-2.22,5597.45,-445.47,,10-20
3335,300274,阳光电源,0.23,-42.5,,8.36,,29693.53,13.7,,10-20
3336,000988,华工科技,0.19,58.33,,5.53,,16764.58,53.24,,10-20
3337,000766,通化金马,0.15,1076.0,,3.72,,13418.13,1773.7,,10-20
3338,002475,立讯精密,0.36,-30.77,,11.6,,68068.39,4.3,,10-20
3339,300463,迈克生物,0.44,-62.39,,11.73,,24572.81,26.79,,10-20
3340,601168,西部矿业,0.05,400.0,,1.06,,12047.53,827.24,,10-20
3341,600114,东睦股份,0.29,-6.45,,6.92,,10892.22,-4.99,,10-20
3342,600674,川投能源,0.64,-12.61,,14.58,,280117.22,-12.61,,10-20
3343,002786,银宝山新,0.28,-40.43,,6.83,,6750.18,51.19,,10-20
3344,002201,九鼎新材,0.03,-50.0,,0.85,,751.79,-44.88,,10-20
3345,300342,天银机电,0.34,-17.07,,10.45,,10767.22,31.67,,10-20
3346,300069,金利华电,0.19,171.43,,4.42,,2201.98,164.77,,10-20
3347,603889,新澳股份,0.44,-38.03,,12.78,,14163.88,24.95,,10-20
3348,300203,聚光科技,0.56,60.0,,10.23,,25194.54,62.44,,10-20
3349,002271,东方雨虹,0.87,52.63,,16.63,,72069.64,55.3,,10-20
3350,300074,华平股份,0.02,-239.39,,0.92,,972.54,-239.64,,10-20
3351,600785,新华百货,0.22,-63.58,,2.61,,4903.84,-63.58,,10-20
3352,300122,智飞生物,0.0,-97.9,,0.27,,676.13,-95.79,,10-20
3353,300256,星星科技,0.14,-26.52,,2.74,,9041.65,58.85,,10-20
3354,000861,海印股份,0.06,15.6,,4.45,,13001.06,5.66,,10-20
3355,002462,嘉事堂,0.68,23.64,,9.24,,17014.99,29.02,,10-19
3356,600143,金发科技,0.24,14.71,,7.21,,61670.44,13.31,,10-19
3357,000591,太阳能,0.34,8584.62,,4.64,,40784.11,37588.09,,10-19
3358,603899,晨光文具,0.43,-40.13,,17.67,,39528.11,21.49,,10-19
3359,002515,金字火腿,0.03,-54.55,,1.55,,2094.23,-8.19,,10-19
3360,002462,嘉事堂,0.68,23.64,,9.24,,17014.99,29.02,,10-19
3361,600143,金发科技,0.24,14.71,,7.21,,61670.44,13.31,,10-19
3362,000591,太阳能,0.34,8584.62,,4.64,,40784.11,37588.09,,10-19
3363,002050,三花智控,0.37,27.59,,13.64,,67162.06,31.78,,10-19
3364,603899,晨光文具,0.43,-40.13,,17.67,,39528.11,21.49,,10-19
3365,002515,金字火腿,0.03,-54.55,,1.55,,2094.23,-8.19,,10-19
3366,300308,中际旭创,0.02,-200.0,,0.67,,414.97,-177.99,,10-19
3367,000952,广济药业,0.5,-735.9,,21.72,,12480.77,-735.98,,10-19
3368,002686,亿利达,0.23,26.11,,10.42,,9361.28,25.12,,10-19
3369,300281,金明精机,0.12,0.0,,4.0,,2925.41,4.14,,10-19
3370,300072,三聚环保,1.03,37.33,,23.19,,121545.88,108.15,,10-19
3371,603898,好莱客,0.52,36.84,,15.31,,15372.45,45.83,,10-19
3372,603601,再升科技,0.13,-39.28,,6.94,,4853.07,50.64,,10-19
