,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
3142,600560,金自天正,0.02,-33.33,,0.59,,442.73,-30.55,,04-21
3143,002798,帝欧家居,0.37,1750.0,,2.13,,4416.8,2214.83,,04-21
3144,002566,益盛药业,0.06,11.01,,1.12,,2035.68,11.1,,04-21
3145,600408,*ST安泰,0.04,-180.0,,5.52,,3880.36,-180.59,,04-21
3146,002678,珠江钢琴,0.05,0.0,,2.52,,5097.76,6.21,,04-21
3147,600812,华北制药,0.02,100.0,,0.5,,2644.29,96.02,,04-21
3148,002394,联发股份,0.14,-27.11,,1.44,,4482.94,-25.2,,04-21
3149,002410,广联达,0.05,4.08,,1.83,,5666.26,3.39,,04-21
3150,002426,胜利精密,0.04,7.21,,1.73,,15345.73,7.7,,04-21
3151,300495,美尚生态,0.02,-163.58,,0.41,,1181.63,-259.46,,04-21
3152,600566,济川药业,0.58,60.72,,10.07,,46683.37,60.58,,04-21
3153,002490,山东墨龙,0.01,-119.42,,0.57,,1066.76,-119.47,,04-21
3154,002249,大洋电机,0.01,-50.0,,0.34,,3127.99,-37.56,,04-21
3155,000503,海虹控股,-0.07,50.93,,-4.26,,-5863.57,50.98,,04-21
3156,002683,宏大爆破,0.01,-3.76,,0.3,,896.96,-4.21,,04-21
3157,002415,海康威视,0.2,-18.78,,5.8,,181596.46,22.63,,04-21
3158,603189,网达软件,-0.03,200.0,,-0.85,,-680.53,115.19,,04-21
3159,000056,皇庭国际,0.05,0.0,,1.0,,5327.22,2.05,,04-21
3160,600268,国电南自,-0.15,-28.57,,-4.68,,-10511.47,-19.83,,04-21
3161,002624,完美世界,0.27,8.0,,4.43,,36012.96,10.65,,04-21
3162,600004,白云机场,0.21,-40.0,,2.82,,43282.66,6.12,,04-21
3163,600073,上海梅林,0.18,-9.64,,4.6,,16660.93,-9.87,,04-21
3164,300521,爱司凯,0.02,-78.5,,0.5,,248.18,-60.46,,04-21
3165,000037,深南电A,-0.02,-60.0,,-0.57,,-1092.78,-60.1,,04-21
3166,002533,金杯电工,0.05,9.52,,1.11,,2544.52,10.83,,04-21
3167,002900,哈三联,0.29,81.25,,3.33,,6208.02,151.87,,04-21
3168,300707,威唐工业,0.39,62.22,,5.18,,3088.52,116.32,,04-21
3169,601999,出版传媒,0.03,50.0,,0.89,,1846.25,73.98,,04-21
3170,002088,鲁阳节能,0.15,106.33,,2.8,,5321.24,212.69,,04-21
3171,002750,龙津药业,0.02,-47.99,,1.12,,724.22,-48.07,,04-21
3172,600130,波导股份,0.01,-200.0,,0.81,,681.53,-178.11,,04-21
3173,002820,桂发祥,0.23,-4.17,,2.77,,2920.97,-6.06,,04-21
3174,603508,思维列控,0.36,38.46,,2.22,,5712.76,36.97,,04-21
3175,601599,鹿港文化,0.02,100.0,,0.67,,2078.78,128.71,,04-21
3176,000559,万向钱潮,0.09,-11.76,,4.78,,24714.3,5.79,,04-21
3177,300435,中泰股份,0.08,33.33,,2.62,,2032.8,30.26,,04-21
3178,002494,华斯股份,0.01,-50.0,,0.13,,257.53,-71.39,,04-21
3179,002877,智能自控,0.05,-16.67,,1.81,,1067.1,8.46,,04-21
3180,002426,胜利精密,0.04,7.21,,1.73,,15345.73,7.7,,04-21
3181,300495,美尚生态,0.02,-163.58,,0.41,,1181.63,-259.46,,04-21
3182,600566,济川药业,0.58,60.72,,10.07,,46683.37,60.58,,04-21
3183,002490,山东墨龙,0.01,-119.42,,0.57,,1066.76,-119.47,,04-21
3184,002249,大洋电机,0.01,-50.0,,0.34,,3127.99,-37.56,,04-21
3185,000503,海虹控股,-0.07,50.93,,-4.26,,-5863.57,50.98,,04-21
3186,002431,棕榈股份,0.0,-108.75,,0.09,,516.73,-109.64,,04-20
3187,002757,南兴装备,0.24,49.15,,2.96,,2624.84,51.5,,04-20
3188,000401,冀东水泥,-0.36,31.81,,-5.01,,-48631.72,31.82,,04-20
3189,603466,风语筑,0.49,96.0,,5.35,,7101.8,158.22,,04-20
3190,600681,百川能源,0.28,211.11,,7.21,,29252.96,249.53,,04-20
3191,002287,奇正藏药,0.19,11.25,,4.02,,7708.05,11.21,,04-20
3192,300101,振芯科技,0.05,106.73,,2.92,,2561.35,106.87,,04-20
3193,300441,鲍斯股份,0.11,29.56,,2.59,,3869.11,30.82,,04-20
3194,600108,亚盛集团,0.01,32.0,,0.54,,2572.54,32.09,,04-20
3195,000709,河钢股份,0.04,-42.62,,0.9,,37287.9,-42.57,,04-20
3196,000756,新华制药,0.14,27.27,,2.71,,6759.36,31.12,,04-20
3197,603200,上海洗霸,0.17,-21.03,,1.76,,1286.81,5.26,,04-20
3198,002815,崇达技术,0.31,35.74,,4.94,,12800.36,33.94,,04-20
3199,300538,同益股份,0.14,38.3,,1.95,,781.28,42.11,,04-20
3200,002831,裕同科技,0.35,-14.13,,2.75,,13931.97,-14.14,,04-20
3201,002195,二三四五,0.06,0.0,,2.8,,21663.24,3.36,,04-20
3202,000062,深圳华强,0.19,72.15,,3.18,,13511.43,72.17,,04-20
3203,300606,金太阳,0.18,12.5,,3.06,,1577.37,10.14,,04-20
3204,603500,祥和实业,0.09,-25.0,,1.43,,1132.14,2.48,,04-20
3205,300639,凯普生物,0.14,-5.52,,1.27,,1230.15,25.36,,04-20
3206,000987,越秀金控,0.05,-38.27,,0.86,,11106.81,-38.61,,04-20
3207,000715,中兴商业,0.06,6.81,,1.33,,1706.54,6.66,,04-20
3208,600882,广泽股份,-0.05,-600.0,,-1.73,,-2014.4,-543.61,,04-20
3209,300170,汉得信息,0.07,26.64,,2.36,,5969.84,26.62,,04-20
3210,002136,安纳达,0.13,-9.89,,4.22,,2878.35,-9.93,,04-20
3211,000761,本钢板材,0.09,-7.22,,2.13,,35062.95,15.85,,04-20
3212,000790,泰合健康,0.01,51.85,,0.98,,528.61,51.47,,04-20
3213,600981,汇鸿集团,0.05,-28.57,,1.63,,11918.63,-22.46,,04-20
3214,600675,中华企业,0.03,316.67,,1.29,,4680.39,299.18,,04-20
3215,600298,安琪酵母,0.34,30.26,,6.97,,27734.67,30.24,,04-20
3216,000720,*ST新能,0.45,-956.08,,41.4,,58071.19,-1379.35,,04-20
3217,600986,科达股份,0.09,-18.18,,1.44,,8752.95,-9.79,,04-20
3218,002205,国统股份,-0.11,9.97,,-1.4,,-1293.36,9.92,,04-20
3219,002575,群兴玩具,0.0,-101.69,,0.03,,24.47,-101.76,,04-20
3220,002911,佛燃股份,0.15,36.36,,3.39,,8254.97,47.07,,04-20
3221,601500,通用股份,0.05,12.5,,1.24,,3235.87,10.52,,04-20
3222,300321,同大股份,0.0,-92.9,,0.05,,28.67,-92.85,,04-20
3223,601933,永辉超市,0.08,0.0,,3.87,,74789.06,0.56,,04-20
3224,603758,秦安股份,0.01,-93.75,,0.09,,231.45,-96.19,,04-20
3225,603060,国检集团,0.09,24.02,,1.87,,1943.05,24.07,,04-20
3226,300456,耐威科技,0.03,-34.58,,0.44,,616.48,-34.66,,04-20
3227,002761,多喜爱,0.06,81.13,,1.15,,771.61,81.03,,04-20
3228,600180,瑞茂通,0.26,-3.14,,4.86,,26046.52,-3.06,,04-20
3229,002275,桂林三金,0.14,8.7,,3.1,,8351.31,9.85,,04-20
3230,000985,大庆华科,-0.06,-143.18,,-1.36,,-742.76,-143.52,,04-20
3231,600367,红星发展,0.07,62.22,,1.81,,2122.59,60.42,,04-20
3232,300445,康斯特,0.05,42.25,,1.86,,880.25,44.22,,04-20
3233,002408,齐翔腾达,0.14,27.27,,3.7,,25088.52,26.54,,04-20
3234,002801,微光股份,0.16,-57.89,,2.17,,1845.32,-18.42,,04-20
3235,002836,新宏泽,0.05,-64.29,,1.8,,775.81,-29.09,,04-20
3236,600636,三爱富,0.15,77.82,,2.6,,6637.21,74.24,,04-20
3237,000908,景峰医药,0.02,-54.38,,0.63,,1513.44,-54.4,,04-20
3238,002905,金逸影视,0.34,90.02,,2.94,,5627.73,153.35,,04-20
3239,002922,伊戈尔,0.01,-94.44,,0.15,,133.51,-92.4,,04-20
3240,002911,佛燃股份,0.15,36.36,,3.39,,8254.97,47.07,,04-20
3241,601500,通用股份,0.05,12.5,,1.24,,3235.87,10.52,,04-20
3242,300321,同大股份,0.0,-92.9,,0.05,,28.67,-92.85,,04-20
3243,603060,国检集团,0.09,24.02,,1.87,,1943.05,24.07,,04-20
3244,300456,耐威科技,0.03,-34.58,,0.44,,616.48,-34.66,,04-20
3245,002761,多喜爱,0.06,81.13,,1.15,,771.61,81.03,,04-20
3246,600180,瑞茂通,0.26,-3.14,,4.86,,26046.52,-3.06,,04-20
3247,002275,桂林三金,0.14,8.7,,3.1,,8351.31,9.85,,04-20
3248,000985,大庆华科,-0.06,-143.18,,-1.36,,-742.76,-143.52,,04-20
3249,600367,红星发展,0.07,62.22,,1.81,,2122.59,60.42,,04-20
3250,601933,永辉超市,0.08,0.0,,3.87,,74789.06,0.56,,04-20
3251,603758,秦安股份,0.01,-93.75,,0.09,,231.45,-96.19,,04-20
3252,002801,微光股份,0.16,-57.89,,2.17,,1845.32,-18.42,,04-20
3253,002836,新宏泽,0.05,-64.29,,1.8,,775.81,-29.09,,04-20
3254,600636,三爱富,0.15,77.82,,2.6,,6637.21,74.24,,04-20
3255,000908,景峰医药,0.02,-54.38,,0.63,,1513.44,-54.4,,04-20
3256,002905,金逸影视,0.34,90.02,,2.94,,5627.73,153.35,,04-20
3257,002922,伊戈尔,0.01,-94.44,,0.15,,133.51,-92.4,,04-20
3258,300024,机器人,0.04,5.12,,1.02,,6086.67,5.07,,04-20
3259,300445,康斯特,0.05,42.25,,1.86,,880.25,44.22,,04-20
3260,002408,齐翔腾达,0.14,27.27,,3.7,,25088.52,26.54,,04-20
3261,603227,雪峰科技,-0.03,-26.32,,-1.63,,-1845.71,-26.52,,04-20
3262,000050,深天马A,0.24,49.22,,1.56,,38767.4,72.19,,04-20
3263,600621,华鑫股份,0.02,0.0,,0.33,,2141.3,100.26,,04-20
3264,300288,朗玛信息,0.06,-91.09,,1.76,,2147.29,-91.08,,04-20
3265,002910,庄园牧场,0.08,-27.27,,1.35,,1773.2,-1.43,,04-20
3266,600378,天科股份,0.02,30.77,,0.64,,512.77,29.89,,04-20
3267,002670,国盛金控,-0.07,-296.53,,-0.86,,-11041.7,-414.9,,04-20
3268,000657,中钨高新,0.09,138.02,,1.84,,5748.27,138.14,,04-20
3269,002450,康得新,0.2,30.38,,3.89,,71528.35,32.1,,04-20
3270,002145,中核钛白,0.05,-28.57,,2.5,,7557.48,-36.14,,04-20
3271,300245,天玑科技,0.02,-14.16,,0.46,,633.09,1.37,,04-20
3272,002258,利尔化学,0.22,100.0,,4.74,,11560.69,98.58,,04-20
3273,002579,中京电子,0.05,400.0,,1.47,,1909.94,361.32,,04-20
3274,300670,大烨智能,0.05,29.37,,1.0,,575.1,72.19,,04-20
3275,002338,奥普光电,0.04,-63.64,,1.19,,936.56,-30.6,,04-20
3276,002386,天原集团,0.07,250.0,,0.3,,4978.9,326.9,,04-20
3277,002118,紫鑫药业,0.11,266.67,,3.24,,13610.72,285.87,,04-20
3278,002503,搜于特,0.05,-44.44,,2.78,,15789.39,11.17,,04-20
3279,000906,浙商中拓,0.09,-18.18,,2.44,,5715.28,26.55,,04-20
3280,603595,东尼电子,0.86,273.91,,11.34,,8793.46,402.7,,04-20
3281,300039,上海凯宝,0.09,-15.55,,4.12,,9958.08,9.8,,04-20
3282,002327,富安娜,0.11,22.22,,3.04,,9686.19,22.13,,04-20
3283,600774,汉商集团,0.05,12.2,,1.38,,810.83,12.71,,04-20
3284,300428,四通新材,0.1,42.86,,3.21,,2326.22,28.11,,04-20
3285,002714,牧原股份,0.12,-81.82,,1.06,,13603.75,-80.0,,04-20
3286,000718,苏宁环球,0.09,544.6,,3.3,,27184.07,544.28,,04-20
3287,002139,拓邦股份,0.07,-12.5,,2.17,,4253.65,20.14,,04-20
3288,000049,德赛电池,0.37,10.23,,5.27,,7605.97,10.21,,04-20
3289,002927,泰永长征,0.1,0.0,,1.71,,902.12,27.5,,04-20
3290,603601,再升科技,0.08,83.93,,2.62,,3180.41,83.66,,04-20
3291,000544,中原环保,0.08,-11.11,,0.86,,5247.66,-7.74,,04-20
3292,300351,永贵电器,0.13,116.67,,1.73,,4915.49,102.04,,04-20
3293,002043,兔宝宝,0.07,16.67,,2.81,,5506.23,15.35,,04-20
3294,601985,中国核电,0.08,0.0,,2.76,,121873.01,0.32,,04-20
3295,600493,凤竹纺织,0.02,45.64,,0.84,,588.96,45.53,,04-20
3296,300470,日机密封,0.29,81.25,,3.06,,3065.82,80.13,,04-20
3297,300162,雷曼股份,0.0,-92.0,,0.06,,69.74,-91.96,,04-20
3298,600890,中房股份,-0.02,0.65,,-3.09,,-893.06,0.74,,04-20
3299,002497,雅化集团,0.06,72.22,,2.07,,5351.53,72.15,,04-20
3300,300630,普利制药,0.25,131.55,,4.06,,3110.28,200.38,,04-20
3301,002673,西部证券,0.05,-28.57,,0.92,,16244.69,-10.71,,04-20
3302,603798,康普顿,0.24,-48.94,,5.75,,4870.77,2.82,,04-20
3303,600456,宝钛股份,-0.02,-77.11,,-0.24,,-828.65,-77.16,,04-20
3304,002706,良信电器,0.08,-33.33,,1.79,,4006.95,29.65,,04-20
3305,300501,海顺新材,0.24,-14.29,,2.55,,1581.57,6.34,,04-20
3306,300708,聚灿光电,0.01,-91.67,,0.34,,245.1,-89.11,,04-20
3307,300726,宏达电子,0.11,6.97,,3.05,,4238.95,18.98,,04-20
3308,002763,汇洁股份,0.27,-41.3,,5.83,,10559.07,5.41,,04-20
3309,000001,平安银行,0.33,6.45,11.85,2.79,2.41,659500.0,6.13,,04-20
3310,000825,太钢不锈,0.26,357.14,,5.29,,146073.71,353.99,,04-20
3311,002196,方正电机,0.04,-50.24,,0.75,,1861.26,-14.68,,04-20
3312,002550,千红制药,0.07,20.0,,3.39,,8407.53,19.4,,04-20
3313,300280,南通锻压,0.01,-68.55,,0.18,,114.49,-68.41,,04-20
3314,300415,伊之密,0.11,-50.0,,4.51,,4929.56,-5.17,,04-20
3315,600097,开创国际,-0.1,-50.0,,-1.64,,-2457.51,-39.93,,04-20
3316,300463,迈克生物,0.18,28.57,,3.93,,10034.38,24.51,,04-20
3317,603883,老百姓,0.46,9.52,,4.36,,13054.34,15.19,,04-20
3318,600866,星湖科技,0.01,-130.52,,0.86,,793.4,-130.51,,04-20
3319,002821,凯莱英,0.28,-34.88,,3.04,,6349.18,29.34,,04-20
3320,600982,宁波热电,0.03,-46.28,,0.77,,1943.98,-46.23,,04-20
3321,300545,联得装备,0.16,128.57,,2.27,,1172.93,139.4,,04-20
3322,600618,氯碱化工,0.15,190.12,,5.66,,16976.96,190.24,,04-20
3323,002925,盈趣科技,0.37,-9.76,,6.05,,17054.0,-8.76,,04-20
3324,600335,国机汽车,0.2,23.64,,2.66,,20190.5,23.61,,04-20
3325,300026,红日药业,0.06,50.0,,2.59,,16678.3,25.83,,04-20
3326,603577,汇金通,0.05,-36.25,,1.02,,875.9,-6.74,,04-19
3327,300020,银江股份,0.08,60.0,,1.72,,5360.31,59.67,,04-19
3328,600192,长城电工,0.01,-24.29,,0.12,,235.91,-23.35,,04-19
3329,300164,通源石油,0.01,-126.28,,0.23,,359.5,-126.19,,04-19
3330,000514,渝开发,0.01,-70.98,,0.16,,471.16,-71.07,,04-19
3331,002789,建艺集团,0.36,2.86,,2.48,,2928.55,4.49,,04-19
3332,000705,浙江震元,0.04,32.32,,1.05,,1449.09,32.05,,04-19
3333,002449,国星光电,0.17,55.33,,2.51,,8039.0,55.32,,04-19
3334,000619,海螺型材,-0.04,120.73,,-0.63,,-1532.57,120.5,,04-19
3335,300087,荃银高科,0.01,70.24,,0.82,,605.07,125.27,,04-19
3336,600148,长春一东,0.1,29.49,,3.56,,1433.76,30.63,,04-19
3337,603933,睿能科技,0.38,-28.49,,3.95,,3898.51,-4.66,,04-19
3338,002857,三晖电气,-0.02,-60.0,,-0.44,,-187.7,-54.82,,04-19
3339,300647,超频三,0.05,-44.44,,1.13,,575.5,-31.63,,04-19
3340,002400,省广集团,0.05,-16.67,,1.57,,7926.88,0.54,,04-19
3341,603086,先达股份,0.36,-12.2,,2.55,,2885.76,16.89,,04-19
3342,000898,鞍钢股份,0.22,48.65,,3.13,,159000.0,48.74,,04-19
3343,600256,广汇能源,0.1,1650.0,,4.26,,53002.46,1650.8,,04-19
3344,600444,国机通用,-0.02,-125.0,,-0.58,,-294.22,-126.71,,04-19
3345,000791,甘肃电投,-0.1,-31.73,,-1.68,,-9380.08,-31.72,,04-19
3346,300738,奥飞数据,0.15,-51.61,,2.01,,868.29,-42.38,,04-18
3347,002383,合众思壮,0.07,238.16,,1.59,,5377.55,962.14,,04-18
3348,300193,佳士科技,0.05,25.0,,1.01,,2302.3,22.64,,04-18
3349,603605,珀莱雅,0.35,-2.78,,4.68,,6992.09,29.58,,04-18
3350,300589,江龙船艇,-0.02,-140.31,,-0.57,,-176.15,-157.25,,04-18
3351,002549,凯美特气,0.03,259.52,,2.13,,1885.98,259.47,,04-18
3352,000922,*ST佳电,0.1,-1052.0,,2.37,,5177.61,-802.03,,04-18
3353,600328,兰太实业,0.17,34.11,,3.37,,7558.0,34.15,,04-18
3354,601636,旗滨集团,0.13,34.54,,4.44,,32220.99,31.26,,04-18
3355,000521,美菱电器,0.05,-8.18,,1.11,,5626.19,-8.22,,04-18
3356,300348,长亮科技,0.01,290.0,,0.32,,349.38,305.44,,04-18
3357,300041,回天新材,0.15,27.32,,3.28,,6248.02,35.17,,04-18
3358,600136,当代明诚,0.11,22500.0,,2.16,,5506.36,21197.04,,04-18
3359,002157,正邦科技,0.03,-40.0,,1.01,,6437.87,-47.84,,04-18
3360,300589,江龙船艇,-0.02,-140.31,,-0.57,,-176.15,-157.25,,04-18
3361,002549,凯美特气,0.03,259.52,,2.13,,1885.98,259.47,,04-18
3362,000922,*ST佳电,0.1,-1052.0,,2.37,,5177.61,-802.03,,04-18
3363,600328,兰太实业,0.17,34.11,,3.37,,7558.0,34.15,,04-18
3364,601636,旗滨集团,0.13,34.54,,4.44,,32220.99,31.26,,04-18
3365,000521,美菱电器,0.05,-8.18,,1.11,,5626.19,-8.22,,04-18
3366,300348,长亮科技,0.01,290.0,,0.32,,349.38,305.44,,04-18
3367,300041,回天新材,0.15,27.32,,3.28,,6248.02,35.17,,04-18
3368,600136,当代明诚,0.11,22500.0,,2.16,,5506.36,21197.04,,04-18
3369,002157,正邦科技,0.03,-40.0,,1.01,,6437.87,-47.84,,04-18
3370,002237,恒邦股份,0.14,75.0,,2.88,,12291.29,74.47,,04-18
3371,603499,翔港科技,0.13,-16.6,,2.58,,1321.25,11.23,,04-18
3372,600438,通威股份,0.08,20.61,,2.37,,32037.52,20.59,,04-18
3373,300304,云意电气,0.03,-25.0,,1.65,,2847.08,-17.52,,04-18
3374,603518,维格娜丝,0.37,85.0,,3.53,,6512.65,119.64,,04-18
3375,300632,光莆股份,0.1,-21.88,,2.29,,1190.03,4.14,,04-18
3376,600785,新华百货,0.43,34.38,,4.77,,9705.09,34.96,,04-18
3377,002691,冀凯股份,0.01,138.1,,0.14,,117.7,39.11,,04-18
3378,002129,中环股份,0.05,19.44,,1.05,,12496.96,19.44,,04-18
3379,002225,濮耐股份,0.06,50.0,,2.3,,5484.62,58.61,,04-18
3380,000404,华意压缩,0.02,-80.13,,0.41,,1304.08,-75.23,,04-18
3381,000600,建投能源,0.11,-11.11,,1.86,,20048.77,-10.99,,04-18
3382,002391,长青股份,0.18,54.0,,2.16,,6644.67,48.78,,04-18
3383,600420,现代制药,0.16,-45.65,,2.77,,17332.56,8.64,,04-18
3384,600282,南钢股份,0.23,65.05,,8.33,,100787.82,83.62,,04-18
3385,002741,光华科技,0.07,194.26,,2.38,,2687.02,205.84,,04-18
3386,002846,英联股份,0.04,-62.73,,1.44,,763.91,-34.99,,04-18
3387,600683,京投发展,0.12,-250.0,,3.67,,8800.11,-247.62,,04-18
3388,002085,万丰奥威,0.1,-9.09,,3.68,,22550.05,12.77,,04-18
3389,603007,花王股份,0.05,-77.27,,1.59,,1585.15,-44.75,,04-18
3390,000798,中水渔业,0.06,-543.85,,2.64,,1842.7,-543.27,,04-18
3391,603578,三星新材,0.2,5.26,,3.42,,1726.99,21.73,,04-18
3392,603767,中马传动,0.08,,,1.24,,1766.64,-21.53,,04-17
3393,000430,张家界,-0.05,-240.61,,-0.96,,-1488.26,-240.67,,04-17
3394,300328,宜安科技,0.01,-71.32,,0.39,,306.51,-71.02,,04-17
3395,300673,佩蒂股份,0.37,60.87,,3.48,,2995.87,120.11,,04-17
3396,300596,利安隆,0.2,-28.83,,3.88,,3548.84,16.41,,04-17
3397,002571,德力股份,-0.04,-9.09,,-1.06,,-1606.14,-9.16,,04-17
3398,600710,苏美达,0.06,0.0,,1.93,,7751.56,7.59,,04-17
3399,603707,健友股份,0.22,84.32,,5.76,,12164.87,116.87,,04-17
3400,300080,易成新能,0.01,393.33,,0.35,,744.66,391.74,,04-17
3401,300484,蓝海华腾,0.02,-93.94,,0.52,,365.64,-89.42,,04-17
3402,300258,精锻科技,0.16,15.98,,3.89,,6613.87,16.0,,04-17
3403,002661,克明面业,0.22,109.43,,3.39,,7397.69,110.86,,04-17
3404,300446,乐凯新材,0.25,0.12,,5.27,,3054.47,0.15,,04-17
3405,603103,横店影视,0.42,44.83,,9.12,,18866.3,63.75,,04-17
3406,002168,深圳惠程,0.19,-2000.0,,10.94,,15616.25,-2907.63,,04-17
3407,000810,创维数字,0.07,118.79,,2.46,,6745.38,119.01,,04-17
3408,000830,鲁西化工,0.54,279.43,,10.01,,81732.02,240.26,,04-17
3409,002825,纳尔股份,0.05,-46.53,,0.95,,543.58,-46.03,,04-17
3410,300273,和佳股份,0.07,28.39,,2.27,,5521.87,28.45,,04-17
3411,601311,骆驼股份,0.15,25.0,,2.35,,12875.4,31.51,,04-17
3412,000546,金圆股份,0.01,-112.7,,0.17,,578.0,-115.23,,04-17
3413,603021,山东华鹏,0.01,-85.71,,0.2,,264.11,-72.97,,04-17
3414,000068,华控赛格,-0.01,-0.68,,-2.25,,-1459.01,-0.82,,04-17
3415,603089,正裕工业,0.02,-90.91,,0.3,,210.84,-90.87,,04-17
3416,300487,蓝晓科技,0.1,-45.47,,2.44,,2012.06,35.86,,04-17
3417,300503,昊志机电,0.05,-58.33,,1.88,,1285.22,4.7,,04-17
3418,600366,宁波韵升,0.04,-75.12,,0.42,,1997.18,-75.16,,04-17
3419,300492,山鼎设计,0.02,100.0,,0.61,,192.94,144.08,,04-17
3420,300631,久吾高科,0.03,-45.05,,0.53,,308.11,17.38,,04-17
3421,600337,美克家居,0.04,-42.86,,1.27,,6300.83,32.75,,04-17
3422,002417,深南股份,-0.05,-350.0,,-3.96,,-1357.29,-427.01,,04-17
3423,600535,天士力,0.34,16.74,,4.2,,37151.47,16.77,,04-17
3424,002465,海格通信,0.01,0.0,,0.33,,2669.63,44.67,,04-17
3425,000779,三毛派神,0.0,-104.14,,0.18,,54.98,-104.27,,04-17
3426,002240,威华股份,0.01,113.89,,0.2,,411.01,133.36,,04-17
3427,603528,多伦科技,0.06,-36.86,,2.73,,3771.53,89.48,,04-17
3428,300379,东方通,0.01,-47.11,,0.23,,329.47,5.79,,04-17
3429,002294,信立泰,0.4,11.11,,6.63,,41532.17,10.33,,04-17
3430,300691,联合光电,0.08,0.0,,0.89,,700.82,32.74,,04-17
3431,300059,东方财富,0.07,198.72,,2.03,,30104.68,199.48,,04-17
3432,600510,黑牡丹,0.05,-28.57,,0.66,,5104.4,-29.85,,04-17
3433,300529,健帆生物,0.22,57.14,,6.26,,8997.69,50.89,,04-17
3434,603278,大业股份,0.18,-14.29,,2.77,,3825.09,18.81,,04-17
3435,002572,索菲亚,0.11,-33.29,,2.28,,10308.21,33.48,,04-17
3436,002267,陕天然气,0.28,42.58,,5.46,,31398.84,42.6,,04-17
3437,603767,中马传动,0.08,,,1.24,,1766.64,-21.53,,04-17
3438,000430,张家界,-0.05,-240.61,,-0.96,,-1488.26,-240.67,,04-17
3439,300328,宜安科技,0.01,-71.32,,0.39,,306.51,-71.02,,04-17
3440,300673,佩蒂股份,0.37,60.87,,3.48,,2995.87,120.11,,04-17
3441,300596,利安隆,0.2,-28.83,,3.88,,3548.84,16.41,,04-17
3442,002571,德力股份,-0.04,-9.09,,-1.06,,-1606.14,-9.16,,04-17
3443,600710,苏美达,0.06,0.0,,1.93,,7751.56,7.59,,04-17
3444,300322,硕贝德,0.04,300.0,,2.54,,1552.25,412.62,,04-16
3445,002286,保龄宝,0.04,0.0,,0.94,,1427.34,1.21,,04-16
3446,002767,先锋电子,0.05,-7.6,,0.99,,693.21,-6.52,,04-16
3447,000809,*ST新城,0.04,-185.71,,0.96,,2990.76,-187.24,,04-16
3448,002349,精华制药,0.07,88.16,,2.6,,6009.32,88.08,,04-16
3449,600816,安信信托,0.23,3.53,,6.33,,105597.56,3.51,,04-16
3450,603773,沃格光电,0.78,13.04,11.12,7.3,1.15,5557.38,13.67,,04-16
3451,000505,京粮控股,0.05,66.67,,1.47,,3104.19,125.64,,04-16
3452,600664,哈药股份,0.06,200.0,,1.97,,14022.7,201.22,,04-16
3453,002117,东港股份,0.17,40.42,,3.9,,6029.31,40.47,,04-16
3454,300343,联创互联,0.05,25.0,,0.66,,2862.12,22.95,,04-14
3455,300036,超图软件,0.03,40.0,,0.7,,1276.7,67.02,,04-14
3456,002521,齐峰新材,0.04,-50.0,,0.65,,2222.47,-42.06,,04-14
3457,601678,滨化股份,0.22,46.67,,4.54,,26549.58,50.73,,04-14
3458,002350,北京科锐,0.02,-143.23,,0.53,,650.98,-177.72,,04-14
3459,002189,利达光电,0.03,142.86,,1.21,,675.95,148.15,,04-14
3460,000948,南天信息,-0.22,16.74,,-3.73,,-5332.22,16.73,,04-14
3461,000613,大东海A,0.01,-18.18,,2.53,,197.34,-18.12,,04-14
3462,000971,高升控股,0.03,-57.25,,0.47,,1746.04,-56.35,,04-14
3463,300401,花园生物,0.64,481.82,,9.08,,12189.86,493.55,,04-14
3464,603156,养元饮品,1.83,75.18,,10.45,,93003.95,80.25,,04-14
3465,000848,承德露露,0.22,10.0,,10.37,,21861.54,10.99,,04-14
3466,600365,通葡股份,0.01,0.0,,0.39,,270.86,22.51,,04-14
3467,002278,神开股份,-0.01,-0.0,,-0.36,,-385.46,-22.73,,04-14
3468,603929,亚翔集成,0.19,-26.92,,4.03,,4031.09,-28.05,,04-14
3469,603977,国泰集团,0.05,66.67,,1.15,,1094.63,46.84,,04-14
3470,600789,鲁抗医药,0.13,465.22,,4.53,,9067.66,589.15,,04-13
3471,300731,科创新源,0.16,-32.96,,2.85,,1403.68,-9.98,,04-13
3472,600422,昆药集团,0.11,-11.95,,2.22,,8225.37,-12.91,,04-13
3473,300014,亿纬锂能,0.09,-30.77,,2.36,,7422.98,38.07,,04-13
3474,603199,九华旅游,0.27,-18.41,,2.92,,3036.74,-18.41,,04-13
3475,300375,鹏翎股份,0.13,-32.91,,1.58,,2540.47,-26.45,,04-13
3476,600965,福成股份,0.04,33.33,,1.94,,3627.97,46.46,,04-13
3477,000959,首钢股份,0.1,1.6,,1.88,,50454.31,1.6,,04-13
3478,300368,汇金股份,0.0,-118.26,,0.26,,233.14,-118.67,,04-13
3479,600722,金牛化工,0.01,-73.3,,0.38,,346.36,-73.4,,04-13
3480,603025,大豪科技,0.21,61.54,,4.99,,9746.34,72.84,,04-13
3481,603393,新天然气,0.46,31.43,,3.73,,7370.38,32.88,,04-13
3482,002009,天奇股份,0.19,171.43,,3.55,,7134.75,159.48,,04-13
3483,600321,*ST正源,0.0,-116.05,,0.1,,287.35,-115.27,,04-12
