,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
3098,600476,湘邮科技,-0.2841,-0.1499,,-0.2847,-29.43,2016,3
3099,300284,苏交科,-0.2853,-0.0789,-2.221,-0.1323,-16.3061,2016,3
3100,002280,联络互动,-0.2854,-0.036000000000000004,-0.9259999999999999,-0.3143,-110.3436,2016,3
3101,300229,拓尔思,-0.2858,-0.0591,-2.395,-0.4017,-43.3371,2016,3
3102,300173,智慧松德,-0.2859,-0.0374,-1.7262,-0.1358,-16.9573,2016,3
3103,002568,百润股份,-0.2862,-0.1054,,-0.1885,-18.9883,2016,3
3104,002208,合肥城建,-0.2864,-0.055999999999999994,-7.69,-0.0701,-9.6975,2016,3
3105,601222,林洋能源,-0.2867,-0.0516,-1.5947,-0.1748,-23.0559,2016,3
3106,300053,欧比特,-0.2871,-0.0534,-2.2614,-0.3206,-34.8458,2016,3
3107,300108,吉药控股,-0.2881,-0.0599,-1.3831,-0.1906,-55.8295,2016,3
3108,300362,天翔环境,-0.2881,-0.0464,-2.3475,-0.0968,-17.725,2016,3
3109,300044,赛为智能,-0.2894,-0.0624,-2.7199,-0.1283,-13.3025,2016,3
3110,300355,蒙草生态,-0.2901,-0.0857,-2.1189,-0.1613,-17.8664,2016,3
3111,300161,华中数控,-0.29100000000000004,-0.086,,-0.1977,-21.8968,2016,3
3112,002740,爱迪尔,-0.2912,-0.1509,-5.6701,-0.4408,-44.1594,2016,3
3113,300262,巴安水务,-0.2921,-0.0695,-1.6568,-0.1478,-17.0131,2016,3
3114,600718,东软集团,-0.2955,-0.1284,-0.7595,-0.4529,-56.193000000000005,2016,3
3115,300190,维尔利,-0.2957,-0.0379,-2.2299,-0.1068,-15.9936,2016,3
3116,002219,恒康医疗,-0.2963,-0.0678,-1.7945,-0.2777,-31.3676,2016,3
3117,600392,盛和资源,-0.2964,-0.0665,,-0.1525,-29.3811,2016,3
3118,002356,赫美集团,-0.2982,-0.0988,-2.6583,-0.1676,-17.0476,2016,3
3119,603712,七一二,-0.3012,,-8.3676,,,2016,3
3120,600756,浪潮软件,-0.3015,-0.0711,-4.8858,-0.2607,-27.4244,2016,3
3121,300370,安控科技,-0.3023,-0.0413,-21.3579,-0.0892,-9.2282,2016,3
3122,002065,东华软件,-0.3037,-0.0906,-1.7454,-0.3208,-33.2428,2016,3
3123,300157,恒泰艾普,-0.3038,-0.0467,-25.1588,-0.1554,-19.344,2016,3
3124,300344,太空智造,-0.3044,-0.0432,-2.8254,-0.0824,-8.2644,2016,3
3125,300010,立思辰,-0.3049,-0.0389,-4.4416,-0.2162,-27.6111,2016,3
3126,002857,三晖电气,-0.3051,-0.1338,-1.6952,-0.5197,-51.9676,2016,3
3127,000736,中交地产,-0.3086,-0.0355,-4.2495,-0.0428,-8.9102,2016,3
3128,600094,大名城,-0.3093,-0.0415,-2.9489,-0.0532,-9.9175,2016,3
3129,600376,首开股份,-0.3104,-0.0312,-3.1489,-0.0399,-6.2056,2016,3
3130,300579,数字认证,-0.3104,-0.1783,-4.4322,-0.3759,-39.8794,2016,3
3131,300077,国民技术,-0.3111,-0.0412,-2.7437,-0.534,-58.0617,2016,3
3132,603588,高能环境,-0.3117,-0.0677,-3.7333,-0.1329,-14.3682,2016,3
3133,002374,丽鹏股份,-0.312,-0.0833,-3.9313,-0.1783,-19.4126,2016,3
3134,002176,江特电机,-0.3151,-0.0731,-3.7328,-0.1552,-16.7719,2016,3
3135,002051,中工国际,-0.3172,-0.084,-2.3708,-0.1333,-13.9073,2016,3
3136,300365,恒华科技,-0.3173,-0.1101,-1.8478,-0.5981,-60.1954,2016,3
3137,000620,新华联,-0.3177,-0.022000000000000002,-6.6047,-0.0264,-5.5467,2016,3
3138,300589,江龙船艇,-0.3208,,-4.4804,,,2016,3
3139,002679,福建金森,-0.3231,-0.0125,,-0.0223,-10.5319,2016,3
3140,600372,中航电子,-0.3241,-0.0738,-5.3042,-0.1156,-14.7061,2016,3
3141,300367,东方网力,-0.3244,-0.0746,-2.6295,-0.1656,-23.4743,2016,3
3142,603169,兰石重装,-0.3253,-0.0577,-16.4998,-0.1025,-11.4077,2016,3
3143,603322,超讯通信,-0.3258,-0.1731,-10.0184,-0.3429,-34.3045,2016,3
3144,300029,天龙光电,-0.32899999999999996,-0.0708,,-0.1196,-12.4525,2016,3
3145,603843,正平股份,-0.3308,-0.1533,-11.2061,-0.2289,-23.6997,2016,3
3146,300366,创意信息,-0.3312,-0.0885,-5.3426,-0.3715,-39.3897,2016,3
3147,600728,佳都科技,-0.33399999999999996,-0.1285,-151.6183,-0.3827,-40.2843,2016,3
3148,002570,*ST因美,-0.3348,-0.1082,,-0.2485,-28.1935,2016,3
3149,000925,众合科技,-0.3353,-0.0616,,-0.08900000000000001,-9.5266,2016,3
3150,601599,鹿港文化,-0.3383,-0.1572,-6.5423,-0.3569,-46.6525,2016,3
3151,300557,理工光科,-0.3395,-0.1054,-2.4542,-0.4128,-48.361999999999995,2016,3
3152,600289,*ST信通,-0.3417,-0.0707,-14.4166,-0.3219,-32.1877,2016,3
3153,600751,海航科技,-0.3445,-0.0376,-2.4685,-0.3191,-82.6252,2016,3
3154,300212,易华录,-0.345,-0.0918,-4.4502,-0.1933,-24.5263,2016,3
3155,600685,中船防务,-0.3466,-0.1162,-475.0885,-0.1458,-19.2525,2016,3
3156,002473,*ST圣莱,-0.3473,-0.052000000000000005,,-0.3146,-31.6478,2016,3
3157,600243,青海华鼎,-0.3483,-0.0781,,-0.2218,-26.724,2016,3
3158,600565,迪马股份,-0.3487,-0.0597,-15.0163,-0.0745,-11.2567,2016,3
3159,000040,东旭蓝天,-0.3496,-0.0422,-6.3607,-0.0941,-27.1864,2016,3
3160,300659,中孚信息,-0.3502,,-3.4216,,,2016,3
3161,000995,*ST皇台,-0.3504,-0.1019,,-0.1051,-12.3884,2016,3
3162,002554,惠博普,-0.3507,-0.0594,-2.3189,-0.1212,-16.956,2016,3
3163,300008,天海防务,-0.3511,-0.0997,-3.1503,-0.4462,-45.3626,2016,3
3164,300264,佳创视讯,-0.3521,-0.0614,,-0.6051,-67.2338,2016,3
3165,002771,真视通,-0.3526,-0.2051,-4.3308,-0.5544,-55.4364,2016,3
3166,600110,诺德股份,-0.3528,-0.0903,-11.9194,-0.155,-16.9066,2016,3
3167,600284,浦东建设,-0.3538,-0.0367,-1.6514,-0.0727,-9.7112,2016,3
3168,300455,康拓红外,-0.3542,-0.0692,-1.415,-0.3918,-47.8563,2016,3
3169,300202,聚龙股份,-0.3623,-0.0716,-1.4037,-0.2529,-105.9727,2016,3
3170,600847,万里股份,-0.3646,-0.0794,,-0.5524,-56.7553,2016,3
3171,603189,网达软件,-0.365,-0.0611,-2.3583,-1.2716,-174.9603,2016,3
3172,600855,航天长峰,-0.3684,-0.1392,-12.0227,-0.3043,-30.7617,2016,3
3173,300036,超图软件,-0.3694,-0.0809,-4.6672,-0.3975,-50.0261,2016,3
3174,600990,四创电子,-0.3713,-0.1674,-18.6667,-0.2344,-24.3588,2016,3
3175,002465,海格通信,-0.3745,-0.0915,-3.0179,-0.3053,-50.8384,2016,3
3176,000595,宝塔实业,-0.3753,-0.0404,,-0.0919,-11.623,2016,3
3177,300020,银江股份,-0.3753,-0.073,-1.7764,-0.166,-17.1068,2016,3
3178,600536,中国软件,-0.3769,-0.172,,-0.3339,-40.7583,2016,3
3179,002030,达安基因,-0.3772,-0.1245,-4.2488,-0.3104,-38.3551,2016,3
3180,600687,刚泰控股,-0.3782,-0.23199999999999998,-8.1051,-0.435,-58.3906,2016,3
3181,600599,熊猫金控,-0.3799,-0.0768,,-0.1858,-18.582,2016,3
3182,603637,镇海股份,-0.3811,-0.1743,-1.923,-0.5668,-61.0553,2016,3
3183,002197,证通电子,-0.3818,-0.0782,-11.4851,-0.1897,-28.3013,2016,3
3184,300402,宝色股份,-0.3823,-0.0427,,-0.0729,-9.5448,2016,3
3185,300300,汉鼎宇佑,-0.3831,-0.0499,-3.3618,-0.1683,-16.8259,2016,3
3186,000410,沈阳机床,-0.3836,-0.0649,,-0.0688,-9.3422,2016,3
3187,300302,同有科技,-0.3843,-0.1318,-1.6057,-0.6386,-69.5444,2016,3
3188,600343,航天动力,-0.3854,-0.0825,-16.6263,-0.2109,-22.4225,2016,3
3189,300506,名家汇,-0.3873,-0.107,-1.7081,-0.3443,-34.9383,2016,3
3190,300352,北信源,-0.3874,-0.08800000000000001,-3.8855,-0.6196,-66.1634,2016,3
3191,300374,恒通科技,-0.39399999999999996,-0.078,-9.4558,-0.1838,-20.7313,2016,3
3192,300424,航新科技,-0.3952,-0.1015,-2.853,-0.5671,-60.5415,2016,3
3193,300359,全通教育,-0.3973,-0.1074,-4.0316,-0.8693,-88.9234,2016,3
3194,002347,泰尔股份,-0.4009,-0.0622,-8.1683,-0.2075,-21.9245,2016,3
3195,002193,如意集团,-0.4046,-0.0606,-7.8482,-0.1463,-18.9106,2016,3
3196,002146,荣盛发展,-0.4063,-0.0594,-3.2922,-0.0725,-10.8154,2016,3
3197,600821,津劝业,-0.40700000000000003,-0.0438,-27.7037,-0.0644,-8.3803,2016,3
3198,300542,新晨科技,-0.4083,-0.1652,-11.3454,-0.8692,-87.6131,2016,3
3199,300552,万集科技,-0.4084,-0.2187,-3.1695,-0.4936,-50.0914,2016,3
3200,300297,蓝盾股份,-0.4085,-0.0584,-2.4064,-0.1401,-20.2877,2016,3
3201,300045,华力创通,-0.4111,-0.10099999999999999,-5.5063,-0.4811,-54.9554,2016,3
3202,600666,奥瑞德,-0.4114,-0.0409,-2.2551,-0.0655,-13.654000000000002,2016,3
3203,002432,九安医疗,-0.4132,-0.06,,-0.1529,-23.0891,2016,3
3204,002869,金溢科技,-0.414,,-3.2458,,,2016,3
3205,300070,碧水源,-0.4152,-0.0601,-3.1356,-0.1835,-22.6783,2016,3
3206,000567,海德股份,-0.4157,-0.0327,-5.3049,-0.1981,-19.8096,2016,3
3207,600877,ST嘉陵,-0.4172,-0.1215,,-0.1151,-12.0577,2016,3
3208,002414,高德红外,-0.4188,-0.0501,-4.8242,-0.25,-29.3922,2016,3
3209,000890,法尔胜,-0.4191,-0.09,-4.4282,-0.1026,-11.7797,2016,3
3210,300309,吉艾科技,-0.4191,-0.0171,,-0.0325,-3.9759,2016,3
3211,002535,林州重机,-0.4205,-0.0592,-31.3425,-0.1079,-11.7588,2016,3
3212,300523,辰安科技,-0.42100000000000004,-0.0823,-15.624,-0.2411,-26.9574,2016,3
3213,300448,浩云科技,-0.4212,-0.171,-10.245999999999999,-0.768,-81.6718,2016,3
3214,600777,新潮能源,-0.4227,-0.0107,,-0.0866,-9.1694,2016,3
3215,601558,ST锐电,-0.4244,-0.0137,,-0.0201,-2.2517,2016,3
3216,603959,百利科技,-0.4244,-0.0847,-2.6737,-0.1687,-20.6927,2016,3
3217,600620,天宸股份,-0.4273,-0.0045,-0.3109,-0.0217,-22.7229,2016,3
3218,002090,金智科技,-0.4286,-0.1351,-4.6057,-0.2201,-38.5869,2016,3
3219,300231,银信科技,-0.431,-0.3145,-3.3406,-0.7849,-112.0583,2016,3
3220,300142,沃森生物,-0.4325,-0.0258,,-0.044000000000000004,-5.6235,2016,3
3221,603707,健友股份,-0.4327,,-0.9529,,,2016,3
3222,002339,积成电子,-0.433,-0.1434,-4.4498,-0.3568,-46.5891,2016,3
3223,300479,神思电子,-0.4384,-0.1896,-7.6474,-1.9729,-227.1263,2016,3
3224,600876,洛阳玻璃,-0.444,-0.0722,,-0.1069,-11.2246,2016,3
3225,002691,冀凯股份,-0.445,-0.0759,-7.8312,-0.872,-134.3109,2016,3
3226,300101,振芯科技,-0.4464,-0.1491,-2.0069,-0.8644,-125.105,2016,3
3227,600466,蓝光发展,-0.4476,-0.0544,-19.4513,-0.0662,-9.7479,2016,3
3228,300667,必创科技,-0.4485,,-11.3135,,,2016,3
3229,000048,康达尔,-0.4501,-0.2757,-14.6377,-0.4919,-52.2192,2016,3
3230,000666,经纬纺机,-0.45299999999999996,-0.0592,-1.3105,-0.1089,-20.1496,2016,3
3231,600787,中储股份,-0.4586,-0.2344,-10.3154,-0.4574,-97.1185,2016,3
3232,300696,爱乐达,-0.4593,,-1.0492,,,2016,3
3233,300295,三六五网,-0.4664,-0.1606,-2.3733,-0.9468,-94.6848,2016,3
3234,300672,国科微,-0.4693,,,,,2016,3
3235,002529,海源机械,-0.4715,-0.0472,,-0.3558,-35.9658,2016,3
3236,600239,云南城投,-0.4734,-0.0293,,-0.0327,-6.5852,2016,3
3237,300368,汇金股份,-0.4745,-0.0998,-24.7433,-0.4667,-67.0315,2016,3
3238,600707,彩虹股份,-0.4769,-0.0179,,-0.0239,-3.2933,2016,3
3239,603017,中衡设计,-0.4771,-0.1249,-3.418,-0.3883,-38.874,2016,3
3240,000948,南天信息,-0.4793,-0.2503,,-0.5770000000000001,-64.8639,2016,3
3241,000566,海南海药,-0.48100000000000004,-0.0546,-2.7851,-0.1504,-21.3593,2016,3
3242,300168,万达信息,-0.4833,-0.0906,-6.7246,-0.1412,-17.6106,2016,3
3243,300106,西部牧业,-0.4853,-0.0968,,-0.1677,-18.5138,2016,3
3244,600608,ST沪科,-0.4909,-0.1293,,-0.1294,-13.9905,2016,3
3245,000911,南宁糖业,-0.4917,-0.1327,,-0.1703,-21.9692,2016,3
3246,603232,格尔软件,-0.4941,,-16.8821,,,2016,3
3247,000868,安凯客车,-0.4972,-0.1741,-73.958,-0.2111,-23.6175,2016,3
3248,600316,洪都航空,-0.5029,-0.0895,-571.0686,-0.1666,-25.4713,2016,3
3249,300397,天和防务,-0.5061,-0.040999999999999995,,-0.1496,-15.4427,2016,3
3250,600358,国旅联合,-0.5066,-0.03,,-0.0817,-14.6896,2016,3
3251,000671,阳光城,-0.5072,-0.0337,-7.5331,-0.0399,-7.1055,2016,3
3252,300075,数字政通,-0.5114,-0.1153,-3.5302,-0.4956,-52.898999999999994,2016,3
3253,300228,富瑞特装,-0.5132,-0.0825,,-0.18600000000000003,-19.785999999999998,2016,3
3254,603859,能科股份,-0.5141,-0.1046,-7.5092,-0.7198,-74.4369,2016,3
3255,002147,新光圆成,-0.5152,-0.0587,-1.7128,-0.1093,-15.1787,2016,3
3256,002268,卫士通,-0.5169,-0.1546,-50.9706,-0.2731,-28.1606,2016,3
3257,600893,航发动力,-0.5172,-0.1292,-18.7186,-0.2025,-21.1543,2016,3
3258,600506,香梨股份,-0.5189,-0.0546,,-0.4147,-56.3904,2016,3
3259,000018,神州长城,-0.5215,-0.2604,-5.5811,-0.3499,-44.3456,2016,3
3260,000693,*ST华泽,-0.5221,-0.2233,,-0.3094,-39.213,2016,3
3261,600783,鲁信创投,-0.5221,-0.0123,-0.2136,-0.0361,-15.8621,2016,3
3262,000918,嘉凯城,-0.5221,-0.0344,,-0.0364,-4.4928,2016,3
3263,600352,浙江龙盛,-0.5252,-0.1305,-2.7832,-0.2408,-53.8761,2016,3
3264,300210,森远股份,-0.537,-0.0778,-3.0074,-0.2108,-23.4535,2016,3
3265,300275,梅安森,-0.5371,-0.0594,,-0.1701,-20.1707,2016,3
3266,002200,云投生态,-0.5386,-0.1084,-6.7305,-0.1545,-15.8272,2016,3
3267,300719,安达维尔,-0.5433,,-16.3756,,,2016,3
3268,002063,远光软件,-0.5475,-0.1898,-4.7306,-1.1206,-146.8906,2016,3
3269,300495,美尚生态,-0.5486,-0.1287,-2.6343,-0.2875,-33.8266,2016,3
3270,300472,新元科技,-0.5502,-0.1005,-11.2339,-0.2997,-31.2179,2016,3
3271,300516,久之洋,-0.5543,-0.1105,-2.4973,-1.2918,-129.4327,2016,3
3272,300513,恒泰实达,-0.5569,-0.1629,-50.5673,-0.9747,-97.47,2016,3
3273,600084,中葡股份,-0.5603,-0.0325,,-0.1051,-17.0856,2016,3
3274,002227,奥特迅,-0.5619,-0.13699999999999998,,-0.6661,-77.7872,2016,3
3275,002379,宏创控股,-0.5637,-0.2006,-50.5169,-0.552,-55.1987,2016,3
3276,600435,北方导航,-0.5642,-0.1232,-10.4869,-0.2976,-31.9991,2016,3
3277,600169,太原重工,-0.5836,-0.0472,,-0.0565,-6.5593,2016,3
3278,000622,恒立实业,-0.5842,-0.0604,,-0.1268,-21.899,2016,3
3279,600791,京能置业,-0.5855,-0.0561,-6.294,-0.0926,-18.1132,2016,3
3280,600462,九有股份,-0.586,-0.2963,-17.5407,-0.9511,-107.6922,2016,3
3281,002312,三泰控股,-0.5896,-0.0726,,-0.2661,-35.0887,2016,3
3282,600139,西部资源,-0.5913,-0.0588,,-0.0771,-17.3631,2016,3
3283,300348,长亮科技,-0.6069,-0.1947,-3.7144,-0.6029,-121.5895,2016,3
3284,002322,理工环科,-0.6091,-0.0605,-2.7188,-1.0077,-105.473,2016,3
3285,300388,国祯环保,-0.6172,-0.1129,-6.6174,-0.1651,-30.2078,2016,3
3286,600714,金瑞矿业,-0.6186,-0.0889,-0.6854,-0.5398,-152.8634,2016,3
3287,000155,川化股份,-0.6194,-0.4942,-1.5875,-0.2365,-24.4161,2016,3
3288,300645,正元智慧,-0.6221,,,,,2016,3
3289,300682,朗新科技,-0.6253,,,,,2016,3
3290,002659,凯文教育,-0.6278,-0.0401,,-0.1163,-13.2689,2016,3
3291,002413,雷科防务,-0.6288,-0.0507,-2.7343,-0.8731,-111.094,2016,3
3292,300527,华舟应急,-0.6359,-0.2629,-9.3962,-0.6316,-65.7677,2016,3
3293,300678,中科信息,-0.6374,,-6.2901,,,2016,3
3294,603636,南威软件,-0.6415,-0.1428,-8.3712,-0.568,-56.9327,2016,3
3295,600136,当代明诚,-0.6538,-0.0531,-2.3898,-0.2059,-39.8856,2016,3
3296,002908,德生科技,-0.664,,-5.8598,,,2016,3
3297,601106,中国一重,-0.6647,-0.0451,,-0.0722,-9.3448,2016,3
3298,000150,宜华健康,-0.6835,-0.1013,-0.6137,-0.1838,-22.0608,2016,3
3299,300541,先进数通,-0.6859999999999999,-0.3242,-14.775,-0.8569,-85.9139,2016,3
3300,000979,中弘股份,-0.6885,-0.0478,-8.6868,-0.0697,-18.1525,2016,3
3301,600217,中再资环,-0.6952,-0.1817,-9.2557,-0.257,-50.1182,2016,3
3302,300191,潜能恒信,-0.7001,-0.0368,-4.4541,-0.6868,-83.1901,2016,3
3303,300404,博济医药,-0.7013,-0.0547,-9.68,-0.3254,-34.9446,2016,3
3304,300345,红宇新材,-0.7094,-0.106,-10.6757,-0.4633,-46.7646,2016,3
3305,000692,惠天热电,-0.7225,-0.1822,,-0.2634,-27.9962,2016,3
3306,000585,*ST东电,-0.7390000000000001,-0.0825,,-0.2232,-35.8592,2016,3
3307,600209,*ST罗顿,-0.7394,-0.0391,,-0.2035,-20.802,2016,3
3308,300469,信息发展,-0.7545,-0.2731,-377.4697,-0.5615,-57.2044,2016,3
3309,600658,电子城,-0.7598,-0.0477,-3.0399,-0.1645,-22.0405,2016,3
3310,300449,汉邦高科,-0.768,-0.2399,-17.7978,-0.8506,-85.0593,2016,3
3311,300308,中际旭创,-0.7759999999999999,-0.1025,-15.4534,-0.846,-109.0347,2016,3
3312,000509,华塑控股,-0.7837,-0.109,,-0.1086,-11.353,2016,3
3313,300334,津膜科技,-0.7858,-0.1479,-14.125,-0.4032,-46.4035,2016,3
3314,000068,华控赛格,-0.7906,-0.0836,,-0.5654,-57.3157,2016,3
3315,300551,古鳌科技,-0.7922,-0.27899999999999997,-8.1447,-0.7736,-96.58,2016,3
3316,000760,斯太尔,-0.7938,-0.035,,-0.1266,-16.8148,2016,3
3317,600800,天津磁卡,-0.8047,-0.1235,,-0.1274,-15.1195,2016,3
3318,000633,合金投资,-0.805,-0.0265,,-0.0308,-320.3966,2016,3
3319,600301,ST南化,-0.8088,-0.0446,,-0.0581,-6.5635,2016,3
3320,600753,东方银星,-0.8191,-0.0924,,-0.2619,-26.1925,2016,3
3321,600621,华鑫股份,-0.838,-0.0866,-3.0093,-0.1621,-25.2264,2016,3
3322,300663,科蓝软件,-0.8424,,,,,2016,3
3323,000046,泛海控股,-0.8424,-0.085,-6.7649,-0.1004,-28.0211,2016,3
3324,000972,*ST中基,-0.8427,-0.0984,,-0.1515,-15.5218,2016,3
3325,300380,安硕信息,-0.856,-0.252,-43.0399,-1.1032,-110.3247,2016,3
3326,300096,易联众,-0.8656,-0.2359,,-0.76,-76.0037,2016,3
3327,002072,凯瑞德,-0.8949,-0.0127,-0.3042,-0.0148,-1.4809,2016,3
3328,000416,民生控股,-0.8972,-0.1874,-17.407,-1.1326,-113.3359,2016,3
3329,300407,凯发电气,-0.9139,-0.1524,-2.7579,-0.3066,-49.3103,2016,3
3330,600811,东方集团,-0.9208,-0.0813,-6.3821,-0.1584,-34.6387,2016,3
3331,002418,康盛股份,-0.9249,-0.2997,-10.5515,-0.4608,-58.7972,2016,3
3332,000802,北京文化,-0.9449,-0.0524,-21.9483,-0.4733,-56.0504,2016,3
3333,300167,迪威迅,-0.9525,-0.1247,,-0.3363,-45.9662,2016,3
3334,600556,ST慧球,-0.9575,-0.2188,,-0.2458,-25.0981,2016,3
3335,300223,北京君正,-0.9596,-0.0534,-7.345,-2.2294,-687.5255,2016,3
3336,600318,新力金融,-0.9617,-0.028999999999999998,-0.8904,-0.0474,-13.392999999999999,2016,3
3337,300730,科创信息,-0.9872,,,,,2016,3
3338,300189,神农基因,-0.9916,-0.1488,,-0.5457,-60.8726,2016,3
3339,600485,信威集团,-1.0177,-0.1372,-1.9714,-0.3187,-50.7213,2016,3
3340,601519,大智慧,-1.0190000000000001,-0.2308,,-1.6293,-166.71599999999998,2016,3
3341,000151,中成股份,-1.0203,-0.5084,-12.1669,-1.1146,-112.1186,2016,3
3342,000511,烯碳退,-1.0586,-0.1813,,-0.3023,-30.2349,2016,3
3343,600767,ST运盛,-1.0723,-0.0686,,-0.1374,-13.834000000000001,2016,3
3344,000927,一汽夏利,-1.0998,-0.2264,,-0.2525,-27.7545,2016,3
3345,600657,信达地产,-1.1041,-0.0748,-34.558,-0.0862,-21.1154,2016,3
3346,000504,南华生物,-1.1209,-0.1776,,-0.1303,-13.2004,2016,3
3347,000007,全新好,-1.129,-0.0613,,-0.3138,-32.9303,2016,3
3348,600311,荣华实业,-1.1358,-0.0445,,-0.3926,-42.1624,2016,3
3349,600223,鲁商置业,-1.1433,-0.1007,-50.1299,-0.1072,-14.2706,2016,3
3350,002118,紫鑫药业,-1.2354,-0.1091,-9.3009,-0.2553,-32.4636,2016,3
3351,600189,吉林森工,-1.2429,-0.0836,-9.5884,-0.1289,-18.7327,2016,3
3352,600533,栖霞建设,-1.3244,-0.1111,-47.1986,-0.1499,-25.4889,2016,3
3353,600184,光电股份,-1.3816,-0.2691,-121.5488,-0.6565,-68.1155,2016,3
3354,000732,泰禾集团,-1.5125,-0.1459,-14.2424,-0.1711,-39.8637,2016,3
3355,600393,粤泰股份,-1.5626,-0.0803,-10.5742,-0.1495,-26.5381,2016,3
3356,600146,商赢环球,-1.5705,-0.0035,,-0.1265,-13.5116,2016,3
3357,600354,敦煌种业,-1.6802,-0.1267,,-0.2614,-33.9814,2016,3
3358,600807,*ST天业,-1.6898,-0.2157,-21.2764,-0.281,-39.1458,2016,3
3359,000503,国新健康,-1.7546,-0.1897,,-3.2208,-326.1996,2016,3
3360,600382,广东明珠,-1.7966,-0.0812,-1.9934,-0.6268,-70.4066,2016,3
3361,000537,广宇发展,-2.0721,-0.2553,-9.7939,-0.3245,-61.785,2016,3
3362,002670,国盛金控,-2.5069999999999997,-0.0737,-6.7273,-0.1582,-18.4718,2016,3
3363,000987,越秀金控,-2.9241,-0.0895,-10.6753,-0.1214,-20.6687,2016,3
3364,300268,佳沃股份,-4.0657,-0.0273,,-0.1717,-31.1852,2016,3
3365,000502,绿景控股,-4.292,-0.1383,,-0.2216,-22.1622,2016,3
3366,600883,博闻科技,-4.3299,-0.061,-2.0114,-0.8714,-191.3274,2016,3
3367,600091,ST明科,-4.3878,-0.0508,-1.2714,-0.1835,-78.1496,2016,3
3368,600155,宝硕股份,-4.4412,-0.0488,,-0.0737,-8.0877,2016,3
3369,000711,京蓝科技,-4.5992,-0.0474,,-0.0908,-9.5828,2016,3
3370,603300,华铁科技,-4.6763,-0.3614,-20.435,-1.6969999999999998,-244.4424,2016,3
3371,002608,江苏国信,-4.8205,-0.0705,,-0.0126,-1.3031,2016,3
3372,600864,哈投股份,-4.8521,-0.1421,-9.3753,-0.326,-36.4488,2016,3
3373,600555,海航创新,-5.0117,-0.0336,,-0.0611,-12.4074,2016,3
3374,300059,东方财富,-5.2169,-0.1941,-8.492,-0.3914,-40.8579,2016,3
3375,000638,万方发展,-6.1555,-0.3524,-99.0886,-0.4083,-61.2682,2016,3
3376,600817,ST宏盛,-6.6001,-0.2068,,-0.5659,-1006.1338,2016,3
3377,000534,万泽股份,-7.8267,-0.0952,-3.8527,-0.2028,-29.2133,2016,3
3378,000609,中迪投资,-8.1168,-0.023,-0.3965,-0.0658,-6.6921,2016,3
3379,600890,中房股份,-8.5585,-0.067,,-0.5824,-58.2397,2016,3
3380,600733,SST前锋,-9.5772,-0.1153,,-0.317,-37.0464,2016,3
3381,300023,宝德股份,-9.6504,-0.5783,-87.46600000000001,-0.7015,-78.6514,2016,3
3382,600705,中航资本,-14.5312,-0.3326,-18.9828,-0.4194,-61.1097,2016,3
3383,000627,天茂集团,-16.3036,-0.0508,-4.632,-0.0615,-172.4471,2016,3
3384,000809,铁岭新城,-17.0258,-0.0394,,-0.076,-30.3898,2016,3
3385,600061,国投资本,-22.1013,-0.0774,-4.5333,-0.0991,-12.4357,2016,3
3386,000668,荣丰控股,-31.3928,-0.0622,,-0.0953,-76.8103,2016,3
3387,000697,炼石有色,-40.4181,-0.0359,,-0.8045,-86.2396,2016,3
3388,600603,广汇物流,-49.993,-0.1592,,-0.0919,-10.8955,2016,3
3389,000712,锦龙股份,-64.2834,-0.0558,-3.4171,-0.0808,-11.3752,2016,3
3390,000728,国元证券,,-0.0874,-6.122999999999999,-0.1257,,2016,3
3391,601198,东兴证券,,-0.0484,-3.0339,-0.0659,,2016,3
3392,600145,*ST新亿,,-0.3577,-14.169,-1.0926,-198.2161,2016,3
3393,300654,世纪天鸿,,,,,,2016,3
3394,603937,丽岛新材,,,,,,2016,3
3395,601939,建设银行,,0.0497,5.236000000000001,0.0538,,2016,3
3396,300698,万马科技,,,,,,2016,3
3397,002807,江阴银行,,0.0592,11.8135,0.0647,,2016,3
3398,603277,银都股份,,,,,,2016,3
3399,603527,众源新材,,,,,,2016,3
3400,603578,三星新材,,,,,,2016,3
3401,601009,南京银行,,0.0556,8.8464,0.0592,,2016,3
3402,600036,招商银行,,-0.0646,-6.8657,-0.0696,,2016,3
3403,603722,阿科力,,,,,,2016,3
3404,601328,交通银行,,0.0175,2.6797,0.019,,2016,3
3405,601375,中原证券,,,-4.7734,,,2016,3
3406,300632,光莆股份,,,,,,2016,3
3407,000001,平安银行,,-0.0548,-8.1704,-0.059000000000000004,,2016,3
3408,300721,怡达股份,,,,,,2016,3
3409,600919,江苏银行,,0.055,10.3419,0.057999999999999996,,2016,3
3410,600000,浦发银行,,-0.0269,-3.6413,-0.0288,,2016,3
3411,000750,国海证券,,-0.1399,-6.2204,-0.2052,,2016,3
3412,300673,佩蒂股份,,,,,,2016,3
3413,600908,无锡银行,,-0.0225,-3.8401,-0.0243,,2016,3
3414,002142,宁波银行,,0.102,13.4482,0.1085,,2016,3
3415,600958,东方证券,,-0.1126,-11.3301,-0.1421,,2016,3
3416,603580,艾艾精工,,,,,,2016,3
3417,000783,长江证券,,-0.1911,-9.6471,-0.2682,,2016,3
3418,601336,新华保险,,0.0142,2.0512,0.0156,,2016,3
3419,601601,中国太保,,0.0418,4.6653,0.0483,,2016,3
